"sample","imageptpair","filenameleft","frameleft","filenameright","frameright","period","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"FHA","33","FHA_L372.avi","72225","FHA_R371.avi","71884","1","43.84400",1150.18227,"2.88895","17.04997","1771.84185","23.67435","53.52355","0.64757","652.56029","-283.44780","-1622.72793","Trygonorrhinidae","Trygonorrhina","dumerilii","37027011",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.683135","114.937827","20201017","06:55:00","South-west","No-take","C.FH.3","44.6","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHA","34","FHA_L372.avi","72288","FHA_R371.avi","71947","1","43.88600",994.40635,"4.26608","7.12603","1934.61637","38.36173","67.98603","6.45651","1183.58905","-201.80411","-1516.94843","Trygonorrhinidae","Trygonorrhina","dumerilii","37027011",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.683135","114.937827","20201017","06:55:00","South-west","No-take","C.FH.3","44.6","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHA","35","FHA_L372.avi","87349","FHA_R371.avi","87008","1","53.92667",187.29453,"2.40618","1.37631","2191.93096","12.91431","25.69839","12.14663","489.61239","16.26647","-2136.48694","Carangidae","Pseudocaranx","spp",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.683135","114.937827","20201017","06:55:00","South-west","No-take","C.FH.3","44.6","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHA","36","FHA_L372.avi","88254","FHA_R371.avi","87913","1","54.53000",380.31776,"1.04869","4.61657","1035.33749","29.41685","43.50952","6.46965","508.39731","11.00247","-901.85079","Oplegnathidae","Oplegnathus","woodwardi","37369002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.683135","114.937827","20201017","06:55:00","South-west","No-take","C.FH.3","44.6","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"IO65","1","IO65_L378.avi","13364","IO65_R377.avi","13022","1","2.16533",85.29835,"1.23595","2.93724","1654.12597","14.33317","13.48345","2.92478","-190.60083","-362.43317","-1602.63728","Pinguipedidae","Parapercis","ramsayi","37390002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.01118897","114.8888721","20201019","11:20:00","South-west","Fished","C.IO.53","43","Ramesh","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO65","3","IO65_L378.avi","31824","IO65_R377.avi","31482","1","14.47200",298.80141,"1.13403","3.84933","1841.86587","9.75752","5.96599","7.43880","158.90782","-268.68298","-1815.22110","Glaucosomatidae","Glaucosoma","hebraicum","37320004",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.01118897","114.8888721","20201019","11:20:00","South-west","Fished","C.IO.53","43","Ramesh","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO65","4","IO65_L378.avi","47894","IO65_R377.avi","47552","1","25.18533",111.87806,"8.24404","4.61613","3714.13405","13.39512","25.51274","25.26853","-826.47797","-239.33824","-3613.09329","Labridae","Eupetrichthys","angustipes","37384105",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.01118897","114.8888721","20201019","11:20:00","South-west","Fished","C.IO.53","43","Ramesh","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO65","5","IO65_L378.avi","49678","IO65_R377.avi","49336","1","26.37467",137.19035,"0.66617","2.46927","1036.97852","15.50953","17.06874","31.73386","236.27023","-145.13527","-999.21799","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.01118897","114.8888721","20201019","11:20:00","South-west","Fished","C.IO.53","43","Ramesh","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO65","6","IO65_L378.avi","49727","IO65_R377.avi","49385","1","26.40733",112.43311,"0.77734","3.17893","1244.38607","9.72152","12.61432","0.75615","2.02141","-210.11687","-1226.51682","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.01118897","114.8888721","20201019","11:20:00","South-west","Fished","C.IO.53","43","Ramesh","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO65","8","IO65_L378.avi","49760","IO65_R377.avi","49418","1","26.42933",114.81872,"0.93501","3.86822","1238.90295","13.26884","20.35228","18.62722","42.78289","-281.11673","-1205.82899","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.01118897","114.8888721","20201019","11:20:00","South-west","Fished","C.IO.53","43","Ramesh","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO65","9","IO65_L378.avi","49765","IO65_R377.avi","49423","1","26.43267",137.72463,"0.67592","2.55520","1290.64285","11.49369","4.41733","8.30882","-90.81464","-240.60542","-1264.76112","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.01118897","114.8888721","20201019","11:20:00","South-west","Fished","C.IO.53","43","Ramesh","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO65","11","IO65_L378.avi","94382","IO65_R377.avi","94040","1","56.17733",231.17186,"1.01297","6.92956","1590.51535","4.96681","9.11359","8.46737","-99.82654","-94.85368","-1584.54300","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.01118897","114.8888721","20201019","11:20:00","South-west","Fished","C.IO.53","43","Ramesh","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH5","0","FH5_L369.avi","7028","FH5_R370.avi","7359","1","0.63733",124.78413,"1.83316","2.71406","2497.51739","11.46173","6.92711","3.22558","294.86863","-399.19448","-2447.71105","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.69368897","114.9413721","20201017","08:46:00","South-west","No-take","C.FH.5","44.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FH5","1","FH5_L369.avi","7030","FH5_R370.avi","7361","1","0.63867",110.56619,"3.47828","2.83168","2823.33367","13.31478","18.18208","32.20473","233.91661","-606.68272","-2747.44101","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.69368897","114.9413721","20201017","08:46:00","South-west","No-take","C.FH.5","44.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FH5","2","FH5_L369.avi","7038","FH5_R370.avi","7369","1","0.64400",109.24163,"2.53351","3.39923","3705.84352","11.72576","4.83783","13.38297","79.06014","-748.96793","-3628.50833","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.69368897","114.9413721","20201017","08:46:00","South-west","No-take","C.FH.5","44.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FH5","5","FH5_L369.avi","7088","FH5_R370.avi","7419","1","0.67733",109.11205,"6.04879","5.70109","3671.56066","14.48580","17.90744","27.95139","-738.04412","-546.58681","-3554.84056","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.69368897","114.9413721","20201017","08:46:00","South-west","No-take","C.FH.5","44.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FH5","8","FH5_L369.avi","12411","FH5_R370.avi","12742","1","4.22600",92.16541,"3.88656","1.71413","2351.77273","21.64461","30.46949","0.47433","-812.43731","-303.99111","-2185.94831","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.69368897","114.9413721","20201017","08:46:00","South-west","No-take","C.FH.5","44.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FH5","9","FH5_L369.avi","12629","FH5_R370.avi","12960","1","4.37133",132.81615,"5.01313","4.33342","2878.33788","13.23802","30.22594","36.30630","262.53197","-604.59062","-2801.85226","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.69368897","114.9413721","20201017","08:46:00","South-west","No-take","C.FH.5","44.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FH5","10","FH5_L369.avi","12784","FH5_R370.avi","13115","1","4.47467",212.48162,"22.15919","4.74699","4997.36201","1.37711","39.44944","12.55972","119.98511","-5.26419","-4995.91863","Serranidae","Caesioperca","spp","37311003",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.69368897","114.9413721","20201017","08:46:00","South-west","No-take","C.FH.5","44.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FH5","12","FH5_L369.avi","13966","FH5_R370.avi","14297","1","5.26267",254.91097,"3.99598","1.46391","3372.72865","15.33641","7.68619","19.90945","-769.81180","-450.69310","-3252.62418","Mullidae","Upeneichthys","vlamingii","37355029",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.69368897","114.9413721","20201017","08:46:00","South-west","No-take","C.FH.5","44.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FH5","13","FH5_L369.avi","14939","FH5_R370.avi","15270","1","5.91133",228.8477,"4.06752","0.50994","3751.00856","11.82412","0.29664","2.26245","-743.58196","-194.55158","-3671.41672","Monacanthidae","Meuschenia","flavolineata","37465035",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.69368897","114.9413721","20201017","08:46:00","South-west","No-take","C.FH.5","44.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FH5","14","FH5_L369.avi","22820","FH5_R370.avi","23151","1","11.16533",511.04802,"17.81560","1.56839","4370.24894","14.58251","43.61720","7.65438","-1098.74632","58.72895","-4229.46607","Cheilodactylidae","Nemadactylus","valenciennesi","37377004",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.69368897","114.9413721","20201017","08:46:00","South-west","No-take","C.FH.5","44.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FH5","15","FH5_L369.avi","22875","FH5_R370.avi","23206","1","11.20200",454.91621,"1.32120","1.47080","1791.27462","16.70810","5.50237","31.19127","-507.00508","90.30277","-1715.65032","Cheilodactylidae","Nemadactylus","valenciennesi","37377004",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.69368897","114.9413721","20201017","08:46:00","South-west","No-take","C.FH.5","44.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FH5","17","FH5_L369.avi","26835","FH5_R370.avi","27166","1","13.84200",1594.39895,"41.29555","12.14887","5474.47860","12.99891","77.31216","0.69598","-1227.38658","99.19178","-5334.19151","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.69368897","114.9413721","20201017","08:46:00","South-west","No-take","C.FH.5","44.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FH5","18","FH5_L369.avi","26884","FH5_R370.avi","27215","1","13.87467",101.68261,"0.89059","1.35037","1529.84255","18.34784","0.38515","61.90416","442.17347","-190.77186","-1452.06989","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.69368897","114.9413721","20201017","08:46:00","South-west","No-take","C.FH.5","44.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FH5","19","FH5_L369.avi","26906","FH5_R370.avi","27237","1","13.88933",121.69541,"1.04434","1.57394","1501.21537","19.53140","12.59228","42.62050","470.17354","-175.59033","-1414.83302","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.69368897","114.9413721","20201017","08:46:00","South-west","No-take","C.FH.5","44.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FH5","20","FH5_L369.avi","26915","FH5_R370.avi","27246","1","13.89533",66.75719,"0.83612","0.53311","1363.08357","18.42011","4.63724","39.85824","-415.84309","112.18569","-1293.24620","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.69368897","114.9413721","20201017","08:46:00","South-west","No-take","C.FH.5","44.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FH5","21","FH5_L369.avi","26932","FH5_R370.avi","27263","1","13.90667",113.49069,"1.48863","2.91584","1713.68894","20.35157","8.51751","8.90793","-594.79733","-37.62390","-1606.71415","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.69368897","114.9413721","20201017","08:46:00","South-west","No-take","C.FH.5","44.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FH5","25","FH5_L369.avi","35429","FH5_R370.avi","35760","1","19.57133",358.81629,"5.74293","1.90940","2871.01442","6.11887","28.15995","2.54425","-229.88632","-202.00013","-2854.65795","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.69368897","114.9413721","20201017","08:46:00","South-west","No-take","C.FH.5","44.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FH5","26","FH5_L369.avi","35458","FH5_R370.avi","35789","1","19.59067",361.5308,"21.00585","7.49722","5125.22846","5.29583","34.70962","7.48329","-94.20076","-463.57450","-5103.35102","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.69368897","114.9413721","20201017","08:46:00","South-west","No-take","C.FH.5","44.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FH5","27","FH5_L369.avi","35582","FH5_R370.avi","35913","1","19.67333",372.83739,"1.43350","3.33116","1464.60809","1.85706","70.20973","65.89766","25.52352","40.01531","-1463.83886","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.69368897","114.9413721","20201017","08:46:00","South-west","No-take","C.FH.5","44.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FH5","28","FH5_L369.avi","45940","FH5_R370.avi","46271","1","26.57867",274.67071,"10.98858","5.98007","5717.30245","18.56105","6.75457","0.16958","1378.31502","-1188.39976","-5419.91706","Monacanthidae","Meuschenia","hippocrepis","37465004",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.69368897","114.9413721","20201017","08:46:00","South-west","No-take","C.FH.5","44.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FH5","29","FH5_L369.avi","57260","FH5_R370.avi","57591","1","34.12533",909.18263,"36.78808","5.42443","6515.35102","12.17705","39.65217","1.43663","-675.47848","-1196.84635","-6368.75864","Trygonorrhinidae","Trygonorrhina","dumerilii","37027011",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.69368897","114.9413721","20201017","08:46:00","South-west","No-take","C.FH.5","44.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FH5","31","FH5_L369.avi","59661","FH5_R370.avi","59992","1","35.72600",579.78854,"1.65762","2.92780","2263.03603","15.60214","1.19569","7.40110","371.63245","-482.02907","-2179.64891","Glaucosomatidae","Glaucosoma","hebraicum","37320004",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.69368897","114.9413721","20201017","08:46:00","South-west","No-take","C.FH.5","44.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FH5","33","FH5_L369.avi","59835","FH5_R370.avi","60166","1","35.84200",508.49493,"33.03544","8.76400","6251.28651","14.73010","44.77871","26.31874","-1528.18957","-437.16656","-6045.83370","Glaucosomatidae","Glaucosoma","hebraicum","37320004",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.69368897","114.9413721","20201017","08:46:00","South-west","No-take","C.FH.5","44.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FH5","34","FH5_L369.avi","59842","FH5_R370.avi","60173","1","35.84667",300.18189,"8.78364","10.87364","7136.20545","7.91084","3.15146","24.40342","-725.89071","-661.61955","-7068.29332","Glaucosomatidae","Glaucosoma","hebraicum","37320004",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.69368897","114.9413721","20201017","08:46:00","South-west","No-take","C.FH.5","44.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FH5","35","FH5_L369.avi","59851","FH5_R370.avi","60182","1","35.85267",593.3654,"7.19319","4.99282","3494.50211","10.55842","24.03859","3.82107","257.16782","-586.41415","-3435.33523","Glaucosomatidae","Glaucosoma","hebraicum","37320004",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.69368897","114.9413721","20201017","08:46:00","South-west","No-take","C.FH.5","44.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FH5","38","FH5_L369.avi","60910","FH5_R370.avi","61241","1","36.55867",342.68972,"3.23884","7.04993","2053.62227","16.45804","32.94619","4.32534","406.82864","-415.93575","-1969.48022","Serranidae","Epinephelides","armatus","37311100",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.69368897","114.9413721","20201017","08:46:00","South-west","No-take","C.FH.5","44.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FH5","40","FH5_L369.avi","67996","FH5_R370.avi","68327","1","41.28267",320.5859,"1.31472","4.26551","2060.70903","15.15247","1.56102","8.55074","-302.84672","-445.44696","-1989.06576","Labridae","Bodianus","frenchii","37384057",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.69368897","114.9413721","20201017","08:46:00","South-west","No-take","C.FH.5","44.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FH5","41","FH5_L369.avi","68199","FH5_R370.avi","68530","1","41.41800",277.07316,"7.93774","3.88521","4490.36014","10.69985","16.86402","25.06897","52.78220","-832.02562","-4412.28756","Labridae","Bodianus","frenchii","37384057",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.69368897","114.9413721","20201017","08:46:00","South-west","No-take","C.FH.5","44.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FH5","43","FH5_L369.avi","69618","FH5_R370.avi","69949","1","42.36400",350.31992,"3.03916","17.27167","2455.69286","1.54711","19.23707","15.49194","22.28757","62.44285","-2454.79766","Carangidae","Pseudocaranx","spp",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.69368897","114.9413721","20201017","08:46:00","South-west","No-take","C.FH.5","44.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FH5","44","FH5_L369.avi","69646","FH5_R370.avi","69977","1","42.38267",326.15531,"2.10203","10.37805","2430.81024","9.43993","8.43655","9.75783","-391.79082","-73.82466","-2397.89247","Carangidae","Pseudocaranx","spp",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.69368897","114.9413721","20201017","08:46:00","South-west","No-take","C.FH.5","44.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FH5","45","FH5_L369.avi","69667","FH5_R370.avi","69998","1","42.39667",380.45002,"4.20654","2.38628","2387.05179","18.70894","30.87116","3.07978","751.21788","148.07604","-2260.92049","Carangidae","Pseudocaranx","spp",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.69368897","114.9413721","20201017","08:46:00","South-west","No-take","C.FH.5","44.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
