"sample","imageptpair","filenameleft","frameleft","filenameright","frameright","period","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"FH12","61","FH12_L373.avi","64527","FH12_R374.avi","65180","1","38.78800",125.82857,"1.22685","6.05329","1908.10376","10.58267","4.57875","4.65625","-283.29610","206.26494","-1875.64870","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","62","FH12_L373.avi","64527","FH12_R374.avi","65180","1","38.78800",127.44131,"1.37873","5.73251","1440.55058","10.43173","24.54715","19.79950","173.58513","194.68245","-1416.74024","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","63","FH12_L373.avi","64528","FH12_R374.avi","65181","1","38.78867",138.81778,"3.04073","5.58063","1917.06338","10.87239","33.04026","0.35999","-293.06524","211.82043","-1882.65156","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","64","FH12_L373.avi","64529","FH12_R374.avi","65182","1","38.78933",95.5334,"1.30307","2.71575","1708.93182","7.12443","13.09291","17.60653","-204.91175","54.16456","-1695.73740","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","66","FH12_L373.avi","64531","FH12_R374.avi","65184","1","38.79067",196.65991,"2.64537","7.46249","2571.65820","16.00119","12.63806","4.03659","421.87768","569.69559","-2472.02186","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","67","FH12_L373.avi","64533","FH12_R374.avi","65186","1","38.79200",152.11432,"0.62257","4.89965","1194.75974","13.19302","1.59011","19.00697","123.39753","243.16441","-1163.22610","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","68","FH12_L373.avi","64538","FH12_R374.avi","65191","1","38.79533",193.95459,"6.12930","8.42550","2947.87288","17.83041","28.46191","3.77455","-846.17806","314.23336","-2806.27771","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","69","FH12_L373.avi","64548","FH12_R374.avi","65201","1","38.80200",137.54678,"1.46519","6.41548","1778.90904","19.34278","3.78073","0.43443","-555.83103","195.49545","-1678.49659","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","70","FH12_L373.avi","64548","FH12_R374.avi","65201","1","38.80200",143.17381,"0.71379","1.43573","1305.20239","11.08165","5.68506","44.28900","215.83708","127.86731","-1280.86595","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","71","FH12_L373.avi","64576","FH12_R374.avi","65229","1","38.82067",91.00395,"3.45785","6.27309","2520.55827","9.72979","20.78491","11.49642","-268.57132","330.64722","-2484.30188","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","72","FH12_L373.avi","69490","FH12_R374.avi","70143","1","42.09667",148.71684,"5.34786","4.74910","3896.26721","4.73167","13.14245","13.06392","268.58078","176.52955","-3882.98852","Labridae","Ophthalmolepis","lineolatus","37384040",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","73","FH12_L373.avi","69518","FH12_R374.avi","70171","1","42.11533",204.28786,"7.34515","3.15380","3527.91643","5.28518","24.45513","17.38990","259.53364","195.56565","-3512.91769","Labridae","Ophthalmolepis","lineolatus","37384040",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","74","FH12_L373.avi","69593","FH12_R374.avi","70246","1","42.16533",137.2862,"1.95570","2.14962","1573.71105","14.96791","31.00156","10.92620","405.65992","-25.40891","-1520.31605","Labridae","Ophthalmolepis","lineolatus","37384040",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","75","FH12_L373.avi","69608","FH12_R374.avi","70261","1","42.17533",235.32712,"1.22112","5.57376","1882.10650","10.00106","3.29786","3.16002","-296.23507","138.13543","-1853.50702","Labridae","Ophthalmolepis","lineolatus","37384040",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","77","FH12_L373.avi","70064","FH12_R374.avi","70717","1","42.47933",282.00494,"4.77341","4.71166","3471.80033","8.80885","15.04495","10.95660","-193.05666","495.37678","-3430.84953","Labridae","Ophthalmolepis","lineolatus","37384040",1,"M","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","78","FH12_L373.avi","70609","FH12_R374.avi","71262","1","42.84267",355.60085,"2.39083","1.22474","1989.47730","1.87068","21.90139","6.62720","38.46350","-52.32834","-1988.41701","Neosebastidae","Neosebastes","pandus","37287003",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","79","FH12_L373.avi","72029","FH12_R374.avi","72682","1","43.78933",493.16555,"1.71254","3.25188","1679.93936","8.13305","19.82266","12.62257","-237.57238","-6.63055","-1663.04289","Monacanthidae","Meuschenia","freycineti","37465036",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","80","FH12_L373.avi","77527","FH12_R374.avi","78180","1","47.45467",240.81146,"1.41054","1.94230","1749.19902","16.56871","6.69866","4.83498","493.67313","-71.40349","-1676.56959","Monacanthidae","Scobinichthys","granulatus","37465007",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","82","FH12_L373.avi","94901","FH12_R374.avi","95554","1","59.03733",584.05393,"2.24123","3.96435","2167.53221","14.77189","11.45488","5.14534","546.46678","-82.49751","-2095.89219","Heterodontidae","Heterodontus","portusjacksoni","37007001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH18","0","FH18_L375.avi","17917","FH18_R376.avi","17331","1","4.33400",146.03706,"2.47475","7.87194","2061.73265","21.07132","19.34412","2.55811","-704.29941","-231.12804","-1923.87206","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.79118897","114.8213721","20201012","13:19:00","South-west","Fished","C.FH.12","43.5","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH18","1","FH18_L375.avi","17952","FH18_R376.avi","17366","1","4.35733",195.87157,"5.91739","1.94393","2350.17157","15.58503","50.89534","2.06769","-596.03654","-208.39150","-2263.76232","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.79118897","114.8213721","20201012","13:19:00","South-west","Fished","C.FH.12","43.5","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH18","2","FH18_L375.avi","17996","FH18_R376.avi","17410","1","4.38667",184.25626,"11.02905","7.63829","3365.06813","3.03447","44.50383","19.00154","22.21524","-176.74480","-3360.34988","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.79118897","114.8213721","20201012","13:19:00","South-west","Fished","C.FH.12","43.5","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH18","3","FH18_L375.avi","20055","FH18_R376.avi","19469","1","5.75933",104.33887,"1.50655","3.40959","1349.85167","18.20332","32.40220","4.99338","390.94900","-158.02831","-1282.29694","Gerreidae","Parequula","melbournensis","37349001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.79118897","114.8213721","20201012","13:19:00","South-west","Fished","C.FH.12","43.5","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH18","4","FH18_L375.avi","20904","FH18_R376.avi","20318","1","6.32533",106.03198,"1.87203","1.24052","2124.00047","14.89999","12.96191","22.44690","-340.12961","-427.30736","-2052.58332","Labridae","Austrolabrus","maculatus","37384025",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.79118897","114.8213721","20201012","13:19:00","South-west","Fished","C.FH.12","43.5","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH18","5","FH18_L375.avi","26865","FH18_R376.avi","26279","1","10.29933",119.56598,"3.61672","5.03455","1923.34032","22.77529","54.09232","14.66907","675.29536","-313.60049","-1773.37782","Labridae","Eupetrichthys","angustipes","37384105",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.79118897","114.8213721","20201012","13:19:00","South-west","Fished","C.FH.12","43.5","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH18","8","FH18_L375.avi","27670","FH18_R376.avi","27084","1","10.83600",68.95701,"2.02744","2.08511","2128.29373","21.05521","6.46407","17.71111","-726.30068","-239.04191","-1986.19750","Pomacentridae","Chromis","klunzingeri","37372044",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.79118897","114.8213721","20201012","13:19:00","South-west","Fished","C.FH.12","43.5","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH18","9","FH18_L375.avi","27688","FH18_R376.avi","27102","1","10.84800",47.20338,"4.97545","3.14806","2626.56923","9.74788","29.58862","4.86769","-116.42091","-429.20328","-2588.64765","Pomacentridae","Chromis","klunzingeri","37372044",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.79118897","114.8213721","20201012","13:19:00","South-west","Fished","C.FH.12","43.5","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH18","11","FH18_L375.avi","42378","FH18_R376.avi","41792","1","20.64133",117.65017,"5.11332","5.88691","4144.25653","14.99494","8.24156","20.80223","-638.41377","-861.49138","-4003.13910","Monacanthidae","Meuschenia","venusta","37465060",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.79118897","114.8213721","20201012","13:19:00","South-west","Fished","C.FH.12","43.5","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH18","13","FH18_L375.avi","58448","FH18_R376.avi","57862","1","31.35467",179.22321,"2.59238","1.41971","1587.14041","6.35829","88.74959","48.16868","-52.96551","-167.59842","-1577.37760","Monacanthidae","Meuschenia","galii","37465040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.79118897","114.8213721","20201012","13:19:00","South-west","Fished","C.FH.12","43.5","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH18","14","FH18_L375.avi","61900","FH18_R376.avi","61314","1","33.65600",61.16042,"2.98873","5.51923","2767.37015","17.41790","10.15336","15.66218","608.00422","-562.62517","-2640.47748","Serranidae","Caesioperca","sp1",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.79118897","114.8213721","20201012","13:19:00","South-west","Fished","C.FH.12","43.5","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH18","16","FH18_L375.avi","92657","FH18_R376.avi","92071","1","54.16067",93.41703,"9.58563","11.11899","4559.38679","18.24357","15.60662","19.30548","1221.23549","-738.85633","-4330.20589","Mullidae","Upeneichthys","vlamingii","37355029",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.79118897","114.8213721","20201012","13:19:00","South-west","Fished","C.FH.12","43.5","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH18","18","FH18_L375.avi","94172","FH18_R376.avi","93586","1","55.17067",178.17817,"4.10029","4.25898","3455.57866","11.45888","14.68772","43.93788","-605.12211","-324.20894","-3386.70041","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.79118897","114.8213721","20201012","13:19:00","South-west","Fished","C.FH.12","43.5","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH18","19","FH18_L375.avi","94174","FH18_R376.avi","93588","1","55.17200",153.17271,"1.59034","5.46877","2264.93168","11.24277","7.98164","40.17943","168.14395","408.32062","-2221.46740","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.79118897","114.8213721","20201012","13:19:00","South-west","Fished","C.FH.12","43.5","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH18","20","FH18_L375.avi","94207","FH18_R376.avi","93621","1","55.19400",152.85575,"4.43709","4.81897","3119.51119","13.96101","19.47681","36.34134","-716.65457","-229.86986","-3027.36125","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.79118897","114.8213721","20201012","13:19:00","South-west","Fished","C.FH.12","43.5","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH18","21","FH18_L375.avi","94207","FH18_R376.avi","93621","1","55.19400",96.15727,"6.76151","0.78184","2901.28150","14.94100","36.21969","18.53806","-699.58480","264.79421","-2803.19452","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.79118897","114.8213721","20201012","13:19:00","South-west","Fished","C.FH.12","43.5","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH18","22","FH18_L375.avi","94219","FH18_R376.avi","93633","1","55.20200",141.98872,"3.58642","8.22541","2784.02828","18.90891","11.99335","1.97312","789.21146","437.17166","-2633.78808","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.79118897","114.8213721","20201012","13:19:00","South-west","Fished","C.FH.12","43.5","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH18","24","FH18_L375.avi","94231","FH18_R376.avi","93645","1","55.21000",144.46959,"4.53851","7.91785","3936.37557","10.75480","7.40981","27.86954","712.34269","179.26412","-3867.23220","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.79118897","114.8213721","20201012","13:19:00","South-west","Fished","C.FH.12","43.5","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH18","25","FH18_L375.avi","94231","FH18_R376.avi","93645","1","55.21000",122.90931,"7.76158","6.64438","3032.65742","12.82970","35.28778","4.57082","646.87228","187.19619","-2956.94519","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.79118897","114.8213721","20201012","13:19:00","South-west","Fished","C.FH.12","43.5","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH18","26","FH18_L375.avi","94231","FH18_R376.avi","93645","1","55.21000",133.0392,"3.77508","8.07768","3499.36858","13.03947","0.95044","11.50989","747.54716","254.04625","-3409.13688","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.79118897","114.8213721","20201012","13:19:00","South-west","Fished","C.FH.12","43.5","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH18","27","FH18_L375.avi","94234","FH18_R376.avi","93648","1","55.21200",127.3637,"3.09445","7.98174","3160.16812","11.82257","10.29912","41.53682","-552.10744","-338.20442","-3093.13072","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.79118897","114.8213721","20201012","13:19:00","South-west","Fished","C.FH.12","43.5","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH18","28","FH18_L375.avi","94234","FH18_R376.avi","93648","1","55.21200",221.55301,"9.98855","11.04071","3540.30151","10.13517","37.73510","25.91402","-545.81402","-300.33996","-3485.05634","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.79118897","114.8213721","20201012","13:19:00","South-west","Fished","C.FH.12","43.5","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
