"id","campaignid","sample","family","genus","species","length","range","dataset","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",261.82473,4151.98243,"FH",-33.92368897,114.9088721,20201029,12:52:00,"NA","NA","NA",44.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",185.71566,2830.57229,"FH",-33.92368897,114.9088721,20201029,12:52:00,"NA","NA","NA",44.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",191.56568,2353.56594,"FH",-33.92368897,114.9088721,20201029,12:52:00,"NA","NA","NA",44.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",259.63796,3728.90193,"FH",-33.92368897,114.9088721,20201029,12:52:00,"NA","NA","NA",44.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",198.21179,2142.27856,"FH",-33.92368897,114.9088721,20201029,12:52:00,"NA","NA","NA",44.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",162.90255,2328.76318,"FH",-33.92368897,114.9088721,20201029,12:52:00,"NA","NA","NA",44.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",157.80109,2349.77621,"FH",-33.92368897,114.9088721,20201029,12:52:00,"NA","NA","NA",44.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",192.28556,2436.00424,"FH",-33.92368897,114.9088721,20201029,12:52:00,"NA","NA","NA",44.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Eupetrichthys","angustipes",79.20205,3932.20346,"FH",-33.92368897,114.9088721,20201029,12:52:00,"NA","NA","NA",44.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Ophthalmolepis","lineolatus",67.72817,2547.4421,"FH",-33.92368897,114.9088721,20201029,12:52:00,"NA","NA","NA",44.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Ophthalmolepis","lineolatus",265.08056,4207.7535,"FH",-33.92368897,114.9088721,20201029,12:52:00,"NA","NA","NA",44.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Mullidae","Parupeneus","chrysopleuron",88.25572,1758.57796,"FH",-33.92368897,114.9088721,20201029,12:52:00,"NA","NA","NA",44.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Pinguipedidae","Parapercis","ramsayi",126.68907,2354.4242,"FH",-33.92368897,114.9088721,20201029,12:52:00,"NA","NA","NA",44.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Pomacentridae","Chromis","klunzingeri",62.37623,3403.59211,"FH",-33.92368897,114.9088721,20201029,12:52:00,"NA","NA","NA",44.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",200.11232,1539.99989,"FH",-33.92368897,114.9088721,20201029,12:52:00,"NA","NA","NA",44.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",191.45873,1995.91568,"FH",-33.92368897,114.9088721,20201029,12:52:00,"NA","NA","NA",44.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",155.52428,3268.50524,"FH",-33.92368897,114.9088721,20201029,12:52:00,"NA","NA","NA",44.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",204.09708,1179.06745,"FH",-33.92368897,114.9088721,20201029,12:52:00,"NA","NA","NA",44.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",196.88535,1641.58777,"FH",-33.92368897,114.9088721,20201029,12:52:00,"NA","NA","NA",44.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",163.53708,3303.29096,"FH",-33.92368897,114.9088721,20201029,12:52:00,"NA","NA","NA",44.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",196.73426,1862.15253,"FH",-33.92368897,114.9088721,20201029,12:52:00,"NA","NA","NA",44.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",185.94207,2705.5428,"FH",-33.92368897,114.9088721,20201029,12:52:00,"NA","NA","NA",44.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",164.70058,1206.51191,"FH",-33.92368897,114.9088721,20201029,12:52:00,"NA","NA","NA",44.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",222.72192,1338.10472,"FH",-33.92368897,114.9088721,20201029,12:52:00,"NA","NA","NA",44.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",195.94467,1413.9289,"FH",-33.92368897,114.9088721,20201029,12:52:00,"NA","NA","NA",44.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Tilodon","sexfasciatus",322.26776,4194.10617,"FH",-33.92368897,114.9088721,20201029,12:52:00,"NA","NA","NA",44.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Serranidae","Epinephelides","armatus",392.04673,1235.82426,"FH",-33.92368897,114.9088721,20201029,12:52:00,"NA","NA","NA",44.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Carangidae","Pseudocaranx","spp",332.73199,2080.71699,"FH",-33.70618897,114.8213721,20201012,10:50:00,"NA","NA","NA",46,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Carangidae","Pseudocaranx","spp",325.77549,2078.0146,"FH",-33.70618897,114.8213721,20201012,10:50:00,"NA","NA","NA",46,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Carangidae","Pseudocaranx","spp",326.12506,1901.67326,"FH",-33.70618897,114.8213721,20201012,10:50:00,"NA","NA","NA",46,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Diodontidae","Diodon","nicthemerus",205.06777,4013.38355,"FH",-33.70618897,114.8213721,20201012,10:50:00,"NA","NA","NA",46,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Austrolabrus","maculatus",89.13096,1212.10531,"FH",-33.70618897,114.8213721,20201012,10:50:00,"NA","NA","NA",46,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Austrolabrus","maculatus",78.63666,1618.70033,"FH",-33.70618897,114.8213721,20201012,10:50:00,"NA","NA","NA",46,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Coris","auricularis",295.15759,1720.49063,"FH",-33.70618897,114.8213721,20201012,10:50:00,"NA","NA","NA",46,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Coris","auricularis",109.16481,2083.30028,"FH",-33.70618897,114.8213721,20201012,10:50:00,"NA","NA","NA",46,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Eupetrichthys","angustipes",125.60633,2146.51632,"FH",-33.70618897,114.8213721,20201012,10:50:00,"NA","NA","NA",46,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Ophthalmolepis","lineolatus",179.73062,1711.46621,"FH",-33.70618897,114.8213721,20201012,10:50:00,"NA","NA","NA",46,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Ophthalmolepis","lineolatus",301.2846,2943.50385,"FH",-33.70618897,114.8213721,20201012,10:50:00,"NA","NA","NA",46,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Ophthalmolepis","lineolatus",135.38794,1309.4543,"FH",-33.70618897,114.8213721,20201012,10:50:00,"NA","NA","NA",46,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Ophthalmolepis","lineolatus",145.72676,1792.6189,"FH",-33.70618897,114.8213721,20201012,10:50:00,"NA","NA","NA",46,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Ophthalmolepis","lineolatus",277.49064,2040.97549,"FH",-33.70618897,114.8213721,20201012,10:50:00,"NA","NA","NA",46,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Ophthalmolepis","lineolatus",158.41041,1646.42207,"FH",-33.70618897,114.8213721,20201012,10:50:00,"NA","NA","NA",46,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Ophthalmolepis","lineolatus",136.33605,1543.12075,"FH",-33.70618897,114.8213721,20201012,10:50:00,"NA","NA","NA",46,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Ophthalmolepis","lineolatus",151.59878,2306.70585,"FH",-33.70618897,114.8213721,20201012,10:50:00,"NA","NA","NA",46,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Pseudolabrus","biserialis",100.56684,2563.81691,"FH",-33.70618897,114.8213721,20201012,10:50:00,"NA","NA","NA",46,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Pseudolabrus","biserialis",113.46534,1583.42781,"FH",-33.70618897,114.8213721,20201012,10:50:00,"NA","NA","NA",46,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Pseudolabrus","biserialis",112.56982,1934.68593,"FH",-33.70618897,114.8213721,20201012,10:50:00,"NA","NA","NA",46,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Pseudolabrus","biserialis",83.07412,1725.83011,"FH",-33.70618897,114.8213721,20201012,10:50:00,"NA","NA","NA",46,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Monacanthidae","Meuschenia","galii",252.72886,1397.49529,"FH",-33.70618897,114.8213721,20201012,10:50:00,"NA","NA","NA",46,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Mullidae","Upeneichthys","vlamingii",227.5331,3140.96944,"FH",-33.70618897,114.8213721,20201012,10:50:00,"NA","NA","NA",46,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Odacidae","Siphonognathus","caninis",69.44099,2235.42693,"FH",-33.70618897,114.8213721,20201012,10:50:00,"NA","NA","NA",46,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Scorpididae","Neatypus","obliquus",79.14207,1696.98194,"FH",-33.70618897,114.8213721,20201012,10:50:00,"NA","NA","NA",46,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Scyliorhinidae","Aulohalaelurus","labiosus",642.25797,1626.0171,"FH",-33.70618897,114.8213721,20201012,10:50:00,"NA","NA","NA",46,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH67","2020-10_south-west_stereo-BRUVs","FH67","Carangidae","Trachurus","novaezelandiae",160.54295,1678.77432,"FH",-33.88868897,114.9238721,20201029,15:00:00,"NA","NA","NA",46.1,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH67","2020-10_south-west_stereo-BRUVs","FH67","Carangidae","Trachurus","novaezelandiae",129.68799,1667.67349,"FH",-33.88868897,114.9238721,20201029,15:00:00,"NA","NA","NA",46.1,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH67","2020-10_south-west_stereo-BRUVs","FH67","Carangidae","Trachurus","novaezelandiae",163.68135,1774.62861,"FH",-33.88868897,114.9238721,20201029,15:00:00,"NA","NA","NA",46.1,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH67","2020-10_south-west_stereo-BRUVs","FH67","Gerreidae","Parequula","melbournensis",117.64736,1580.64097,"FH",-33.88868897,114.9238721,20201029,15:00:00,"NA","NA","NA",46.1,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH67","2020-10_south-west_stereo-BRUVs","FH67","Oplegnathidae","Oplegnathus","woodwardi",376.2624,1579.63109,"FH",-33.88868897,114.9238721,20201029,15:00:00,"NA","NA","NA",46.1,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH67","2020-10_south-west_stereo-BRUVs","FH67","Sillaginidae","Sillago","spp",257.93679,1385.78559,"FH",-33.88868897,114.9238721,20201029,15:00:00,"NA","NA","NA",46.1,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH67","2020-10_south-west_stereo-BRUVs","FH67","Sillaginidae","Sillago","spp",196.08935,1674.84139,"FH",-33.88868897,114.9238721,20201029,15:00:00,"NA","NA","NA",46.1,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH67","2020-10_south-west_stereo-BRUVs","FH67","Triakidae","Mustelus","antarcticus",882.67299,1380.43975,"FH",-33.88868897,114.9238721,20201029,15:00:00,"NA","NA","NA",46.1,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Heterodontidae","Heterodontus","portusjacksoni",442.9281,3044.93967,"FH",-33.88368897,114.8188721,20201013,07:30:00,"NA","NA","NA",45.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Austrolabrus","maculatus",97.97472,1477.09321,"FH",-33.88368897,114.8188721,20201013,07:30:00,"NA","NA","NA",45.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Austrolabrus","maculatus",64.03748,1439.16428,"FH",-33.88368897,114.8188721,20201013,07:30:00,"NA","NA","NA",45.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Bodianus","frenchii",348.19756,3377.46495,"FH",-33.88368897,114.8188721,20201013,07:30:00,"NA","NA","NA",45.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Coris","auricularis",250.85854,2180.98741,"FH",-33.88368897,114.8188721,20201013,07:30:00,"NA","NA","NA",45.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Coris","auricularis",366.0895,850.75268,"FH",-33.88368897,114.8188721,20201013,07:30:00,"NA","NA","NA",45.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Coris","auricularis",166.97845,3264.87248,"FH",-33.88368897,114.8188721,20201013,07:30:00,"NA","NA","NA",45.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Coris","auricularis",105.56111,1943.65241,"FH",-33.88368897,114.8188721,20201013,07:30:00,"NA","NA","NA",45.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Eupetrichthys","angustipes",120.02701,3007.77482,"FH",-33.88368897,114.8188721,20201013,07:30:00,"NA","NA","NA",45.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Ophthalmolepis","lineolatus",250.38747,3560.35379,"FH",-33.88368897,114.8188721,20201013,07:30:00,"NA","NA","NA",45.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Ophthalmolepis","lineolatus",121.25857,2384.67702,"FH",-33.88368897,114.8188721,20201013,07:30:00,"NA","NA","NA",45.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Ophthalmolepis","lineolatus",188.15239,2248.46766,"FH",-33.88368897,114.8188721,20201013,07:30:00,"NA","NA","NA",45.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Ophthalmolepis","lineolatus",173.35681,1515.30747,"FH",-33.88368897,114.8188721,20201013,07:30:00,"NA","NA","NA",45.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Ophthalmolepis","lineolatus",200.34105,1706.05784,"FH",-33.88368897,114.8188721,20201013,07:30:00,"NA","NA","NA",45.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Ophthalmolepis","lineolatus",143.69458,2601.31493,"FH",-33.88368897,114.8188721,20201013,07:30:00,"NA","NA","NA",45.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Ophthalmolepis","lineolatus",145.70273,1346.53702,"FH",-33.88368897,114.8188721,20201013,07:30:00,"NA","NA","NA",45.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Ophthalmolepis","lineolatus",154.33903,1359.90052,"FH",-33.88368897,114.8188721,20201013,07:30:00,"NA","NA","NA",45.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Ophthalmolepis","lineolatus",114.99789,2635.08047,"FH",-33.88368897,114.8188721,20201013,07:30:00,"NA","NA","NA",45.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Pseudolabrus","biserialis",135.76291,1711.71289,"FH",-33.88368897,114.8188721,20201013,07:30:00,"NA","NA","NA",45.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Pseudolabrus","biserialis",125.00974,2771.3288,"FH",-33.88368897,114.8188721,20201013,07:30:00,"NA","NA","NA",45.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Pseudolabrus","biserialis",148.59212,2248.8688,"FH",-33.88368897,114.8188721,20201013,07:30:00,"NA","NA","NA",45.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Pseudolabrus","biserialis",126.53448,1892.76725,"FH",-33.88368897,114.8188721,20201013,07:30:00,"NA","NA","NA",45.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Pseudolabrus","biserialis",158.15362,2123.0515,"FH",-33.88368897,114.8188721,20201013,07:30:00,"NA","NA","NA",45.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Pseudolabrus","biserialis",111.03524,1684.76381,"FH",-33.88368897,114.8188721,20201013,07:30:00,"NA","NA","NA",45.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Pseudolabrus","biserialis",161.98128,3349.34605,"FH",-33.88368897,114.8188721,20201013,07:30:00,"NA","NA","NA",45.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Monacanthidae","Acanthaluteres","vittiger",183.77324,1843.77607,"FH",-33.88368897,114.8188721,20201013,07:30:00,"NA","NA","NA",45.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Monacanthidae","Acanthaluteres","vittiger",136.92178,1800.4676,"FH",-33.88368897,114.8188721,20201013,07:30:00,"NA","NA","NA",45.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Monacanthidae","Meuschenia","galii",248.15766,1529.33986,"FH",-33.88368897,114.8188721,20201013,07:30:00,"NA","NA","NA",45.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Monacanthidae","Meuschenia","galii",212.58357,1594.24492,"FH",-33.88368897,114.8188721,20201013,07:30:00,"NA","NA","NA",45.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Monacanthidae","Scobinichthys","granulatus",217.82941,1653.53275,"FH",-33.88368897,114.8188721,20201013,07:30:00,"NA","NA","NA",45.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Mullidae","Upeneichthys","vlamingii",201.79565,1099.49588,"FH",-33.88368897,114.8188721,20201013,07:30:00,"NA","NA","NA",45.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Myliobatidae","Myliobatis","tenuicaudatus",904.58281,2875.66044,"FH",-33.88368897,114.8188721,20201013,07:30:00,"NA","NA","NA",45.3,"Daphne","Yes","Yes"
