"id","campaignid","sample","family","genus","species","length","range","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Labridae","Ophthalmolepis","lineolatus",192.70778,2650.95559,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Labridae","Ophthalmolepis","lineolatus",209.59055,1349.97895,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Labridae","Ophthalmolepis","lineolatus",219.36169,1361.18238,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Labridae","Pseudolabrus","biserialis",118.27739,1260.6484,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",74.61731,1849.40825,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",74.61731,1849.40825,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",74.61731,1849.40825,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",74.61731,1849.40825,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",74.61731,1849.40825,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",55.10325,1616.37418,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",55.10325,1616.37418,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",55.10325,1616.37418,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",55.10325,1616.37418,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",55.10325,1616.37418,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",47.3806,1859.83941,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",47.3806,1859.83941,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",47.3806,1859.83941,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",47.3806,1859.83941,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",47.3806,1859.83941,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",52.23468,1363.89616,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",52.23468,1363.89616,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",52.23468,1363.89616,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",52.23468,1363.89616,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",52.23468,1363.89616,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",73.77931,786.04161,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",73.77931,786.04161,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",73.77931,786.04161,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",73.77931,786.04161,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",73.77931,786.04161,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",73.77931,786.04161,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Rhinobatidae","Trygonorrhina","dumerilii",942.3448,2255.02993,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Scorpididae","Neatypus","obliquus",205.9881,1721.41678,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Scorpididae","Neatypus","obliquus",166.2811,1096.9717,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Serranidae","Caesioperca","spp",174.11773,1640.3524,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Sparidae","Chrysophrys","auratus",649.82777,1536.26407,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH110","2020-10_south-west_stereo-BRUVs","FH110","Carangidae","Pseudocaranx","spp",325.47878,3964.94733,"FH","MBH",-33.80868897,114.8213721,20201012,15:06:00,"South-west","Fished","C.FH.13",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH110","2020-10_south-west_stereo-BRUVs","FH110","Carangidae","Pseudocaranx","spp",274.45174,4355.82036,"FH","MBH",-33.80868897,114.8213721,20201012,15:06:00,"South-west","Fished","C.FH.13",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH110","2020-10_south-west_stereo-BRUVs","FH110","Carangidae","Pseudocaranx","spp",282.29186,4765.72008,"FH","MBH",-33.80868897,114.8213721,20201012,15:06:00,"South-west","Fished","C.FH.13",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH110","2020-10_south-west_stereo-BRUVs","FH110","Carangidae","Pseudocaranx","spp",304.69994,3966.82796,"FH","MBH",-33.80868897,114.8213721,20201012,15:06:00,"South-west","Fished","C.FH.13",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH110","2020-10_south-west_stereo-BRUVs","FH110","Heterodontidae","Heterodontus","portusjacksoni",483.29946,1662.30546,"FH","MBH",-33.80868897,114.8213721,20201012,15:06:00,"South-west","Fished","C.FH.13",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH110","2020-10_south-west_stereo-BRUVs","FH110","Labridae","Austrolabrus","maculatus",47.57641,1643.02344,"FH","MBH",-33.80868897,114.8213721,20201012,15:06:00,"South-west","Fished","C.FH.13",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH110","2020-10_south-west_stereo-BRUVs","FH110","Labridae","Coris","auricularis",292.4929,3978.99137,"FH","MBH",-33.80868897,114.8213721,20201012,15:06:00,"South-west","Fished","C.FH.13",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH110","2020-10_south-west_stereo-BRUVs","FH110","Labridae","Coris","auricularis",350.9435,3464.00114,"FH","MBH",-33.80868897,114.8213721,20201012,15:06:00,"South-west","Fished","C.FH.13",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH110","2020-10_south-west_stereo-BRUVs","FH110","Labridae","Eupetrichthys","angustipes",95.19129,1989.06835,"FH","MBH",-33.80868897,114.8213721,20201012,15:06:00,"South-west","Fished","C.FH.13",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH110","2020-10_south-west_stereo-BRUVs","FH110","Labridae","Ophthalmolepis","lineolatus",190.26641,2752.94908,"FH","MBH",-33.80868897,114.8213721,20201012,15:06:00,"South-west","Fished","C.FH.13",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH110","2020-10_south-west_stereo-BRUVs","FH110","Labridae","Ophthalmolepis","lineolatus",261.12562,3460.64499,"FH","MBH",-33.80868897,114.8213721,20201012,15:06:00,"South-west","Fished","C.FH.13",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH110","2020-10_south-west_stereo-BRUVs","FH110","Labridae","Ophthalmolepis","lineolatus",213.61671,3462.06194,"FH","MBH",-33.80868897,114.8213721,20201012,15:06:00,"South-west","Fished","C.FH.13",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH110","2020-10_south-west_stereo-BRUVs","FH110","Labridae","Pseudolabrus","biserialis",97.95994,2122.64978,"FH","MBH",-33.80868897,114.8213721,20201012,15:06:00,"South-west","Fished","C.FH.13",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH110","2020-10_south-west_stereo-BRUVs","FH110","Labridae","Pseudolabrus","biserialis",147.79785,1359.75939,"FH","MBH",-33.80868897,114.8213721,20201012,15:06:00,"South-west","Fished","C.FH.13",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH110","2020-10_south-west_stereo-BRUVs","FH110","Monacanthidae","Meuschenia","freycineti",477.27654,1880.24529,"FH","MBH",-33.80868897,114.8213721,20201012,15:06:00,"South-west","Fished","C.FH.13",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH110","2020-10_south-west_stereo-BRUVs","FH110","Scombridae","Sarda","orientalis",515.1468,4668.84994,"FH","MBH",-33.80868897,114.8213721,20201012,15:06:00,"South-west","Fished","C.FH.13",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH111","2020-10_south-west_stereo-BRUVs","FH111","Dasyatidae","Bathytoshia","brevicaudata",845.23181,1756.14809,"FH","MBH",-33.98618897,114.8788721,20201013,12:28:00,"South-west","Fished","C.FH.24",41.4,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH111","2020-10_south-west_stereo-BRUVs","FH111","Labridae","Austrolabrus","maculatus",88.69663,1866.099,"FH","MBH",-33.98618897,114.8788721,20201013,12:28:00,"South-west","Fished","C.FH.24",41.4,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH111","2020-10_south-west_stereo-BRUVs","FH111","Labridae","Austrolabrus","maculatus",73.11988,2076.2111,"FH","MBH",-33.98618897,114.8788721,20201013,12:28:00,"South-west","Fished","C.FH.24",41.4,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH111","2020-10_south-west_stereo-BRUVs","FH111","Labridae","Austrolabrus","maculatus",100.80152,1234.50685,"FH","MBH",-33.98618897,114.8788721,20201013,12:28:00,"South-west","Fished","C.FH.24",41.4,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH111","2020-10_south-west_stereo-BRUVs","FH111","Labridae","Coris","auricularis",337.39603,6252.60923,"FH","MBH",-33.98618897,114.8788721,20201013,12:28:00,"South-west","Fished","C.FH.24",41.4,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH111","2020-10_south-west_stereo-BRUVs","FH111","Labridae","Eupetrichthys","angustipes",153.9657,2106.85216,"FH","MBH",-33.98618897,114.8788721,20201013,12:28:00,"South-west","Fished","C.FH.24",41.4,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH111","2020-10_south-west_stereo-BRUVs","FH111","Labridae","Ophthalmolepis","lineolatus",250.89528,2133.96977,"FH","MBH",-33.98618897,114.8788721,20201013,12:28:00,"South-west","Fished","C.FH.24",41.4,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH111","2020-10_south-west_stereo-BRUVs","FH111","Labridae","Ophthalmolepis","lineolatus",158.57527,2036.82591,"FH","MBH",-33.98618897,114.8788721,20201013,12:28:00,"South-west","Fished","C.FH.24",41.4,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH111","2020-10_south-west_stereo-BRUVs","FH111","Labridae","Ophthalmolepis","lineolatus",185.89854,2131.29144,"FH","MBH",-33.98618897,114.8788721,20201013,12:28:00,"South-west","Fished","C.FH.24",41.4,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH111","2020-10_south-west_stereo-BRUVs","FH111","Labridae","Pseudolabrus","biserialis",109.0358,2124.3796,"FH","MBH",-33.98618897,114.8788721,20201013,12:28:00,"South-west","Fished","C.FH.24",41.4,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH111","2020-10_south-west_stereo-BRUVs","FH111","Monacanthidae","Acanthaluteres","vittiger",17.54118,651.6874,"FH","MBH",-33.98618897,114.8788721,20201013,12:28:00,"South-west","Fished","C.FH.24",41.4,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH111","2020-10_south-west_stereo-BRUVs","FH111","Scorpididae","Tilodon","sexfasciatus",378.38425,1921.0249,"FH","MBH",-33.98618897,114.8788721,20201013,12:28:00,"South-west","Fished","C.FH.24",41.4,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH111","2020-10_south-west_stereo-BRUVs","FH111","Sphyraenidae","Sphyraena","novaehollandiae",114.05708,1611.41583,"FH","MBH",-33.98618897,114.8788721,20201013,12:28:00,"South-west","Fished","C.FH.24",41.4,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Heterodontidae","Heterodontus","portusjacksoni",584.05393,2167.53221,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Austrolabrus","maculatus",58.65237,1690.12635,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Austrolabrus","maculatus",104.82246,1575.91909,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",188.20473,1200.20178,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",142.11096,2082.39964,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",139.43832,2681.45435,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",274.13299,1334.62208,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",149.36012,2333.9404,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
