"id","campaignid","sample","family","genus","species","length","range","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Monacanthidae","Scobinichthys","granulatus",240.81146,1749.19902,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Mullidae","Upeneichthys","vlamingii",214.35125,1917.62551,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Neosebastidae","Neosebastes","pandus",355.60085,1989.4773,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Odacidae","Siphonognathus","caninis",77.84625,1055.46841,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Scorpididae","Neatypus","obliquus",172.02122,1619.20713,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Scorpididae","Neatypus","obliquus",185.38367,1834.92325,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH18","2020-10_south-west_stereo-BRUVs","FH18","Carangidae","Seriola","lalandi",813.35582,5910.60698,"FH","MBH",-33.79118897,114.8213721,20201012,13:19:00,"South-west","Fished","C.FH.12",43.5,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH18","2020-10_south-west_stereo-BRUVs","FH18","Gerreidae","Parequula","melbournensis",104.33887,1349.85167,"FH","MBH",-33.79118897,114.8213721,20201012,13:19:00,"South-west","Fished","C.FH.12",43.5,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH18","2020-10_south-west_stereo-BRUVs","FH18","Labridae","Austrolabrus","maculatus",106.03198,2124.00047,"FH","MBH",-33.79118897,114.8213721,20201012,13:19:00,"South-west","Fished","C.FH.12",43.5,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH18","2020-10_south-west_stereo-BRUVs","FH18","Labridae","Coris","auricularis",178.17817,3455.57866,"FH","MBH",-33.79118897,114.8213721,20201012,13:19:00,"South-west","Fished","C.FH.12",43.5,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH18","2020-10_south-west_stereo-BRUVs","FH18","Labridae","Coris","auricularis",153.17271,2264.93168,"FH","MBH",-33.79118897,114.8213721,20201012,13:19:00,"South-west","Fished","C.FH.12",43.5,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH18","2020-10_south-west_stereo-BRUVs","FH18","Labridae","Coris","auricularis",152.85575,3119.51119,"FH","MBH",-33.79118897,114.8213721,20201012,13:19:00,"South-west","Fished","C.FH.12",43.5,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH18","2020-10_south-west_stereo-BRUVs","FH18","Labridae","Coris","auricularis",96.15727,2901.2815,"FH","MBH",-33.79118897,114.8213721,20201012,13:19:00,"South-west","Fished","C.FH.12",43.5,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH18","2020-10_south-west_stereo-BRUVs","FH18","Labridae","Coris","auricularis",141.98872,2784.02828,"FH","MBH",-33.79118897,114.8213721,20201012,13:19:00,"South-west","Fished","C.FH.12",43.5,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH18","2020-10_south-west_stereo-BRUVs","FH18","Labridae","Coris","auricularis",144.46959,3936.37557,"FH","MBH",-33.79118897,114.8213721,20201012,13:19:00,"South-west","Fished","C.FH.12",43.5,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH18","2020-10_south-west_stereo-BRUVs","FH18","Labridae","Coris","auricularis",122.90931,3032.65742,"FH","MBH",-33.79118897,114.8213721,20201012,13:19:00,"South-west","Fished","C.FH.12",43.5,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH18","2020-10_south-west_stereo-BRUVs","FH18","Labridae","Coris","auricularis",133.0392,3499.36858,"FH","MBH",-33.79118897,114.8213721,20201012,13:19:00,"South-west","Fished","C.FH.12",43.5,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH18","2020-10_south-west_stereo-BRUVs","FH18","Labridae","Coris","auricularis",127.3637,3160.16812,"FH","MBH",-33.79118897,114.8213721,20201012,13:19:00,"South-west","Fished","C.FH.12",43.5,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH18","2020-10_south-west_stereo-BRUVs","FH18","Labridae","Coris","auricularis",221.55301,3540.30151,"FH","MBH",-33.79118897,114.8213721,20201012,13:19:00,"South-west","Fished","C.FH.12",43.5,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH18","2020-10_south-west_stereo-BRUVs","FH18","Labridae","Coris","auricularis",114.174,2843.79691,"FH","MBH",-33.79118897,114.8213721,20201012,13:19:00,"South-west","Fished","C.FH.12",43.5,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH18","2020-10_south-west_stereo-BRUVs","FH18","Labridae","Coris","auricularis",92.90665,2007.39492,"FH","MBH",-33.79118897,114.8213721,20201012,13:19:00,"South-west","Fished","C.FH.12",43.5,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH18","2020-10_south-west_stereo-BRUVs","FH18","Labridae","Eupetrichthys","angustipes",119.56598,1923.34032,"FH","MBH",-33.79118897,114.8213721,20201012,13:19:00,"South-west","Fished","C.FH.12",43.5,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH18","2020-10_south-west_stereo-BRUVs","FH18","Labridae","Ophthalmolepis","lineolatus",146.03706,2061.73265,"FH","MBH",-33.79118897,114.8213721,20201012,13:19:00,"South-west","Fished","C.FH.12",43.5,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH18","2020-10_south-west_stereo-BRUVs","FH18","Labridae","Ophthalmolepis","lineolatus",195.87157,2350.17157,"FH","MBH",-33.79118897,114.8213721,20201012,13:19:00,"South-west","Fished","C.FH.12",43.5,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH18","2020-10_south-west_stereo-BRUVs","FH18","Labridae","Ophthalmolepis","lineolatus",184.25626,3365.06813,"FH","MBH",-33.79118897,114.8213721,20201012,13:19:00,"South-west","Fished","C.FH.12",43.5,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH18","2020-10_south-west_stereo-BRUVs","FH18","Monacanthidae","Meuschenia","galii",179.22321,1587.14041,"FH","MBH",-33.79118897,114.8213721,20201012,13:19:00,"South-west","Fished","C.FH.12",43.5,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH18","2020-10_south-west_stereo-BRUVs","FH18","Monacanthidae","Meuschenia","venusta",117.65017,4144.25653,"FH","MBH",-33.79118897,114.8213721,20201012,13:19:00,"South-west","Fished","C.FH.12",43.5,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH18","2020-10_south-west_stereo-BRUVs","FH18","Mullidae","Upeneichthys","vlamingii",93.41703,4559.38679,"FH","MBH",-33.79118897,114.8213721,20201012,13:19:00,"South-west","Fished","C.FH.12",43.5,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH18","2020-10_south-west_stereo-BRUVs","FH18","Pomacentridae","Chromis","klunzingeri",68.95701,2128.29373,"FH","MBH",-33.79118897,114.8213721,20201012,13:19:00,"South-west","Fished","C.FH.12",43.5,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH18","2020-10_south-west_stereo-BRUVs","FH18","Pomacentridae","Chromis","klunzingeri",47.20338,2626.56923,"FH","MBH",-33.79118897,114.8213721,20201012,13:19:00,"South-west","Fished","C.FH.12",43.5,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH18","2020-10_south-west_stereo-BRUVs","FH18","Serranidae","Caesioperca","sp1",61.16042,2767.37015,"FH","MBH",-33.79118897,114.8213721,20201012,13:19:00,"South-west","Fished","C.FH.12",43.5,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH20","2020-10_south-west_stereo-BRUVs","FH20","Dasyatidae","Bathytoshia","brevicaudata",841.16152,2129.74465,"FH","MBH",-33.78618897,114.8738721,20201017,11:40:00,"South-west","Fished","C.FH.11",43.1,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH20","2020-10_south-west_stereo-BRUVs","FH20","Heterodontidae","Heterodontus","portusjacksoni",405.45828,1999.5259,"FH","MBH",-33.78618897,114.8738721,20201017,11:40:00,"South-west","Fished","C.FH.11",43.1,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH20","2020-10_south-west_stereo-BRUVs","FH20","Labridae","Austrolabrus","maculatus",62.03751,1145.81883,"FH","MBH",-33.78618897,114.8738721,20201017,11:40:00,"South-west","Fished","C.FH.11",43.1,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH20","2020-10_south-west_stereo-BRUVs","FH20","Labridae","Coris","auricularis",81.05513,2281.84342,"FH","MBH",-33.78618897,114.8738721,20201017,11:40:00,"South-west","Fished","C.FH.11",43.1,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH20","2020-10_south-west_stereo-BRUVs","FH20","Labridae","Coris","auricularis",97.43566,1899.63798,"FH","MBH",-33.78618897,114.8738721,20201017,11:40:00,"South-west","Fished","C.FH.11",43.1,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH20","2020-10_south-west_stereo-BRUVs","FH20","Labridae","Coris","auricularis",92.05584,2110.44523,"FH","MBH",-33.78618897,114.8738721,20201017,11:40:00,"South-west","Fished","C.FH.11",43.1,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH20","2020-10_south-west_stereo-BRUVs","FH20","Labridae","Coris","auricularis",81.55872,2257.98693,"FH","MBH",-33.78618897,114.8738721,20201017,11:40:00,"South-west","Fished","C.FH.11",43.1,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH20","2020-10_south-west_stereo-BRUVs","FH20","Labridae","Coris","auricularis",63.86785,2306.47495,"FH","MBH",-33.78618897,114.8738721,20201017,11:40:00,"South-west","Fished","C.FH.11",43.1,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH20","2020-10_south-west_stereo-BRUVs","FH20","Labridae","Ophthalmolepis","lineolatus",143.32042,2350.39458,"FH","MBH",-33.78618897,114.8738721,20201017,11:40:00,"South-west","Fished","C.FH.11",43.1,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH20","2020-10_south-west_stereo-BRUVs","FH20","Labridae","Ophthalmolepis","lineolatus",156.00855,2137.90702,"FH","MBH",-33.78618897,114.8738721,20201017,11:40:00,"South-west","Fished","C.FH.11",43.1,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH20","2020-10_south-west_stereo-BRUVs","FH20","Labridae","Ophthalmolepis","lineolatus",147.07717,1976.28094,"FH","MBH",-33.78618897,114.8738721,20201017,11:40:00,"South-west","Fished","C.FH.11",43.1,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH20","2020-10_south-west_stereo-BRUVs","FH20","Oplegnathidae","Oplegnathus","woodwardi",353.78844,1524.10601,"FH","MBH",-33.78618897,114.8738721,20201017,11:40:00,"South-west","Fished","C.FH.11",43.1,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH27","2020-10_south-west_stereo-BRUVs","FH27","Gerreidae","Parequula","melbournensis",114.18235,1433.78567,"FH","MBH",-33.83618897,114.8713721,20201012,15:39:00,"South-west","Fished","C.FH.14",42.9,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH27","2020-10_south-west_stereo-BRUVs","FH27","Gerreidae","Parequula","melbournensis",127.69705,1744.50774,"FH","MBH",-33.83618897,114.8713721,20201012,15:39:00,"South-west","Fished","C.FH.14",42.9,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH27","2020-10_south-west_stereo-BRUVs","FH27","Labridae","Choerodon","rubescens",389.71656,6121.5676,"FH","MBH",-33.83618897,114.8713721,20201012,15:39:00,"South-west","Fished","C.FH.14",42.9,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH27","2020-10_south-west_stereo-BRUVs","FH27","Labridae","Coris","auricularis",185.62936,2661.69224,"FH","MBH",-33.83618897,114.8713721,20201012,15:39:00,"South-west","Fished","C.FH.14",42.9,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH27","2020-10_south-west_stereo-BRUVs","FH27","Labridae","Coris","auricularis",106.62748,2201.08763,"FH","MBH",-33.83618897,114.8713721,20201012,15:39:00,"South-west","Fished","C.FH.14",42.9,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH27","2020-10_south-west_stereo-BRUVs","FH27","Labridae","Notolabrus","parilus",388.88879,1920.96919,"FH","MBH",-33.83618897,114.8713721,20201012,15:39:00,"South-west","Fished","C.FH.14",42.9,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH27","2020-10_south-west_stereo-BRUVs","FH27","Labridae","Ophthalmolepis","lineolatus",159.53361,2397.05163,"FH","MBH",-33.83618897,114.8713721,20201012,15:39:00,"South-west","Fished","C.FH.14",42.9,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH27","2020-10_south-west_stereo-BRUVs","FH27","Labridae","Ophthalmolepis","lineolatus",192.71538,2107.96457,"FH","MBH",-33.83618897,114.8713721,20201012,15:39:00,"South-west","Fished","C.FH.14",42.9,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH27","2020-10_south-west_stereo-BRUVs","FH27","Labridae","Ophthalmolepis","lineolatus",168.00985,4253.75363,"FH","MBH",-33.83618897,114.8713721,20201012,15:39:00,"South-west","Fished","C.FH.14",42.9,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH27","2020-10_south-west_stereo-BRUVs","FH27","Labridae","Ophthalmolepis","lineolatus",231.36352,1821.90058,"FH","MBH",-33.83618897,114.8713721,20201012,15:39:00,"South-west","Fished","C.FH.14",42.9,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH27","2020-10_south-west_stereo-BRUVs","FH27","Labridae","Pseudolabrus","biserialis",72.38514,1847.8794,"FH","MBH",-33.83618897,114.8713721,20201012,15:39:00,"South-west","Fished","C.FH.14",42.9,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH27","2020-10_south-west_stereo-BRUVs","FH27","Labridae","Pseudolabrus","biserialis",137.92051,2165.06813,"FH","MBH",-33.83618897,114.8713721,20201012,15:39:00,"South-west","Fished","C.FH.14",42.9,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH27","2020-10_south-west_stereo-BRUVs","FH27","Labridae","Pseudolabrus","biserialis",106.06107,2094.76295,"FH","MBH",-33.83618897,114.8713721,20201012,15:39:00,"South-west","Fished","C.FH.14",42.9,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH27","2020-10_south-west_stereo-BRUVs","FH27","Labridae","Pseudolabrus","biserialis",111.07744,1424.08098,"FH","MBH",-33.83618897,114.8713721,20201012,15:39:00,"South-west","Fished","C.FH.14",42.9,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH27","2020-10_south-west_stereo-BRUVs","FH27","Monacanthidae","Meuschenia","galii",294.8324,2046.44374,"FH","MBH",-33.83618897,114.8713721,20201012,15:39:00,"South-west","Fished","C.FH.14",42.9,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH27","2020-10_south-west_stereo-BRUVs","FH27","Monacanthidae","Scobinichthys","granulatus",239.62974,3689.30728,"FH","MBH",-33.83618897,114.8713721,20201012,15:39:00,"South-west","Fished","C.FH.14",42.9,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH27","2020-10_south-west_stereo-BRUVs","FH27","Mullidae","Upeneichthys","vlamingii",241.02555,2017.62643,"FH","MBH",-33.83618897,114.8713721,20201012,15:39:00,"South-west","Fished","C.FH.14",42.9,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH27","2020-10_south-west_stereo-BRUVs","FH27","Odacidae","Siphonognathus","caninis",90.19021,1950.22411,"FH","MBH",-33.83618897,114.8713721,20201012,15:39:00,"South-west","Fished","C.FH.14",42.9,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH27","2020-10_south-west_stereo-BRUVs","FH27","Pomacentridae","Chromis","klunzingeri",58.82187,1892.47792,"FH","MBH",-33.83618897,114.8713721,20201012,15:39:00,"South-west","Fished","C.FH.14",42.9,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH27","2020-10_south-west_stereo-BRUVs","FH27","Pomacentridae","Chromis","klunzingeri",65.37783,2286.83461,"FH","MBH",-33.83618897,114.8713721,20201012,15:39:00,"South-west","Fished","C.FH.14",42.9,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH27","2020-10_south-west_stereo-BRUVs","FH27","Pomacentridae","Chromis","klunzingeri",52.78914,1687.23811,"FH","MBH",-33.83618897,114.8713721,20201012,15:39:00,"South-west","Fished","C.FH.14",42.9,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH27","2020-10_south-west_stereo-BRUVs","FH27","Pomacentridae","Chromis","klunzingeri",50.70496,2479.07126,"FH","MBH",-33.83618897,114.8713721,20201012,15:39:00,"South-west","Fished","C.FH.14",42.9,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH27","2020-10_south-west_stereo-BRUVs","FH27","Pomacentridae","Chromis","klunzingeri",62.62224,1883.57747,"FH","MBH",-33.83618897,114.8713721,20201012,15:39:00,"South-west","Fished","C.FH.14",42.9,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH27","2020-10_south-west_stereo-BRUVs","FH27","Pomacentridae","Chromis","klunzingeri",69.80215,1334.59011,"FH","MBH",-33.83618897,114.8713721,20201012,15:39:00,"South-west","Fished","C.FH.14",42.9,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH27","2020-10_south-west_stereo-BRUVs","FH27","Pomacentridae","Chromis","klunzingeri",62.11487,1623.02606,"FH","MBH",-33.83618897,114.8713721,20201012,15:39:00,"South-west","Fished","C.FH.14",42.9,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
