"sample","scientific","maxn","family","genus","species","campaignid","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","id"
"09","Carangidae Pseudocaranx spp",0,"Carangidae","Pseudocaranx","spp","2020-06_south-west_stereo-BRUVs",-34.119541,114.916105,20200602,11:45:00,"South-west","No-take","NA",43.8,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.09"
"10","Carangidae Pseudocaranx spp",2,"Carangidae","Pseudocaranx","spp","2020-06_south-west_stereo-BRUVs",-34.117294,114.918685,20200602,11:51:00,"South-west","No-take","NA",45.7,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.10"
"11","Carangidae Pseudocaranx spp",0,"Carangidae","Pseudocaranx","spp","2020-06_south-west_stereo-BRUVs",-34.117752,114.92306,20200602,13:55:00,"South-west","No-take","NA",45.08,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.11"
"12","Carangidae Pseudocaranx spp",0,"Carangidae","Pseudocaranx","spp","2020-06_south-west_stereo-BRUVs",-34.132262,114.928545,20200602,12:03:00,"South-west","No-take","NA",40.1,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.12"
"13","Carangidae Pseudocaranx spp",0,"Carangidae","Pseudocaranx","spp","2020-06_south-west_stereo-BRUVs",-34.128506,114.930547,20200602,12:09:00,"South-west","No-take","NA",45.2,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.13"
"14","Carangidae Pseudocaranx spp",0,"Carangidae","Pseudocaranx","spp","2020-06_south-west_stereo-BRUVs",-34.128381,114.925457,20200602,12:16:00,"South-west","No-take","NA",35,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.14"
"15","Carangidae Pseudocaranx spp",6,"Carangidae","Pseudocaranx","spp","2020-06_south-west_stereo-BRUVs",-34.125012,114.91032,20200602,14:09:00,"South-west","No-take","NA",43,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.15"
"16","Carangidae Pseudocaranx spp",0,"Carangidae","Pseudocaranx","spp","2020-06_south-west_stereo-BRUVs",-34.126181,114.906548,20200602,14:14:00,"South-west","No-take","NA",40.9,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.16"
"17","Carangidae Pseudocaranx spp",1,"Carangidae","Pseudocaranx","spp","2020-06_south-west_stereo-BRUVs",-34.132142,114.92083,20200602,14:20:00,"South-west","No-take","NA",40.2,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.17"
"18","Carangidae Pseudocaranx spp",0,"Carangidae","Pseudocaranx","spp","2020-06_south-west_stereo-BRUVs",-34.128679,114.924078,20200602,14:25:00,"South-west","No-take","NA",35.8,"Hayley","Yes","18 left converted wrong. Check BU to convert again","2020-06_south-west_stereo-BRUVs.18"
"20","Carangidae Pseudocaranx spp",0,"Carangidae","Pseudocaranx","spp","2020-06_south-west_stereo-BRUVs",-34.130219,114.820233,20200603,08:16:00,"South-west","No-take","NA",51.7,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.20"
"21","Carangidae Pseudocaranx spp",0,"Carangidae","Pseudocaranx","spp","2020-06_south-west_stereo-BRUVs",-34.128151,114.817448,20200603,08:24:00,"South-west","No-take","NA",52.4,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.21"
"01","Carangidae Seriola hippos",0,"Carangidae","Seriola","hippos","2020-06_south-west_stereo-BRUVs",-34.128599,114.930865,20200602,09:10:00,"South-west","No-take","NA",46.7,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.01"
"03","Carangidae Seriola hippos",0,"Carangidae","Seriola","hippos","2020-06_south-west_stereo-BRUVs",-34.126906,114.925945,20200602,09:27:00,"South-west","No-take","NA",39.3,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.03"
"04","Carangidae Seriola hippos",0,"Carangidae","Seriola","hippos","2020-06_south-west_stereo-BRUVs",-34.122634,114.920337,20200602,09:44:00,"South-west","No-take","NA",44.1,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.04"
"05","Carangidae Seriola hippos",0,"Carangidae","Seriola","hippos","2020-06_south-west_stereo-BRUVs",-34.131497,114.915753,20200602,09:57:00,"South-west","No-take","NA",44.1,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.05"
"06","Carangidae Seriola hippos",0,"Carangidae","Seriola","hippos","2020-06_south-west_stereo-BRUVs",-34.132842,114.912405,20200602,10:06:00,"South-west","No-take","NA",43.2,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.06"
"07","Carangidae Seriola hippos",0,"Carangidae","Seriola","hippos","2020-06_south-west_stereo-BRUVs",-34.134771,114.910241,20200602,10:16:00,"South-west","No-take","NA",43.9,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.07"
"08","Carangidae Seriola hippos",2,"Carangidae","Seriola","hippos","2020-06_south-west_stereo-BRUVs",-34.129352,114.911755,20200602,13:48:00,"South-west","No-take","NA",39.6,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.08"
"09","Carangidae Seriola hippos",0,"Carangidae","Seriola","hippos","2020-06_south-west_stereo-BRUVs",-34.119541,114.916105,20200602,11:45:00,"South-west","No-take","NA",43.8,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.09"
"10","Carangidae Seriola hippos",0,"Carangidae","Seriola","hippos","2020-06_south-west_stereo-BRUVs",-34.117294,114.918685,20200602,11:51:00,"South-west","No-take","NA",45.7,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.10"
"11","Carangidae Seriola hippos",0,"Carangidae","Seriola","hippos","2020-06_south-west_stereo-BRUVs",-34.117752,114.92306,20200602,13:55:00,"South-west","No-take","NA",45.08,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.11"
"12","Carangidae Seriola hippos",1,"Carangidae","Seriola","hippos","2020-06_south-west_stereo-BRUVs",-34.132262,114.928545,20200602,12:03:00,"South-west","No-take","NA",40.1,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.12"
"13","Carangidae Seriola hippos",1,"Carangidae","Seriola","hippos","2020-06_south-west_stereo-BRUVs",-34.128506,114.930547,20200602,12:09:00,"South-west","No-take","NA",45.2,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.13"
"14","Carangidae Seriola hippos",0,"Carangidae","Seriola","hippos","2020-06_south-west_stereo-BRUVs",-34.128381,114.925457,20200602,12:16:00,"South-west","No-take","NA",35,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.14"
"15","Carangidae Seriola hippos",0,"Carangidae","Seriola","hippos","2020-06_south-west_stereo-BRUVs",-34.125012,114.91032,20200602,14:09:00,"South-west","No-take","NA",43,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.15"
"16","Carangidae Seriola hippos",0,"Carangidae","Seriola","hippos","2020-06_south-west_stereo-BRUVs",-34.126181,114.906548,20200602,14:14:00,"South-west","No-take","NA",40.9,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.16"
"17","Carangidae Seriola hippos",0,"Carangidae","Seriola","hippos","2020-06_south-west_stereo-BRUVs",-34.132142,114.92083,20200602,14:20:00,"South-west","No-take","NA",40.2,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.17"
"18","Carangidae Seriola hippos",1,"Carangidae","Seriola","hippos","2020-06_south-west_stereo-BRUVs",-34.128679,114.924078,20200602,14:25:00,"South-west","No-take","NA",35.8,"Hayley","Yes","18 left converted wrong. Check BU to convert again","2020-06_south-west_stereo-BRUVs.18"
"20","Carangidae Seriola hippos",0,"Carangidae","Seriola","hippos","2020-06_south-west_stereo-BRUVs",-34.130219,114.820233,20200603,08:16:00,"South-west","No-take","NA",51.7,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.20"
"21","Carangidae Seriola hippos",0,"Carangidae","Seriola","hippos","2020-06_south-west_stereo-BRUVs",-34.128151,114.817448,20200603,08:24:00,"South-west","No-take","NA",52.4,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.21"
"01","Carcharhinidae Carcharhinus brevipinna",0,"Carcharhinidae","Carcharhinus","brevipinna","2020-06_south-west_stereo-BRUVs",-34.128599,114.930865,20200602,09:10:00,"South-west","No-take","NA",46.7,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.01"
"03","Carcharhinidae Carcharhinus brevipinna",0,"Carcharhinidae","Carcharhinus","brevipinna","2020-06_south-west_stereo-BRUVs",-34.126906,114.925945,20200602,09:27:00,"South-west","No-take","NA",39.3,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.03"
"04","Carcharhinidae Carcharhinus brevipinna",0,"Carcharhinidae","Carcharhinus","brevipinna","2020-06_south-west_stereo-BRUVs",-34.122634,114.920337,20200602,09:44:00,"South-west","No-take","NA",44.1,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.04"
"05","Carcharhinidae Carcharhinus brevipinna",0,"Carcharhinidae","Carcharhinus","brevipinna","2020-06_south-west_stereo-BRUVs",-34.131497,114.915753,20200602,09:57:00,"South-west","No-take","NA",44.1,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.05"
"06","Carcharhinidae Carcharhinus brevipinna",0,"Carcharhinidae","Carcharhinus","brevipinna","2020-06_south-west_stereo-BRUVs",-34.132842,114.912405,20200602,10:06:00,"South-west","No-take","NA",43.2,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.06"
"07","Carcharhinidae Carcharhinus brevipinna",0,"Carcharhinidae","Carcharhinus","brevipinna","2020-06_south-west_stereo-BRUVs",-34.134771,114.910241,20200602,10:16:00,"South-west","No-take","NA",43.9,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.07"
"08","Carcharhinidae Carcharhinus brevipinna",0,"Carcharhinidae","Carcharhinus","brevipinna","2020-06_south-west_stereo-BRUVs",-34.129352,114.911755,20200602,13:48:00,"South-west","No-take","NA",39.6,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.08"
"09","Carcharhinidae Carcharhinus brevipinna",0,"Carcharhinidae","Carcharhinus","brevipinna","2020-06_south-west_stereo-BRUVs",-34.119541,114.916105,20200602,11:45:00,"South-west","No-take","NA",43.8,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.09"
"10","Carcharhinidae Carcharhinus brevipinna",0,"Carcharhinidae","Carcharhinus","brevipinna","2020-06_south-west_stereo-BRUVs",-34.117294,114.918685,20200602,11:51:00,"South-west","No-take","NA",45.7,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.10"
"11","Carcharhinidae Carcharhinus brevipinna",0,"Carcharhinidae","Carcharhinus","brevipinna","2020-06_south-west_stereo-BRUVs",-34.117752,114.92306,20200602,13:55:00,"South-west","No-take","NA",45.08,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.11"
"12","Carcharhinidae Carcharhinus brevipinna",0,"Carcharhinidae","Carcharhinus","brevipinna","2020-06_south-west_stereo-BRUVs",-34.132262,114.928545,20200602,12:03:00,"South-west","No-take","NA",40.1,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.12"
"13","Carcharhinidae Carcharhinus brevipinna",0,"Carcharhinidae","Carcharhinus","brevipinna","2020-06_south-west_stereo-BRUVs",-34.128506,114.930547,20200602,12:09:00,"South-west","No-take","NA",45.2,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.13"
"14","Carcharhinidae Carcharhinus brevipinna",2,"Carcharhinidae","Carcharhinus","brevipinna","2020-06_south-west_stereo-BRUVs",-34.128381,114.925457,20200602,12:16:00,"South-west","No-take","NA",35,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.14"
"15","Carcharhinidae Carcharhinus brevipinna",0,"Carcharhinidae","Carcharhinus","brevipinna","2020-06_south-west_stereo-BRUVs",-34.125012,114.91032,20200602,14:09:00,"South-west","No-take","NA",43,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.15"
"16","Carcharhinidae Carcharhinus brevipinna",0,"Carcharhinidae","Carcharhinus","brevipinna","2020-06_south-west_stereo-BRUVs",-34.126181,114.906548,20200602,14:14:00,"South-west","No-take","NA",40.9,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.16"
"17","Carcharhinidae Carcharhinus brevipinna",1,"Carcharhinidae","Carcharhinus","brevipinna","2020-06_south-west_stereo-BRUVs",-34.132142,114.92083,20200602,14:20:00,"South-west","No-take","NA",40.2,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.17"
"18","Carcharhinidae Carcharhinus brevipinna",0,"Carcharhinidae","Carcharhinus","brevipinna","2020-06_south-west_stereo-BRUVs",-34.128679,114.924078,20200602,14:25:00,"South-west","No-take","NA",35.8,"Hayley","Yes","18 left converted wrong. Check BU to convert again","2020-06_south-west_stereo-BRUVs.18"
"20","Carcharhinidae Carcharhinus brevipinna",0,"Carcharhinidae","Carcharhinus","brevipinna","2020-06_south-west_stereo-BRUVs",-34.130219,114.820233,20200603,08:16:00,"South-west","No-take","NA",51.7,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.20"
"21","Carcharhinidae Carcharhinus brevipinna",0,"Carcharhinidae","Carcharhinus","brevipinna","2020-06_south-west_stereo-BRUVs",-34.128151,114.817448,20200603,08:24:00,"South-west","No-take","NA",52.4,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.21"
"01","Cheilodactylidae Cheilodactylus gibbosus",0,"Cheilodactylidae","Cheilodactylus","gibbosus","2020-06_south-west_stereo-BRUVs",-34.128599,114.930865,20200602,09:10:00,"South-west","No-take","NA",46.7,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.01"
"03","Cheilodactylidae Cheilodactylus gibbosus",0,"Cheilodactylidae","Cheilodactylus","gibbosus","2020-06_south-west_stereo-BRUVs",-34.126906,114.925945,20200602,09:27:00,"South-west","No-take","NA",39.3,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.03"
"04","Cheilodactylidae Cheilodactylus gibbosus",3,"Cheilodactylidae","Cheilodactylus","gibbosus","2020-06_south-west_stereo-BRUVs",-34.122634,114.920337,20200602,09:44:00,"South-west","No-take","NA",44.1,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.04"
"05","Cheilodactylidae Cheilodactylus gibbosus",0,"Cheilodactylidae","Cheilodactylus","gibbosus","2020-06_south-west_stereo-BRUVs",-34.131497,114.915753,20200602,09:57:00,"South-west","No-take","NA",44.1,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.05"
"06","Cheilodactylidae Cheilodactylus gibbosus",0,"Cheilodactylidae","Cheilodactylus","gibbosus","2020-06_south-west_stereo-BRUVs",-34.132842,114.912405,20200602,10:06:00,"South-west","No-take","NA",43.2,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.06"
"07","Cheilodactylidae Cheilodactylus gibbosus",0,"Cheilodactylidae","Cheilodactylus","gibbosus","2020-06_south-west_stereo-BRUVs",-34.134771,114.910241,20200602,10:16:00,"South-west","No-take","NA",43.9,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.07"
"08","Cheilodactylidae Cheilodactylus gibbosus",0,"Cheilodactylidae","Cheilodactylus","gibbosus","2020-06_south-west_stereo-BRUVs",-34.129352,114.911755,20200602,13:48:00,"South-west","No-take","NA",39.6,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.08"
"09","Cheilodactylidae Cheilodactylus gibbosus",0,"Cheilodactylidae","Cheilodactylus","gibbosus","2020-06_south-west_stereo-BRUVs",-34.119541,114.916105,20200602,11:45:00,"South-west","No-take","NA",43.8,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.09"
"10","Cheilodactylidae Cheilodactylus gibbosus",0,"Cheilodactylidae","Cheilodactylus","gibbosus","2020-06_south-west_stereo-BRUVs",-34.117294,114.918685,20200602,11:51:00,"South-west","No-take","NA",45.7,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.10"
"11","Cheilodactylidae Cheilodactylus gibbosus",0,"Cheilodactylidae","Cheilodactylus","gibbosus","2020-06_south-west_stereo-BRUVs",-34.117752,114.92306,20200602,13:55:00,"South-west","No-take","NA",45.08,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.11"
"12","Cheilodactylidae Cheilodactylus gibbosus",0,"Cheilodactylidae","Cheilodactylus","gibbosus","2020-06_south-west_stereo-BRUVs",-34.132262,114.928545,20200602,12:03:00,"South-west","No-take","NA",40.1,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.12"
"13","Cheilodactylidae Cheilodactylus gibbosus",0,"Cheilodactylidae","Cheilodactylus","gibbosus","2020-06_south-west_stereo-BRUVs",-34.128506,114.930547,20200602,12:09:00,"South-west","No-take","NA",45.2,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.13"
"14","Cheilodactylidae Cheilodactylus gibbosus",0,"Cheilodactylidae","Cheilodactylus","gibbosus","2020-06_south-west_stereo-BRUVs",-34.128381,114.925457,20200602,12:16:00,"South-west","No-take","NA",35,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.14"
"15","Cheilodactylidae Cheilodactylus gibbosus",0,"Cheilodactylidae","Cheilodactylus","gibbosus","2020-06_south-west_stereo-BRUVs",-34.125012,114.91032,20200602,14:09:00,"South-west","No-take","NA",43,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.15"
"16","Cheilodactylidae Cheilodactylus gibbosus",0,"Cheilodactylidae","Cheilodactylus","gibbosus","2020-06_south-west_stereo-BRUVs",-34.126181,114.906548,20200602,14:14:00,"South-west","No-take","NA",40.9,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.16"
"17","Cheilodactylidae Cheilodactylus gibbosus",0,"Cheilodactylidae","Cheilodactylus","gibbosus","2020-06_south-west_stereo-BRUVs",-34.132142,114.92083,20200602,14:20:00,"South-west","No-take","NA",40.2,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.17"
"18","Cheilodactylidae Cheilodactylus gibbosus",0,"Cheilodactylidae","Cheilodactylus","gibbosus","2020-06_south-west_stereo-BRUVs",-34.128679,114.924078,20200602,14:25:00,"South-west","No-take","NA",35.8,"Hayley","Yes","18 left converted wrong. Check BU to convert again","2020-06_south-west_stereo-BRUVs.18"
"20","Cheilodactylidae Cheilodactylus gibbosus",0,"Cheilodactylidae","Cheilodactylus","gibbosus","2020-06_south-west_stereo-BRUVs",-34.130219,114.820233,20200603,08:16:00,"South-west","No-take","NA",51.7,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.20"
"21","Cheilodactylidae Cheilodactylus gibbosus",0,"Cheilodactylidae","Cheilodactylus","gibbosus","2020-06_south-west_stereo-BRUVs",-34.128151,114.817448,20200603,08:24:00,"South-west","No-take","NA",52.4,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.21"
"01","Cheilodactylidae Nemadactylus valenciennesi",0,"Cheilodactylidae","Nemadactylus","valenciennesi","2020-06_south-west_stereo-BRUVs",-34.128599,114.930865,20200602,09:10:00,"South-west","No-take","NA",46.7,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.01"
"03","Cheilodactylidae Nemadactylus valenciennesi",0,"Cheilodactylidae","Nemadactylus","valenciennesi","2020-06_south-west_stereo-BRUVs",-34.126906,114.925945,20200602,09:27:00,"South-west","No-take","NA",39.3,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.03"
"04","Cheilodactylidae Nemadactylus valenciennesi",0,"Cheilodactylidae","Nemadactylus","valenciennesi","2020-06_south-west_stereo-BRUVs",-34.122634,114.920337,20200602,09:44:00,"South-west","No-take","NA",44.1,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.04"
"05","Cheilodactylidae Nemadactylus valenciennesi",0,"Cheilodactylidae","Nemadactylus","valenciennesi","2020-06_south-west_stereo-BRUVs",-34.131497,114.915753,20200602,09:57:00,"South-west","No-take","NA",44.1,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.05"
"06","Cheilodactylidae Nemadactylus valenciennesi",0,"Cheilodactylidae","Nemadactylus","valenciennesi","2020-06_south-west_stereo-BRUVs",-34.132842,114.912405,20200602,10:06:00,"South-west","No-take","NA",43.2,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.06"
"07","Cheilodactylidae Nemadactylus valenciennesi",0,"Cheilodactylidae","Nemadactylus","valenciennesi","2020-06_south-west_stereo-BRUVs",-34.134771,114.910241,20200602,10:16:00,"South-west","No-take","NA",43.9,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.07"
"08","Cheilodactylidae Nemadactylus valenciennesi",1,"Cheilodactylidae","Nemadactylus","valenciennesi","2020-06_south-west_stereo-BRUVs",-34.129352,114.911755,20200602,13:48:00,"South-west","No-take","NA",39.6,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.08"
