"campaignid","sample","family","genus","species","length","number","range"
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Austrolabrus","maculatus",108.18589,1,1711.16842
"2020-10_south-west_stereo-BRUVs","FH44","Mullidae","Upeneichthys","vlamingii",194.92248,1,1805.5908
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Pseudolabrus","biserialis",118.30535,1,2269.0366
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Pseudolabrus","biserialis",82.01043,1,2610.99338
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Pseudolabrus","biserialis",122.85205,1,1605.20646
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Pseudolabrus","biserialis",153.0945,1,1794.23653
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Pseudolabrus","biserialis",122.02354,1,2996.31234
"2020-10_south-west_stereo-BRUVs","FH44","Monacanthidae","Meuschenia","galii",283.42312,1,1661.59081
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Choerodon","rubescens",350.60076,1,4462.4092
"2020-10_south-west_stereo-BRUVs","FH44","Scorpididae","Neatypus","obliquus",192.8294,1,1140.86822
"2020-10_south-west_stereo-BRUVs","FH44","Scorpididae","Neatypus","obliquus",189.36563,1,1212.2559
"2020-10_south-west_stereo-BRUVs","FH44","Scorpididae","Neatypus","obliquus",181.06985,1,2386.27145
"2020-10_south-west_stereo-BRUVs","FH44","Scorpididae","Neatypus","obliquus",170.81855,1,1368.05196
"2020-10_south-west_stereo-BRUVs","FH44","Scorpididae","Neatypus","obliquus",171.18992,1,1622.14454
"2020-10_south-west_stereo-BRUVs","FH44","Scorpididae","Neatypus","obliquus",119.33131,1,1492.62084
"2020-10_south-west_stereo-BRUVs","FH44","Scorpididae","Neatypus","obliquus",182.90142,1,1268.78507
"2020-10_south-west_stereo-BRUVs","FH44","Scorpididae","Neatypus","obliquus",196.42025,1,1671.98241
"2020-10_south-west_stereo-BRUVs","FH44","Scorpididae","Neatypus","obliquus",182.01576,1,1392.71169
"2020-10_south-west_stereo-BRUVs","FH44","Scorpididae","Neatypus","obliquus",183.26793,1,1067.3598
"2020-10_south-west_stereo-BRUVs","FH44","Scorpididae","Neatypus","obliquus",192.72097,1,959.28767
"2020-10_south-west_stereo-BRUVs","FH44","Scorpididae","Neatypus","obliquus",190.76565,1,1407.72349
"2020-10_south-west_stereo-BRUVs","FH44","Scorpididae","Neatypus","obliquus",165.63098,1,2519.48924
"2020-10_south-west_stereo-BRUVs","FH44","Scorpididae","Neatypus","obliquus",158.77947,1,2384.70756
"2020-10_south-west_stereo-BRUVs","FH44","Scorpididae","Neatypus","obliquus",167.60938,1,2170.94219
"2020-10_south-west_stereo-BRUVs","FH44","Scorpididae","Neatypus","obliquus",187.87074,1,1308.93321
"2020-10_south-west_stereo-BRUVs","FH44","Scorpididae","Neatypus","obliquus",154.91196,1,1174.17188
"2020-10_south-west_stereo-BRUVs","FH44","Cheilodactylidae","Nemadactylus","valenciennesi",277.91415,1,4654.58175
"2020-10_south-west_stereo-BRUVs","FH44","Monacanthidae","Meuschenia","freycineti",419.8593,1,2231.04949
"2020-10_south-west_stereo-BRUVs","FH44","Monacanthidae","Acanthaluteres","brownii",484.37651,1,3749.98657
"2020-10_south-west_stereo-BRUVs","FH44","Sparidae","Chrysophrys","auratus",381.93038,1,1420.58808
"2020-10_south-west_stereo-BRUVs","FH44","Carangidae","Pseudocaranx","spp",290.58992,1,1800.52862
"2020-10_south-west_stereo-BRUVs","FH44","Carangidae","Pseudocaranx","spp",285.49593,1,1071.05352
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Coris","auricularis",105.48675,1,1795.0676
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Coris","auricularis",150.07106,1,1631.20063
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Coris","auricularis",258.65409,1,2418.9083
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Notolabrus","parilus",357.65158,1,1629.67225
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Ophthalmolepis","lineolatus",134.68808,1,1346.2068
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Ophthalmolepis","lineolatus",239.43092,1,2956.61165
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Ophthalmolepis","lineolatus",144.27539,1,1949.37378
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Ophthalmolepis","lineolatus",271.50609,1,1457.97793
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Ophthalmolepis","lineolatus",141.3646,1,1939.84355
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Ophthalmolepis","lineolatus",121.58836,1,1735.69211
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Ophthalmolepis","lineolatus",151.21132,1,2073.34201
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Ophthalmolepis","lineolatus",89.18512,1,1022.68403
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Pseudolabrus","biserialis",124.78413,1,2497.51739
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Pseudolabrus","biserialis",110.56619,1,2823.33367
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Pseudolabrus","biserialis",109.24163,1,3705.84352
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Pseudolabrus","biserialis",109.11205,1,3671.56066
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Ophthalmolepis","lineolatus",92.16541,1,2351.77273
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Ophthalmolepis","lineolatus",132.81615,1,2878.33788
"2020-10_south-west_stereo-BRUVs","FH5","Serranidae","Caesioperca","rasor",212.48162,1,4997.36201
"2020-10_south-west_stereo-BRUVs","FH5","Mullidae","Upeneichthys","vlamingii",254.91097,1,3372.72865
"2020-10_south-west_stereo-BRUVs","FH5","Monacanthidae","Meuschenia","flavolineata",228.8477,1,3751.00856
"2020-10_south-west_stereo-BRUVs","FH5","Cheilodactylidae","Nemadactylus","valenciennesi",511.04802,1,4370.24894
"2020-10_south-west_stereo-BRUVs","FH5","Cheilodactylidae","Nemadactylus","valenciennesi",454.91621,1,1791.27462
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Coris","auricularis",1594.39895,1,5474.4786
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Coris","auricularis",101.68261,1,1529.84255
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Coris","auricularis",121.69541,1,1501.21537
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Coris","auricularis",66.75719,1,1363.08357
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Coris","auricularis",113.49069,1,1713.68894
"2020-10_south-west_stereo-BRUVs","FH5","Sparidae","Chrysophrys","auratus",358.81629,1,2871.01442
"2020-10_south-west_stereo-BRUVs","FH5","Sparidae","Chrysophrys","auratus",361.5308,1,5125.22846
"2020-10_south-west_stereo-BRUVs","FH5","Sparidae","Chrysophrys","auratus",372.83739,1,1464.60809
"2020-10_south-west_stereo-BRUVs","FH5","Monacanthidae","Meuschenia","hippocrepis",274.67071,1,5717.30245
"2020-10_south-west_stereo-BRUVs","FH5","Rhinobatidae","Trygonorrhina","dumerilii",909.18263,1,6515.35102
"2020-10_south-west_stereo-BRUVs","FH5","Glaucosomatidae","Glaucosoma","hebraicum",579.78854,1,2263.03603
"2020-10_south-west_stereo-BRUVs","FH5","Glaucosomatidae","Glaucosoma","hebraicum",508.49493,1,6251.28651
"2020-10_south-west_stereo-BRUVs","FH5","Glaucosomatidae","Glaucosoma","hebraicum",300.18189,1,7136.20545
"2020-10_south-west_stereo-BRUVs","FH5","Glaucosomatidae","Glaucosoma","hebraicum",593.3654,1,3494.50211
"2020-10_south-west_stereo-BRUVs","FH5","Serranidae","Epinephelides","armatus",342.68972,1,2053.62227
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Bodianus","frenchii",320.5859,1,2060.70903
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Bodianus","frenchii",277.07316,1,4490.36014
"2020-10_south-west_stereo-BRUVs","FH5","Carangidae","Pseudocaranx","spp",350.31992,1,2455.69286
"2020-10_south-west_stereo-BRUVs","FH5","Carangidae","Pseudocaranx","spp",326.15531,1,2430.81024
"2020-10_south-west_stereo-BRUVs","FH5","Carangidae","Pseudocaranx","spp",380.45002,1,2387.05179
"2020-10_south-west_stereo-BRUVs","FH5","Pomacentridae","Parma","occidentalis",245.48145,1,2717.77757
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",140.60227,1,1344.17234
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",130.24063,1,1378.24127
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",179.72229,1,1041.90767
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",173.35455,1,1318.81406
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",176.44349,1,1329.12837
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",121.80974,1,1588.28139
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",181.42259,1,1264.53622
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",176.76851,1,1171.99144
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",185.16401,1,1184.68182
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",138.12525,1,1528.08199
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",202.43796,1,1043.40979
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",170.7474,1,1367.76045
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",179.6393,1,1603.77076
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",135.62526,1,1271.35828
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",174.5239,1,1543.75552
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",132.61546,1,1560.50312
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",179.56635,1,1364.36264
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",145.36541,1,1048.94402
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",179.63127,1,982.16417
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",178.84578,1,1062.71551
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",175.12317,1,1297.82569
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",189.27091,1,1464.07992
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",177.89359,1,1259.51134
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",197.83844,1,1265.65812
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",198.06024,1,1081.30577
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",174.48017,1,1212.5654
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",176.55743,1,1331.78262
"2020-10_south-west_stereo-BRUVs","FH55","Labridae","Ophthalmolepis","lineolatus",67.72817,1,2547.4421
"2020-10_south-west_stereo-BRUVs","FH55","Labridae","Ophthalmolepis","lineolatus",265.08056,1,4207.7535
"2020-10_south-west_stereo-BRUVs","FH55","Mullidae","Parupeneus","chrysopleuron",88.25572,1,1758.57796
"2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Tilodon","sexfasciatus",322.26776,1,4194.10617
"2020-10_south-west_stereo-BRUVs","FH55","Pomacentridae","Chromis","klunzingeri",62.37623,1,3403.59211
"2020-10_south-west_stereo-BRUVs","FH55","Labridae","Eupetrichthys","angustipes",79.20205,1,3932.20346
"2020-10_south-west_stereo-BRUVs","FH55","Labridae","Austrolabrus","maculatus",121.42782,1,1663.77346
"2020-10_south-west_stereo-BRUVs","FH55","Labridae","Austrolabrus","maculatus",87.21079,1,1630.13216
"2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",421.90714,1,3826.58324
"2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",200.11232,1,1539.99989
"2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",191.45873,1,1995.91568
"2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",155.52428,1,3268.50524
"2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",204.09708,1,1179.06745
"2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",196.88535,1,1641.58777
"2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",163.53708,1,3303.29096
"2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",196.73426,1,1862.15253
"2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",185.94207,1,2705.5428
"2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",164.70058,1,1206.51191
"2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",222.72192,1,1338.10472
"2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",195.94467,1,1413.9289
"2020-10_south-west_stereo-BRUVs","FH55","Pinguipedidae","Parapercis","ramsayi",126.68907,1,2354.4242
"2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",216.07741,1,4474.58977
"2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",321.37872,1,3619.35869
"2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",149.14226,1,2986.5824
"2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",110.10071,1,2747.00036
"2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",261.82473,1,4151.98243
"2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",185.71566,1,2830.57229
"2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",191.56568,1,2353.56594
"2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",259.63796,1,3728.90193
"2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",198.21179,1,2142.27856
"2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",162.90255,1,2328.76318
"2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",157.80109,1,2349.77621
"2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",192.28556,1,2436.00424
"2020-10_south-west_stereo-BRUVs","FH55","Serranidae","Epinephelides","armatus",392.04673,1,1235.82426
"2020-10_south-west_stereo-BRUVs","FH6","Mullidae","Upeneichthys","vlamingii",227.5331,1,3140.96944
"2020-10_south-west_stereo-BRUVs","FH6","Labridae","Eupetrichthys","angustipes",125.60633,1,2146.51632
"2020-10_south-west_stereo-BRUVs","FH6","Odacidae","Siphonognathus","caninis",69.44099,1,2235.42693
"2020-10_south-west_stereo-BRUVs","FH6","Scorpididae","Neatypus","obliquus",79.14207,1,1696.98194
"2020-10_south-west_stereo-BRUVs","FH6","Diodontidae","Diodon","nicthemerus",205.06777,1,4013.38355
"2020-10_south-west_stereo-BRUVs","FH6","Labridae","Pseudolabrus","biserialis",100.56684,1,2563.81691
"2020-10_south-west_stereo-BRUVs","FH6","Labridae","Pseudolabrus","biserialis",113.46534,1,1583.42781
"2020-10_south-west_stereo-BRUVs","FH6","Labridae","Pseudolabrus","biserialis",112.56982,1,1934.68593
"2020-10_south-west_stereo-BRUVs","FH6","Labridae","Pseudolabrus","biserialis",83.07412,1,1725.83011
"2020-10_south-west_stereo-BRUVs","FH6","Labridae","Austrolabrus","maculatus",89.13096,1,1212.10531
"2020-10_south-west_stereo-BRUVs","FH6","Labridae","Austrolabrus","maculatus",78.63666,1,1618.70033
"2020-10_south-west_stereo-BRUVs","FH6","Monacanthidae","Meuschenia","galii",252.72886,1,1397.49529
"2020-10_south-west_stereo-BRUVs","FH6","Labridae","Ophthalmolepis","lineolatus",179.73062,1,1711.46621
"2020-10_south-west_stereo-BRUVs","FH6","Labridae","Ophthalmolepis","lineolatus",301.2846,1,2943.50385
"2020-10_south-west_stereo-BRUVs","FH6","Labridae","Ophthalmolepis","lineolatus",135.38794,1,1309.4543
"2020-10_south-west_stereo-BRUVs","FH6","Labridae","Ophthalmolepis","lineolatus",145.72676,1,1792.6189
"2020-10_south-west_stereo-BRUVs","FH6","Labridae","Ophthalmolepis","lineolatus",277.49064,1,2040.97549
"2020-10_south-west_stereo-BRUVs","FH6","Labridae","Ophthalmolepis","lineolatus",158.41041,1,1646.42207
"2020-10_south-west_stereo-BRUVs","FH6","Labridae","Ophthalmolepis","lineolatus",136.33605,1,1543.12075
"2020-10_south-west_stereo-BRUVs","FH6","Labridae","Ophthalmolepis","lineolatus",151.59878,1,2306.70585
"2020-10_south-west_stereo-BRUVs","FH6","Labridae","Coris","auricularis",295.15759,1,1720.49063
"2020-10_south-west_stereo-BRUVs","FH6","Labridae","Coris","auricularis",109.16481,1,2083.30028
"2020-10_south-west_stereo-BRUVs","FH6","Carangidae","Pseudocaranx","spp",332.73199,1,2080.71699
"2020-10_south-west_stereo-BRUVs","FH6","Carangidae","Pseudocaranx","spp",325.77549,1,2078.0146
"2020-10_south-west_stereo-BRUVs","FH6","Carangidae","Pseudocaranx","spp",326.12506,1,1901.67326
"2020-10_south-west_stereo-BRUVs","FH6","Scyliorhinidae","Aulohalaelurus","labiosus",642.25797,1,1626.0171
"2020-10_south-west_stereo-BRUVs","FH67","Triakidae","Mustelus","antarcticus",882.67299,1,1380.43975
"2020-10_south-west_stereo-BRUVs","FH67","Oplegnathidae","Oplegnathus","woodwardi",376.2624,1,1579.63109
"2020-10_south-west_stereo-BRUVs","FH67","Gerreidae","Parequula","melbournensis",117.64736,1,1580.64097
"2020-10_south-west_stereo-BRUVs","FH67","Carangidae","Trachurus","novaezelandiae",160.54295,1,1678.77432
"2020-10_south-west_stereo-BRUVs","FH67","Carangidae","Trachurus","novaezelandiae",129.68799,1,1667.67349
"2020-10_south-west_stereo-BRUVs","FH67","Carangidae","Trachurus","novaezelandiae",163.68135,1,1774.62861
"2020-10_south-west_stereo-BRUVs","FH67","Sillaginidae","Sillago","spp",257.93679,1,1385.78559
"2020-10_south-west_stereo-BRUVs","FH67","Sillaginidae","Sillago","spp",196.08935,1,1674.84139
"2020-10_south-west_stereo-BRUVs","FH7","Labridae","Austrolabrus","maculatus",45.33244,1,2451.31999
"2020-10_south-west_stereo-BRUVs","FH7","Monacanthidae","Acanthaluteres","brownii",481.34073,1,2302.60623
"2020-10_south-west_stereo-BRUVs","FH7","Oplegnathidae","Oplegnathus","woodwardi",372.44942,1,1452.60485
"2020-10_south-west_stereo-BRUVs","FH7","Mullidae","Parupeneus","chrysopleuron",97.19446,1,5408.63393
"2020-10_south-west_stereo-BRUVs","FH7","Labridae","Pseudolabrus","biserialis",93.37702,1,2300.71159
"2020-10_south-west_stereo-BRUVs","FH7","Labridae","Pseudolabrus","biserialis",92.52723,1,2811.69616
"2020-10_south-west_stereo-BRUVs","FH7","Labridae","Pseudolabrus","biserialis",120.21261,1,2512.34216
"2020-10_south-west_stereo-BRUVs","FH7","Labridae","Pseudolabrus","biserialis",144.42349,1,2770.5871
"2020-10_south-west_stereo-BRUVs","FH7","Labridae","Pseudolabrus","biserialis",119.39679,1,2730.416
"2020-10_south-west_stereo-BRUVs","FH7","Labridae","Pseudolabrus","biserialis",99.26201,1,2863.83223
"2020-10_south-west_stereo-BRUVs","FH7","Serranidae","Caesioperca","sp1",70.1308,1,4246.24838
"2020-10_south-west_stereo-BRUVs","FH7","Monacanthidae","Meuschenia","galii",208.82068,1,1385.84046
"2020-10_south-west_stereo-BRUVs","FH7","Heterodontidae","Heterodontus","portusjacksoni",439.02818,1,1392.14875
"2020-10_south-west_stereo-BRUVs","FH7","Monacanthidae","Meuschenia","hippocrepis",379.35529,1,4271.38869
"2020-10_south-west_stereo-BRUVs","FH7","Neosebastidae","Neosebastes","pandus",352.36094,1,2779.18827
"2020-10_south-west_stereo-BRUVs","FH7","Labridae","Ophthalmolepis","lineolatus",141.80594,1,5896.06897
"2020-10_south-west_stereo-BRUVs","FH7","Labridae","Ophthalmolepis","lineolatus",150.03425,1,2784.87695
"2020-10_south-west_stereo-BRUVs","FH7","Labridae","Ophthalmolepis","lineolatus",139.86522,1,4802.88602
"2020-10_south-west_stereo-BRUVs","FH7","Mullidae","Upeneichthys","vlamingii",138.41663,1,3405.00084
"2020-10_south-west_stereo-BRUVs","FH7","Mullidae","Upeneichthys","vlamingii",132.14179,1,3339.89618
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",199.39156,1,1295.80662
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",184.37404,1,3186.70862
