"campaignid","sample","family","genus","species","length","number","range"
"2020-10_south-west_stereo-BRUVs","FH7","Labridae","Coris","auricularis",143.83746,1,2356.46768
"2020-10_south-west_stereo-BRUVs","FH7","Labridae","Coris","auricularis",175.16861,1,3546.86842
"2020-10_south-west_stereo-BRUVs","FH7","Labridae","Coris","auricularis",223.21449,1,2064.3838
"2020-10_south-west_stereo-BRUVs","FH7","Labridae","Coris","auricularis",162.80585,1,1858.48986
"2020-10_south-west_stereo-BRUVs","FH20","Labridae","Austrolabrus","maculatus",62.03751,1,1145.81883
"2020-10_south-west_stereo-BRUVs","FH20","Labridae","Coris","auricularis",81.05513,1,2281.84342
"2020-10_south-west_stereo-BRUVs","FH20","Labridae","Coris","auricularis",97.43566,1,1899.63798
"2020-10_south-west_stereo-BRUVs","FH20","Labridae","Coris","auricularis",92.05584,1,2110.44523
"2020-10_south-west_stereo-BRUVs","FH20","Labridae","Coris","auricularis",81.55872,1,2257.98693
"2020-10_south-west_stereo-BRUVs","FH20","Labridae","Coris","auricularis",63.86785,1,2306.47495
"2020-10_south-west_stereo-BRUVs","FH20","Labridae","Ophthalmolepis","lineolatus",143.32042,1,2350.39458
"2020-10_south-west_stereo-BRUVs","FH20","Labridae","Ophthalmolepis","lineolatus",156.00855,1,2137.90702
"2020-10_south-west_stereo-BRUVs","FH20","Labridae","Ophthalmolepis","lineolatus",147.07717,1,1976.28094
"2020-10_south-west_stereo-BRUVs","FH20","Oplegnathidae","Oplegnathus","woodwardi",353.78844,1,1524.10601
"2020-10_south-west_stereo-BRUVs","FH20","Heterodontidae","Heterodontus","portusjacksoni",405.45828,1,1999.5259
"2020-10_south-west_stereo-BRUVs","IO229","Labridae","Pseudolabrus","biserialis",146.78447,1,4135.65868
"2020-10_south-west_stereo-BRUVs","IO229","Labridae","Pseudolabrus","biserialis",111.16415,1,2555.178
"2020-10_south-west_stereo-BRUVs","IO229","Labridae","Ophthalmolepis","lineolatus",296.49672,1,3064.22389
"2020-10_south-west_stereo-BRUVs","IO229","Labridae","Coris","auricularis",372.54339,1,1562.71282
"2020-10_south-west_stereo-BRUVs","IO229","Labridae","Coris","auricularis",394.67199,1,1294.18191
"2020-10_south-west_stereo-BRUVs","IO229","Monacanthidae","Meuschenia","galii",201.77391,1,1219.3119
"2020-10_south-west_stereo-BRUVs","IO229","Labridae","Ophthalmolepis","lineolatus",222.92234,1,2123.58932
"2020-10_south-west_stereo-BRUVs","IO229","Scorpididae","Neatypus","obliquus",165.00719,1,1333.96681
"2020-10_south-west_stereo-BRUVs","IO229","Scorpididae","Neatypus","obliquus",138.09058,1,2010.63149
"2020-10_south-west_stereo-BRUVs","IO229","Scorpididae","Neatypus","obliquus",152.22587,1,2177.18128
"2020-10_south-west_stereo-BRUVs","IO229","Scorpididae","Neatypus","obliquus",156.28913,1,1294.91908
"2020-10_south-west_stereo-BRUVs","IO229","Scorpididae","Neatypus","obliquus",141.54974,1,2427.91672
"2020-10_south-west_stereo-BRUVs","IO229","Scorpididae","Neatypus","obliquus",165.73161,1,3088.40648
"2020-10_south-west_stereo-BRUVs","IO229","Scorpididae","Neatypus","obliquus",150.69197,1,1385.49891
"2020-10_south-west_stereo-BRUVs","IO229","Scorpididae","Neatypus","obliquus",138.37684,1,1225.33453
"2020-10_south-west_stereo-BRUVs","IO229","Scorpididae","Neatypus","obliquus",169.43923,1,2383.75425
"2020-10_south-west_stereo-BRUVs","IO229","Scorpididae","Neatypus","obliquus",154.66453,1,1433.07127
"2020-10_south-west_stereo-BRUVs","IO229","Scorpididae","Neatypus","obliquus",154.82176,1,1351.03625
"2020-10_south-west_stereo-BRUVs","IO229","Scorpididae","Neatypus","obliquus",209.89511,1,1131.12229
"2020-10_south-west_stereo-BRUVs","IO229","Serranidae","Caesioperca","spp",135.83439,1,2594.66298
"2020-10_south-west_stereo-BRUVs","IO229","Serranidae","Caesioperca","spp",133.96337,1,2583.0441
"2020-10_south-west_stereo-BRUVs","IO229","Serranidae","Caesioperca","spp",151.50919,1,2655.52922
"2020-10_south-west_stereo-BRUVs","IO229","Serranidae","Caesioperca","spp",161.67935,1,2129.37315
"2020-10_south-west_stereo-BRUVs","IO229","Serranidae","Caesioperca","spp",155.14633,1,2863.49348
"2020-10_south-west_stereo-BRUVs","IO229","Serranidae","Caesioperca","spp",145.42081,1,3308.92112
"2020-10_south-west_stereo-BRUVs","IO229","Oplegnathidae","Oplegnathus","woodwardi",337.38293,1,1066.11267
"2020-10_south-west_stereo-BRUVs","IO229","Labridae","Coris","auricularis",185.27107,1,1878.92684
"2020-10_south-west_stereo-BRUVs","IO229","Labridae","Coris","auricularis",281.39016,1,2497.05758
"2020-10_south-west_stereo-BRUVs","IO229","Labridae","Coris","auricularis",274.18842,1,1135.95989
"2020-10_south-west_stereo-BRUVs","IO229","Labridae","Coris","auricularis",180.33273,1,2315.57957
"2020-10_south-west_stereo-BRUVs","IO229","Labridae","Coris","auricularis",293.26558,1,2517.95844
"2020-10_south-west_stereo-BRUVs","IO229","Monacanthidae","Nelusetta","ayraud",583.36019,1,1649.70034
"2020-10_south-west_stereo-BRUVs","IO229","Monacanthidae","Acanthaluteres","brownii",494.40129,1,2855.24674
"2020-10_south-west_stereo-BRUVs","IO229","Carangidae","Pseudocaranx","spp",231.25295,1,2344.18538
"2020-10_south-west_stereo-BRUVs","IO229","Carangidae","Pseudocaranx","spp",284.20143,1,2352.74787
"2020-10_south-west_stereo-BRUVs","IO46","Neosebastidae","Neosebastes","nigropunctatus",300.10121,1,2402.26052
"2020-10_south-west_stereo-BRUVs","IO46","Neosebastidae","Neosebastes","nigropunctatus",338.12275,1,2311.3771
"2020-10_south-west_stereo-BRUVs","IO46","Neosebastidae","Neosebastes","nigropunctatus",285.33495,1,5462.84506
"2020-10_south-west_stereo-BRUVs","IO46","Squalidae","Squalus","spp",538.7302,1,1865.9376
"2020-10_south-west_stereo-BRUVs","IO46","NA","Unknown","NA",65.25979,1,1150.2686
"2020-10_south-west_stereo-BRUVs","IO46","Squalidae","Squalus","spp",535.44144,1,1443.83073
"2020-10_south-west_stereo-BRUVs","IO46","Oplegnathidae","Oplegnathus","woodwardi",387.28283,1,1317.60502
"2020-10_south-west_stereo-BRUVs","IO46","Monacanthidae","Nelusetta","ayraud",576.34665,1,1472.46255
"2020-10_south-west_stereo-BRUVs","IO46","Monacanthidae","Nelusetta","ayraud",578.2195,1,1472.30198
"2020-10_south-west_stereo-BRUVs","IO46","Monacanthidae","Nelusetta","ayraud",659.79896,1,1461.91885
"2020-10_south-west_stereo-BRUVs","IO46","Monacanthidae","Nelusetta","ayraud",522.60068,1,1443.2994
"2020-10_south-west_stereo-BRUVs","IO46","Monacanthidae","Nelusetta","ayraud",633.44401,1,1672.0858
"2020-10_south-west_stereo-BRUVs","IO47","Squalidae","Squalus","spp",464.73342,1,1736.51324
"2020-10_south-west_stereo-BRUVs","IO47","Oplegnathidae","Oplegnathus","woodwardi",319.27419,1,2278.86593
"2020-10_south-west_stereo-BRUVs","IO47","Monacanthidae","Nelusetta","ayraud",554.73675,1,2155.22207
"2020-10_south-west_stereo-BRUVs","IO47","Monacanthidae","Nelusetta","ayraud",554.18132,1,1720.6004
"2020-10_south-west_stereo-BRUVs","IO47","Monacanthidae","Nelusetta","ayraud",619.72783,1,1534.64858
"2020-10_south-west_stereo-BRUVs","IO47","Monacanthidae","Nelusetta","ayraud",567.60173,1,2282.95016
"2020-10_south-west_stereo-BRUVs","IO47","Monacanthidae","Nelusetta","ayraud",597.4532,1,1469.47802
"2020-10_south-west_stereo-BRUVs","IO47","Monacanthidae","Nelusetta","ayraud",556.22182,1,1269.36214
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Eupetrichthys","angustipes",114.57606,1,2152.12363
"2020-10_south-west_stereo-BRUVs","IO101","Monacanthidae","Acanthaluteres","vittiger",187.91643,1,1911.12771
"2020-10_south-west_stereo-BRUVs","IO101","Monacanthidae","Meuschenia","galii",256.77117,1,1297.92409
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Austrolabrus","maculatus",100.66869,1,1545.1457
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Coris","auricularis",120.87477,1,1414.36338
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Coris","auricularis",112.65049,1,1393.38134
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Coris","auricularis",143.75136,1,2044.47614
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Coris","auricularis",146.66656,1,1748.02684
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Coris","auricularis",119.95058,1,2139.9245
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Coris","auricularis",108.59449,1,2138.25029
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Coris","auricularis",110.55236,1,1468.26656
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Coris","auricularis",108.92989,1,2211.56233
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Coris","auricularis",104.49735,1,2248.01156
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Coris","auricularis",142.26808,1,2031.5023
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Coris","auricularis",118.60098,1,1732.87176
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Coris","auricularis",146.05339,1,1835.13024
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Coris","auricularis",100.05431,1,1775.46811
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Coris","auricularis",135.86638,1,1886.04037
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Coris","auricularis",145.50592,1,2202.91067
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Coris","auricularis",144.56557,1,1694.44972
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Coris","auricularis",201.53993,1,1969.18529
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Coris","auricularis",134.26069,1,1911.90357
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Coris","auricularis",103.52831,1,1836.30451
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Coris","auricularis",153.10613,1,1830.24738
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Coris","auricularis",107.28277,1,2147.18947
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Coris","auricularis",169.31257,1,1774.34523
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Coris","auricularis",113.60523,1,1785.64942
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Coris","auricularis",158.61257,1,1894.12815
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Coris","auricularis",124.57501,1,1476.44832
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Coris","auricularis",100.21354,1,2005.4932
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Coris","auricularis",262.32697,1,2014.64844
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Pseudolabrus","biserialis",145.45921,1,2634.31812
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Pseudolabrus","biserialis",129.48067,1,2227.80906
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Pseudolabrus","biserialis",80.16888,1,2390.90588
"2020-10_south-west_stereo-BRUVs","IO101","Glaucosomatidae","Glaucosoma","hebraicum",450.34751,1,1278.42136
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Choerodon","rubescens",373.9373,1,3575.42752
"2020-10_south-west_stereo-BRUVs","IO101","Glaucosomatidae","Glaucosoma","hebraicum",702.8147,1,1856.95922
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Ophthalmolepis","lineolatus",153.31372,1,1311.5676
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Ophthalmolepis","lineolatus",154.68744,1,2041.60332
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Ophthalmolepis","lineolatus",159.28974,1,1673.82575
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Ophthalmolepis","lineolatus",237.18905,1,2369.41434
"2020-10_south-west_stereo-BRUVs","IO101","Labridae","Ophthalmolepis","lineolatus",183.49428,1,1519.56857
"2020-10_south-west_stereo-BRUVs","IO102","Mullidae","Upeneichthys","vlamingii",139.03134,1,3195.52511
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Pseudolabrus","biserialis",118.82201,1,1934.36018
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Pseudolabrus","biserialis",105.44018,1,1660.89282
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Pseudolabrus","biserialis",129.143,1,1666.62646
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Pseudolabrus","biserialis",94.75447,1,2173.8205
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Pseudolabrus","biserialis",112.04245,1,1758.54414
"2020-10_south-west_stereo-BRUVs","IO102","Pomacentridae","Chromis","klunzingeri",49.22452,1,2283.43047
"2020-10_south-west_stereo-BRUVs","IO102","Pomacentridae","Chromis","klunzingeri",53.03469,1,2340.87883
"2020-10_south-west_stereo-BRUVs","IO102","Pomacentridae","Chromis","klunzingeri",55.67627,1,1901.89691
"2020-10_south-west_stereo-BRUVs","IO102","Pomacentridae","Chromis","klunzingeri",46.92451,1,1222.61199
"2020-10_south-west_stereo-BRUVs","IO102","Monacanthidae","Scobinichthys","granulatus",265.31053,1,1845.50636
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Bodianus","frenchii",387.92589,1,2279.16521
"2020-10_south-west_stereo-BRUVs","IO102","Aracanidae","Anoplocapros","lenticularis",259.81466,1,4337.43373
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Ophthalmolepis","lineolatus",277.52398,1,1497.60149
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Choerodon","rubescens",647.01996,1,4944.68273
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Ophthalmolepis","lineolatus",225.83216,1,1742.67758
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Ophthalmolepis","lineolatus",159.01559,1,2686.23657
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Ophthalmolepis","lineolatus",96.70894,1,1706.801
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Ophthalmolepis","lineolatus",177.01505,1,1645.90039
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Ophthalmolepis","lineolatus",169.65052,1,1738.25854
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Ophthalmolepis","lineolatus",204.03861,1,1662.85238
"2020-10_south-west_stereo-BRUVs","IO102","Scorpididae","Neatypus","obliquus",166.46714,1,2121.5882
"2020-10_south-west_stereo-BRUVs","IO102","Scorpididae","Neatypus","obliquus",196.32175,1,1210.93911
"2020-10_south-west_stereo-BRUVs","IO102","Scorpididae","Neatypus","obliquus",165.39964,1,1604.96518
"2020-10_south-west_stereo-BRUVs","IO102","Scorpididae","Neatypus","obliquus",195.00191,1,3248.56634
"2020-10_south-west_stereo-BRUVs","IO102","Scorpididae","Neatypus","obliquus",217.31219,1,920.82085
"2020-10_south-west_stereo-BRUVs","IO102","Triakidae","Furgaleus","macki",976.54215,1,1837.89921
"2020-10_south-west_stereo-BRUVs","IO102","Sparidae","Chrysophrys","auratus",366.98474,1,1615.73109
"2020-10_south-west_stereo-BRUVs","IO102","Sparidae","Chrysophrys","auratus",701.93642,1,2008.8754
"2020-10_south-west_stereo-BRUVs","IO102","Sparidae","Chrysophrys","auratus",544.67661,1,5002.20694
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Coris","auricularis",154.29889,1,3300.05653
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Coris","auricularis",259.93106,1,1163.95757
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Coris","auricularis",243.99868,1,1304.87507
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Coris","auricularis",156.41212,1,1734.597
"2020-10_south-west_stereo-BRUVs","IO105","Scyliorhinidae","Asymbolus","occiduus",505.2948,1,3551.43108
"2020-10_south-west_stereo-BRUVs","IO105","Oplegnathidae","Oplegnathus","woodwardi",353.26012,1,2112.97231
"2020-10_south-west_stereo-BRUVs","IO105","Triakidae","Mustelus","antarcticus",942.097,1,4464.04635
"2020-10_south-west_stereo-BRUVs","IO105","Monacanthidae","Nelusetta","ayraud",653.10637,1,1331.04216
"2020-10_south-west_stereo-BRUVs","IO105","Monacanthidae","Nelusetta","ayraud",648.42967,1,1659.91199
"2020-10_south-west_stereo-BRUVs","IO105","Monacanthidae","Nelusetta","ayraud",612.10088,1,1269.90559
"2020-10_south-west_stereo-BRUVs","IO105","Monacanthidae","Nelusetta","ayraud",574.61532,1,2043.19318
"2020-10_south-west_stereo-BRUVs","IO105","Monacanthidae","Nelusetta","ayraud",522.80225,1,1679.15814
"2020-10_south-west_stereo-BRUVs","IO105","Monacanthidae","Nelusetta","ayraud",572.102,1,1958.42953
"2020-10_south-west_stereo-BRUVs","IO107","Oplegnathidae","Oplegnathus","woodwardi",349.51765,1,2914.52168
"2020-10_south-west_stereo-BRUVs","IO107","Oplegnathidae","Oplegnathus","woodwardi",309.33574,1,952.38984
"2020-10_south-west_stereo-BRUVs","IO107","Oplegnathidae","Oplegnathus","woodwardi",327.03834,1,2359.82209
"2020-10_south-west_stereo-BRUVs","IO107","Carangidae","Pseudocaranx","spp",387.36828,1,7990.86128
"2020-10_south-west_stereo-BRUVs","IO107","Monacanthidae","Nelusetta","ayraud",561.25636,1,1398.82684
"2020-10_south-west_stereo-BRUVs","IO107","Monacanthidae","Nelusetta","ayraud",375.78409,1,1173.77985
"2020-10_south-west_stereo-BRUVs","IO107","Monacanthidae","Nelusetta","ayraud",605.66254,1,1577.5494
"2020-10_south-west_stereo-BRUVs","IO107","Monacanthidae","Nelusetta","ayraud",613.80516,1,1407.1217
"2020-10_south-west_stereo-BRUVs","IO107","Monacanthidae","Nelusetta","ayraud",629.66823,1,1980.21317
"2020-10_south-west_stereo-BRUVs","IO108","Gerreidae","Gerres","subfasciatus",68.71492,1,3138.23437
"2020-10_south-west_stereo-BRUVs","IO108","Mullidae","Parupeneus","chrysopleuron",118.14925,1,3992.01251
"2020-10_south-west_stereo-BRUVs","IO108","Monacanthidae","Nelusetta","ayraud",603.04715,1,1401.22475
"2020-10_south-west_stereo-BRUVs","IO108","Monacanthidae","Nelusetta","ayraud",542.99435,1,1624.71374
"2020-10_south-west_stereo-BRUVs","IO108","Monacanthidae","Nelusetta","ayraud",538.40999,1,1774.22014
"2020-10_south-west_stereo-BRUVs","IO108","Monacanthidae","Nelusetta","ayraud",519.0581,1,5574.83737
"2020-10_south-west_stereo-BRUVs","IO108","Oplegnathidae","Oplegnathus","woodwardi",337.40114,1,1478.76694
"2020-10_south-west_stereo-BRUVs","IO108","Carangidae","Pseudocaranx","spp",152.97603,1,1123.98822
"2020-10_south-west_stereo-BRUVs","IO108","Oplegnathidae","Oplegnathus","woodwardi",318.72105,1,1161.98381
"2020-10_south-west_stereo-BRUVs","IO241","Labridae","Austrolabrus","maculatus",79.08228,1,3162.17721
"2020-10_south-west_stereo-BRUVs","IO241","Labridae","Ophthalmolepis","lineolatus",255.22799,1,3616.61039
"2020-10_south-west_stereo-BRUVs","IO241","Labridae","Ophthalmolepis","lineolatus",298.31869,1,1136.54921
"2020-10_south-west_stereo-BRUVs","IO241","Labridae","Pseudolabrus","biserialis",144.57145,1,2076.46732
"2020-10_south-west_stereo-BRUVs","IO241","Labridae","Pseudolabrus","biserialis",82.13751,1,2157.41861
"2020-10_south-west_stereo-BRUVs","IO241","Sparidae","Chrysophrys","auratus",693.30061,1,1552.27598
"2020-10_south-west_stereo-BRUVs","IO241","Labridae","Ophthalmolepis","lineolatus",302.82934,1,2697.12223
"2020-10_south-west_stereo-BRUVs","IO241","Labridae","Coris","auricularis",174.57664,1,1901.97521
"2020-10_south-west_stereo-BRUVs","IO241","Labridae","Coris","auricularis",176.2157,1,1953.14391
"2020-10_south-west_stereo-BRUVs","IO241","Labridae","Coris","auricularis",163.48841,1,2104.36391
"2020-10_south-west_stereo-BRUVs","IO241","Labridae","Coris","auricularis",164.20545,1,1513.81876
"2020-10_south-west_stereo-BRUVs","IO241","Labridae","Coris","auricularis",163.00861,1,1995.71012
"2020-10_south-west_stereo-BRUVs","IO241","Labridae","Coris","auricularis",218.11562,1,1718.5239
"2020-10_south-west_stereo-BRUVs","IO241","Scorpididae","Neatypus","obliquus",150.10427,1,3037.2067
"2020-10_south-west_stereo-BRUVs","IO241","Scorpididae","Neatypus","obliquus",184.24759,1,1593.16414
"2020-10_south-west_stereo-BRUVs","IO241","Scorpididae","Neatypus","obliquus",150.69527,1,2007.78059
"2020-10_south-west_stereo-BRUVs","IO241","Scorpididae","Neatypus","obliquus",146.75187,1,988.54956
"2020-10_south-west_stereo-BRUVs","IO241","Scorpididae","Neatypus","obliquus",176.74907,1,1444.09833
"2020-10_south-west_stereo-BRUVs","IO241","Scorpididae","Neatypus","obliquus",171.47349,1,1122.25451
"2020-10_south-west_stereo-BRUVs","IO241","Scorpididae","Neatypus","obliquus",170.57873,1,1979.17751
"2020-10_south-west_stereo-BRUVs","IO241","Scorpididae","Neatypus","obliquus",187.26799,1,1710.13731
