OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	Length	Precision	RMS	Range	Direction	HorzDir	VertDir	MidX	MidY	MidZ	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
IO64	8	IO64_L369.avi	57516	IO64_R370.avi	57103	38.34400	1	33.35133	147.74652	1.72471	5.18788	2470.68965	8.25464	8.04763	4.42928	91.50648	342.71789	-2445.09271	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO64	9	IO64_L369.avi	57517	IO64_R370.avi	57104	38.34467	1	33.35200	148.59569	3.17115	1.72274	2230.98362	13.47378	26.22341	9.54918	68.39356	515.30099	-2169.57948	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO64	10	IO64_L369.avi	57519	IO64_R370.avi	57106	38.34600	1	33.35333	113.62234	0.90985	2.66447	1817.30642	5.09040	1.66667	13.74990	-60.67782	149.39261	-1810.13886	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO64	11	IO64_L369.avi	57524	IO64_R370.avi	57111	38.34933	1	33.35667	116.58842	1.55723	1.14110	2357.79716	6.36149	5.40163	12.50680	255.50793	-54.45370	-2343.27931	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO64	12	IO64_L369.avi	57526	IO64_R370.avi	57113	38.35067	1	33.35800	163.92155	2.87999	1.95658	2735.95825	11.66894	12.75128	17.14255	-396.81944	385.67776	-2679.41309	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO64	13	IO64_L369.avi	57526	IO64_R370.avi	57113	38.35067	1	33.35800	128.92193	1.26812	4.53547	1839.38322	1.53166	10.88507	15.59062	27.00134	41.08744	-1838.72602	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO64	14	IO64_L369.avi	57571	IO64_R370.avi	57158	38.38067	1	33.38800	123.14568	2.38887	2.15709	2226.10764	10.21623	20.25640	35.11487	387.41850	76.14456	-2190.81358	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO64	15	IO64_L369.avi	57585	IO64_R370.avi	57172	38.39000	1	33.39733	144.35490	2.42428	1.04063	2342.39292	8.02851	16.22895	17.01715	-175.88097	275.85253	-2319.43438	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO64	16	IO64_L369.avi	57605	IO64_R370.avi	57192	38.40333	1	33.41067	118.11162	1.50647	0.88598	1413.23384	18.87915	31.98034	19.97003	384.29195	247.84816	-1337.20637	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO64	17	IO64_L369.avi	57753	IO64_R370.avi	57340	38.50200	1	33.50933	115.87221	3.32076	2.18079	2038.74301	9.15497	32.45057	8.25601	308.42262	-100.47205	-2012.77269	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO64	18	IO64_L369.avi	57774	IO64_R370.avi	57361	38.51600	1	33.52333	131.77931	1.22677	0.77587	1843.51355	6.70837	8.39219	16.08178	210.47088	-45.58877	-1830.89210	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO64	19	IO64_L369.avi	57858	IO64_R370.avi	57445	38.57200	1	33.57933	157.38092	2.03356	3.52783	3016.31705	10.35512	4.10151	28.60552	246.50108	482.90269	-2967.18903	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO64	20	IO64_L369.avi	57866	IO64_R370.avi	57453	38.57733	1	33.58467	122.37253	3.29785	8.45482	2057.49627	4.87435	36.35993	29.55375	-29.54734	172.31219	-2050.05521	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO64	21	IO64_L369.avi	57942	IO64_R370.avi	57529	38.62800	1	33.63533	148.40599	1.43941	2.58345	2049.97168	12.90266	1.87817	27.77737	449.96388	84.06465	-1998.21158	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO64	22	IO64_L369.avi	57995	IO64_R370.avi	57582	38.66333	1	33.67067	143.74287	1.31244	5.13532	1745.30775	11.74899	10.05003	15.03805	333.47669	122.85541	-1708.74193	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO64	23	IO64_L369.avi	58187	IO64_R370.avi	57774	38.79133	1	33.79867	112.92962	3.42237	1.31375	2538.12242	6.09327	23.09042	29.57672	233.35348	134.64919	-2523.78311	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO64	24	IO64_L369.avi	68756	IO64_R370.avi	68343	45.83733	1	40.84467	178.34816	11.39373	12.58797	3330.19653	13.29351	51.08426	17.39408	454.42191	616.33135	-3240.96364	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO64	25	IO64_L369.avi	68776	IO64_R370.avi	68363	45.85067	1	40.85800	160.58464	9.28015	3.52586	5407.33665	8.64508	11.60658	1.71821	495.51820	644.28008	-5345.90072	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO64	28	IO64_L369.avi	68780	IO64_R370.avi	68367	45.85333	1	40.86067	131.77720	2.07901	6.60011	3310.13876	9.29817	4.10173	17.48024	146.94336	514.24436	-3266.64645	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO64	29	IO64_L369.avi	68780	IO64_R370.avi	68367	45.85333	1	40.86067	161.24263	7.78771	8.49580	3789.64365	17.74737	23.93430	27.08749	882.99164	744.79733	-3609.29380	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO64	30	IO64_L369.avi	68820	IO64_R370.avi	68407	45.88000	1	40.88733	199.15021	4.90170	14.86057	3730.14436	14.41661	18.98608	51.04070	-923.49288	98.17698	-3612.68586	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO64	31	IO64_L369.avi	68820	IO64_R370.avi	68407	45.88000	1	40.88733	150.37031	2.80272	5.89872	2951.41636	15.51417	3.88242	15.55681	632.02094	473.03010	-2843.87950	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO64	32	IO64_L369.avi	68825	IO64_R370.avi	68412	45.88333	1	40.89067	171.10503	15.59821	6.05332	5908.29528	17.25933	13.97437	16.29400	-1676.11279	513.38412	-5642.25450	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO64	33	IO64_L369.avi	68831	IO64_R370.avi	68418	45.88733	1	40.89467	159.77518	11.31289	2.31382	4416.83790	14.10941	22.60031	6.88165	-988.45498	426.92497	-4283.59065	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO64	34	IO64_L369.avi	68876	IO64_R370.avi	68463	45.91733	1	40.92467	156.98623	8.78521	4.98678	4509.63805	11.81170	16.75579	16.39869	-661.49003	643.85785	-4414.14922	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO64	35	IO64_L369.avi	68895	IO64_R370.avi	68482	45.93000	1	40.93733	158.32790	10.32971	8.62199	5162.58549	11.53949	13.12054	16.24395	-977.01533	334.65560	-5058.23443	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO64	36	IO64_L369.avi	68900	IO64_R370.avi	68487	45.93333	1	40.94067	173.80411	5.29934	3.00622	3698.57780	20.56151	7.15100	0.15349	-1048.17186	767.27078	-3462.96246	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO64	37	IO64_L369.avi	68937	IO64_R370.avi	68524	45.95800	1	40.96533	161.65449	6.59394	3.77121	5460.52653	11.45487	4.33223	7.34030	-725.68766	805.84387	-5351.76075	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO64	38	IO64_L369.avi	68980	IO64_R370.avi	68567	45.98667	1	40.99400	165.82207	5.85011	2.67209	4329.02937	15.21231	5.39744	12.52806	915.34725	672.65089	-4177.34072	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO64	39	IO64_L369.avi	69021	IO64_R370.avi	68608	46.01400	1	41.02133	148.56596	8.36347	4.56552	4801.78898	1.24255	15.18156	20.99149	-99.75922	29.83997	-4800.65986	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO64	40	IO64_L369.avi	69047	IO64_R370.avi	68634	46.03133	1	41.03867	155.99091	5.64511	2.31872	4518.07690	8.52634	10.60585	8.91340	-2.45983	669.86356	-4468.14230	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO64	41	IO64_L369.avi	69047	IO64_R370.avi	68634	46.03133	1	41.03867	228.98987	11.76192	16.17566	6554.15955	8.01192	15.57668	51.43350	429.06298	806.48045	-6490.18502	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO64	42	IO64_L369.avi	69157	IO64_R370.avi	68744	46.10467	1	41.11200	113.33996	6.11163	1.45743	4265.85200	14.45814	5.58666	16.20174	1013.90533	326.13192	-4130.75383	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO64	43	IO64_L369.avi	76289	IO64_R370.avi	75876	50.85933	1	45.86667	242.14841	1.28116	7.39855	1777.91246	5.05480	10.71097	6.22968	-154.67209	24.80914	-1770.99796	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
IO64	44	IO64_L369.avi	76342	IO64_R370.avi	75929	50.89467	1	45.90200	151.47429	1.49813	3.19285	2036.59391	6.49120	9.29330	2.15566	-222.62594	58.71411	-2023.53777	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
IO64	45	IO64_L369.avi	76342	IO64_R370.avi	75929	50.89467	1	45.90200	217.17520	0.78541	9.65905	1297.39849	9.04926	6.80955	0.48499	-198.93434	-45.44679	-1281.25038	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
IO64	46	IO64_L369.avi	76377	IO64_R370.avi	75964	50.91800	1	45.92533	195.60667	2.45602	3.04718	3056.11407	6.63933	8.42042	24.48484	201.55231	290.22250	-3035.61868	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
IO64	47	IO64_L369.avi	76485	IO64_R370.avi	76072	50.99000	1	45.99733	221.16625	10.41999	2.25228	4633.48664	4.70537	19.93798	12.45814	-161.27681	344.18133	-4617.87045	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
IO64	48	IO64_L369.avi	76597	IO64_R370.avi	76184	51.06467	1	46.07200	219.33344	0.77315	4.78815	1267.88343	4.81550	9.77650	3.99360	106.08591	-8.61906	-1263.40805	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
IO64	49	IO64_L369.avi	77312	IO64_R370.avi	76899	51.54133	1	46.54867	498.98605	7.03562	1.85817	3720.03870	2.20160	20.06056	6.84731	13.33752	-142.28447	-3717.29272	Heterodontidae	Heterodontus	portusjacksoni	37007001	1	AD	Passing			
IO64	50	IO64_L369.avi	84918	IO64_R370.avi	84505	56.61200	1	51.61933	139.90850	0.97583	6.98736	1303.99805	4.93070	17.03617	8.12020	-111.78366	-8.14127	-1299.17244	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO64	51	IO64_L369.avi	85551	IO64_R370.avi	85138	57.03400	1	52.04133	164.87595	1.46261	2.95644	1880.47651	7.71331	11.44632	9.87886	240.75974	-75.73541	-1863.46205	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO64	52	IO64_L369.avi	85615	IO64_R370.avi	85202	57.07667	1	52.08400	135.53514	0.89423	7.26628	1733.41171	4.73146	2.24509	16.76971	-92.20279	-109.28120	-1727.50469	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO64	53	IO64_L369.avi	85643	IO64_R370.avi	85230	57.09533	1	52.10267	171.78967	1.72658	6.83872	1576.06560	10.15947	26.22602	15.73005	-275.93977	-33.78054	-1551.35389	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO64	54	IO64_L369.avi	85646	IO64_R370.avi	85233	57.09733	1	52.10467	168.74155	2.40072	1.65869	1855.48392	2.20638	26.75649	8.44200	-64.44532	30.81647	-1854.10833	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO64	56	IO64_L369.avi	85708	IO64_R370.avi	85295	57.13867	1	52.14600	153.38311	1.57871	3.23543	2106.66468	11.64047	3.92508	8.77790	424.90427	-11.54649	-2063.33689	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO64	57	IO64_L369.avi	90509	IO64_R370.avi	90096	60.33933	1	55.34667	218.60533	3.17726	9.51816	2504.49557	10.31024	19.61768	23.34456	-415.40554	-168.42213	-2464.05566	Monacanthidae	Scobinichthys	granulatus	37465007	1	AD	Passing			
IO227	1	IO227_L375.avi	15757	IO227_R376.avi	14996	10.50467	1	4.50867	232.65405	5.17168	3.73567	2478.73248	10.13390	38.74430	24.95271	317.75161	-298.73776	-2440.06237	Mullidae	Upeneichthys	vlamingii	37355029	1	AD	Passing			
IO227	2	IO227_L375.avi	22422	IO227_R376.avi	21661	14.94800	1	8.95200	102.11230	1.56633	4.03209	1667.76920	17.68752	14.92596	3.54878	493.04087	-116.90467	-1588.92986	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO227	3	IO227_L375.avi	22425	IO227_R376.avi	21664	14.95000	1	8.95400	113.03468	1.31599	3.31180	1634.52237	22.70067	5.18898	1.77961	566.14426	-278.16625	-1507.90172	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO227	5	IO227_L375.avi	40323	IO227_R376.avi	39562	26.88200	1	20.88600	157.81757	1.59462	3.36799	1744.22418	17.73634	16.32688	27.90066	512.16487	-141.51272	-1661.31854	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO227	6	IO227_L375.avi	40338	IO227_R376.avi	39577	26.89200	1	20.89600	165.74176	1.57411	3.35683	1710.02902	5.63047	20.45900	28.14314	-32.59293	-164.57827	-1701.77876	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO227	7	IO227_L375.avi	40340	IO227_R376.avi	39579	26.89333	1	20.89733	169.66257	3.10109	7.42125	2620.97737	18.06548	8.97264	13.70599	807.32161	-93.99398	-2491.77032	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO227	8	IO227_L375.avi	40366	IO227_R376.avi	39605	26.91067	1	20.91467	177.34530	2.33383	5.76975	2052.10265	19.83394	15.85297	12.87379	694.96972	-42.51203	-1930.37175	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO227	9	IO227_L375.avi	40368	IO227_R376.avi	39607	26.91200	1	20.91600	155.97002	1.33760	7.19693	1818.45934	13.15222	5.21131	14.83202	408.22834	-67.49487	-1770.75928	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO227	10	IO227_L375.avi	40385	IO227_R376.avi	39624	26.92333	1	20.92733	151.77368	0.62890	4.04976	1150.45388	5.65322	7.22338	3.90650	-1.37907	-113.31976	-1144.85845	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO227	12	IO227_L375.avi	40396	IO227_R376.avi	39635	26.93067	1	20.93467	177.55520	1.22344	7.47591	1560.26684	21.15668	13.37835	31.91796	523.14959	208.40069	-1455.10009	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO227	13	IO227_L375.avi	40396	IO227_R376.avi	39635	26.93067	1	20.93467	156.65504	3.13349	6.27458	2612.62865	20.63239	7.75858	14.64809	906.88808	158.38051	-2445.05585	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO227	14	IO227_L375.avi	40405	IO227_R376.avi	39644	26.93667	1	20.94067	164.12409	0.69674	5.19030	974.46553	4.17131	21.71595	18.06691	-55.34050	-44.29007	-971.88420	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO227	15	IO227_L375.avi	40420	IO227_R376.avi	39659	26.94667	1	20.95067	132.11261	1.48725	8.46881	1967.96644	7.97144	12.22353	24.72677	-109.01918	-250.19646	-1948.95060	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO227	16	IO227_L375.avi	40432	IO227_R376.avi	39671	26.95467	1	20.95867	133.89908	1.03565	6.41391	1454.59971	16.78447	10.30686	29.77781	417.15876	49.18417	-1392.63053	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO227	17	IO227_L375.avi	40462	IO227_R376.avi	39701	26.97467	1	20.97867	162.37726	0.99192	6.29569	1559.90080	3.01796	9.70146	3.78829	58.11459	58.03060	-1557.73735	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO227	18	IO227_L375.avi	47018	IO227_R376.avi	46257	31.34533	1	25.34933	348.61713	2.01361	1.72799	1934.45998	19.69447	18.93609	28.80211	649.16202	59.92081	-1821.29997	Scorpididae	Tilodon	sexfasciatus	37361003	1	AD	Passing			
IO227	19	IO227_L375.avi	47512	IO227_R376.avi	46751	31.67467	1	25.67867	592.56391	1.36634	4.96957	1455.74265	3.20355	27.88029	41.51622	80.65317	-10.63891	-1453.46776	Monacanthidae	Nelusetta	ayraud	37465006	1	AD	Passing			
IO227	20	IO227_L375.avi	48760	IO227_R376.avi	47999	32.50667	1	26.51067	596.37099	1.26316	6.15655	1702.30374	12.62504	4.45961	7.54553	-361.52684	87.95490	-1661.14427	Monacanthidae	Nelusetta	ayraud	37465006	1	AD	Passing			
IO227	22	IO227_L375.avi	87942	IO227_R376.avi	87181	58.62800	1	52.63200	207.37125	1.01074	2.22342	1769.32178	12.57039	1.86784	27.17124	-175.82205	342.59017	-1726.91000	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
IO227	24	IO227_L375.avi	88043	IO227_R376.avi	87282	58.69533	1	52.69933	198.17019	2.08924	1.14335	1875.15780	12.30360	21.10599	17.88806	-399.56633	3.40105	-1832.08951	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
IO227	25	IO227_L375.avi	95480	IO227_R376.avi	94719	63.65333	1	57.65733	289.25667	4.89280	1.87896	4176.52799	6.48544	9.29832	14.94525	370.83280	291.58735	-4149.80071	Carangidae	Pseudocaranx	spp		1	AD	Passing			
IO227	26	IO227_L375.avi	96228	IO227_R376.avi	95467	64.15200	1	58.15600	813.63962	2.32096	16.58854	2577.74861	9.79467	3.92450	14.79441	427.54940	97.47913	-2540.17464	Triakidae	Mustelus	antarcticus	37017001	1	AD	Passing			
IO227	27	IO227_L375.avi	97219	IO227_R376.avi	96458	64.81267	1	58.81667	193.19295	4.11808	6.38294	2107.74899	21.70921	45.49293	7.08645	776.93352	-65.00480	-1958.25292	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO227	28	IO227_L375.avi	97231	IO227_R376.avi	96470	64.82067	1	58.82467	162.42221	1.63282	4.98905	1957.55270	9.97803	11.51966	16.34179	335.08304	-52.59796	-1927.94330	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO227	30	IO227_L375.avi	97242	IO227_R376.avi	96481	64.82800	1	58.83200	169.80452	5.87978	8.39283	3299.18300	2.67120	21.26174	11.91753	152.88567	-16.33852	-3295.59820	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO227	31	IO227_L375.avi	97244	IO227_R376.avi	96483	64.82933	1	58.83333	230.52094	0.64064	2.82436	1180.28083	9.88802	0.39551	27.94754	166.40735	-115.70825	-1162.74805	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO227	32	IO227_L375.avi	97248	IO227_R376.avi	96487	64.83200	1	58.83600	221.17534	3.17775	4.58387	1893.19865	20.77934	52.29476	32.34136	669.99941	-47.05623	-1770.05300	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO227	33	IO227_L375.avi	97306	IO227_R376.avi	96545	64.87067	1	58.87467	155.23917	1.20887	1.85751	1399.54629	14.04447	21.98676	27.67276	-339.18159	-17.53883	-1357.71059	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO227	34	IO227_L375.avi	97316	IO227_R376.avi	96555	64.87733	1	58.88133	192.83357	1.48525	9.89193	2141.87937	10.30365	5.24355	15.30122	322.26345	207.16471	-2107.33867	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO227	35	IO227_L375.avi	97316	IO227_R376.avi	96555	64.87733	1	58.88133	238.81829	5.05998	5.85552	3341.90934	8.16793	17.81190	20.23640	313.52674	356.56318	-3308.00872	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO227	36	IO227_L375.avi	97361	IO227_R376.avi	96600	64.90733	1	58.91133	140.06545	0.66182	7.81548	1174.15056	10.23346	0.57130	4.43132	208.46017	7.60628	-1155.47221	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO227	37	IO227_L375.avi	97489	IO227_R376.avi	96728	64.99267	1	58.99667	220.79330	1.47933	9.38369	1816.86089	16.58718	3.07274	4.24401	518.05515	-25.17315	-1741.25491	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IO227	38	IO227_L375.avi	98416	IO227_R376.avi	97655	65.61067	1	59.61467	361.34798	0.60560	6.56519	1024.92471	11.04203	11.80683	34.13940	148.08223	128.86600	-1005.95023	Oplegnathidae	Oplegnathus	woodwardi	37369002	1	AD	Passing			
FH7	1	FH7_L369.avi	8510	FH7_R370.avi	8137	5.67333	1	0.89000	45.33244	3.60723	3.55182	2451.31999	14.51575	25.01404	14.60081	330.56557	-517.91006	-2373.07086	Labridae	Austrolabrus	maculatus	37384025	1	AD	Passing			
FH7	5	FH7_L369.avi	10265	FH7_R370.avi	9892	6.84333	1	2.06000	70.95879	5.75152	2.60834	2624.71572	5.83377	35.07040	6.94282	208.89967	-165.93386	-2611.12226	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
FH7	6	FH7_L369.avi	10290	FH7_R370.avi	9917	6.86000	1	2.07667	64.90817	2.09237	2.79198	2458.59527	13.54952	6.99258	16.97338	478.35341	-320.88871	-2390.16718	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
FH7	7	FH7_L369.avi	10290	FH7_R370.avi	9917	6.86000	1	2.07667	56.73488	5.38881	3.79695	2679.84629	6.52597	32.36067	16.26332	-128.98286	-275.91441	-2662.48208	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
FH7	8	FH7_L369.avi	12237	FH7_R370.avi	11864	8.15800	1	3.37467	481.34073	1.88989	1.59472	2302.60623	10.20272	10.05182	33.71622	393.22062	108.30749	-2266.19559	Monacanthidae	Acanthaluteres	brownii	37465001	1	AD	Passing			
FH7	9	FH7_L369.avi	12338	FH7_R370.avi	11965	8.22533	1	3.44200	372.44942	1.00746	1.46128	1452.60485	13.28754	7.31909	10.68172	330.57205	-46.76838	-1413.71698	Oplegnathidae	Oplegnathus	woodwardi	37369002	1	AD	Passing			
FH7	10	FH7_L369.avi	12392	FH7_R370.avi	12019	8.26133	1	3.47800	97.19446	7.33358	4.72963	5408.63393	9.71348	6.92645	23.81852	745.87823	-525.75279	-5331.09470	Mullidae	Parupeneus	chrysopleuron	37355016	1	AD	Passing			
FH7	11	FH7_L369.avi	16568	FH7_R370.avi	16195	11.04533	1	6.26200	93.37702	5.22667	3.24857	2300.71159	20.83896	53.66211	9.91850	-808.34169	-128.30447	-2150.20824	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH7	12	FH7_L369.avi	16579	FH7_R370.avi	16206	11.05267	1	6.26933	92.52723	1.41727	2.09216	2811.69616	9.43210	0.91657	12.42103	41.61450	-458.89402	-2773.68344	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH7	13	FH7_L369.avi	16579	FH7_R370.avi	16206	11.05267	1	6.26933	120.21261	3.96842	1.93811	2512.34216	10.19342	25.81066	6.34267	-49.38092	-441.86275	-2472.68720	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH7	14	FH7_L369.avi	16584	FH7_R370.avi	16211	11.05600	1	6.27267	144.42349	8.20237	3.89238	2770.58710	14.88339	56.06796	17.45351	462.37305	-540.95458	-2677.63556	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH7	15	FH7_L369.avi	16587	FH7_R370.avi	16214	11.05800	1	6.27467	119.39679	6.84467	3.00139	2730.41600	14.11739	53.42779	34.45798	452.58576	-488.55659	-2647.95206	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH7	16	FH7_L369.avi	16592	FH7_R370.avi	16219	11.06133	1	6.27800	99.26201	3.99463	3.32038	2863.83223	13.46167	19.35070	10.51422	310.99266	-589.70597	-2785.15089	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH7	17	FH7_L369.avi	21655	FH7_R370.avi	21282	14.43667	1	9.65333	70.13080	5.12571	1.81880	4246.24838	7.32995	10.32064	26.22278	-427.85073	-332.31956	-4211.54755	Serranidae	Caesioperca	sp1		1	AD	Passing			
FH7	18	FH7_L369.avi	37011	FH7_R370.avi	36638	24.67400	1	19.89067	208.82068	1.29257	1.67736	1385.84046	7.85703	23.06241	3.81191	161.68621	-98.72991	-1372.83056	Monacanthidae	Meuschenia	galii	37465040	1	AD	Passing			
FH7	19	FH7_L369.avi	57979	FH7_R370.avi	57606	38.65267	1	33.86933	439.02818	0.94759	1.73647	1392.14875	12.49170	8.85028	13.44558	-248.03642	-170.73591	-1359.19289	Heterodontidae	Heterodontus	portusjacksoni	37007001	1	AD	Feeding			
FH7	20	FH7_L369.avi	60786	FH7_R370.avi	60413	40.52400	1	35.74067	379.35529	16.34128	1.19106	4271.38869	8.47125	40.37870	13.22057	-627.83794	-41.85846	-4224.78742	Monacanthidae	Meuschenia	hippocrepis	37465004	1	AD	Passing			
FH7	21	FH7_L369.avi	63745	FH7_R370.avi	63372	42.49667	1	37.71333	352.36094	2.01602	1.56164	2779.18827	10.37963	1.26609	4.80008	-380.91979	325.00081	-2733.70848	Neosebastidae	Neosebastes	pandus	37287003	1	AD	Passing			
FH7	22	FH7_L369.avi	67198	FH7_R370.avi	66825	44.79867	1	40.01533	141.80594	11.64451	2.38424	5896.06897	12.57274	8.71812	19.91867	-1280.96296	79.85950	-5754.68380	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH7	24	FH7_L369.avi	67392	FH7_R370.avi	67019	44.92800	1	40.14467	150.03425	3.31343	1.23681	2784.87695	19.76498	1.51259	3.58603	-933.70273	-122.78803	-2620.81322	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH7	25	FH7_L369.avi	67401	FH7_R370.avi	67028	44.93400	1	40.15067	139.86522	10.93412	1.86864	4802.88602	15.33443	17.56331	22.63568	-1255.18331	194.31827	-4631.89695	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH7	26	FH7_L369.avi	67832	FH7_R370.avi	67459	45.22133	1	40.43800	138.41663	6.44944	6.36600	3405.00084	20.84659	20.08442	8.85326	1165.92073	-330.01896	-3182.09790	Mullidae	Upeneichthys	vlamingii	37355029	1	AD	Passing			
