OpCode	ImagePtPair	Index	Lx	Ly	Rx	Ry
FH34	0	0	15.11018	489.50373	117.35572	520.49627
FH34	0	1	94.18678	483.96269	189.38090	512.43657
FH34	1	0	1220.90241	1037.68657	1087.93284	1041.71642
FH34	1	1	84.61700	989.32836	84.61700	979.25373
FH34	2	0	672.90661	523.88060	531.87828	533.95522
FH34	2	1	147.07240	429.17910	24.17629	479.55224
FH34	3	0	1835.38300	677.01493	1907.91186	628.65672
FH34	4	0	711.05037	741.90299	708.28961	744.31716
FH34	4	1	914.03043	737.87313	923.86149	731.22015
FH34	5	0	1289.40189	219.62687	1621.82581	149.10448
FH34	5	1	1120.16789	205.52239	1442.51836	151.11940
FH34	6	0	537.92235	292.16418	916.68416	284.10448
FH34	6	1	622.53935	251.86567	989.21301	235.74627
FH34	7	0	572.13431	368.02985	905.43966	351.30224
FH34	7	1	683.44596	375.58582	1010.70724	352.81343
FH34	8	0	732.35152	617.79478	1138.20881	585.70522
FH34	8	1	802.86569	619.80970	1206.70829	587.21642
FH34	9	0	1539.22350	431.19403	1764.86884	364.70149
FH34	9	1	1625.85519	481.56716	1901.86779	411.04478
FH34	10	0	526.02099	570.30597	393.85205	579.83209
FH34	10	1	702.30640	529.00000	535.38405	536.51119
FH34	11	0	956.38300	510.23134	1039.28122	506.03731
FH34	11	1	753.40294	456.83582	869.03987	455.66418
FH34	12	0	1756.81007	173.28358	1587.57608	106.79104
FH34	13	0	1237.01994	197.46269	787.74397	203.50746
FH34	13	1	1490.87093	338.50746	1077.85939	284.10448
FH34	14	0	1793.07450	50.37313	1353.87198	10.07463
FH34	15	0	449.27597	479.55224	503.67261	493.65672
FH34	15	1	1208.81427	531.94030	1208.81427	525.89552
FH34	16	0	267.95383	894.62687	60.44071	898.65672
FH34	16	1	922.72823	858.35821	773.64113	874.47761
FH34	17	0	1168.52046	592.38806	1357.90136	572.23881
FH34	17	1	1410.28332	548.05970	1609.73767	513.80597
FH34	18	0	892.62434	838.85821	995.58342	823.11940
FH34	18	1	982.78174	803.09328	1076.17104	784.83582
FH34	19	0	797.75551	473.00000	919.44701	461.37313
FH34	19	1	844.09339	457.88806	956.71878	446.26119
FH34	20	0	1519.27072	589.33209	1559.09024	560.35075
FH34	20	1	1576.68940	597.39179	1622.55299	568.91418
FH34	21	0	1229.22980	676.21269	1435.88458	654.45896
FH34	21	1	1261.46485	665.13060	1471.64533	644.88806
FH34	22	0	201.46905	519.85075	314.29171	507.76119
FH34	22	1	602.39244	773.73134	582.24554	769.70149
FH34	23	0	1394.16579	882.53731	1065.77125	900.67164
FH34	23	1	1720.04197	949.53358	1416.32739	963.13433
FH34	24	0	944.01049	770.28731	991.10598	761.59328
FH34	24	1	1137.42078	776.83582	1155.30325	764.61567
FH34	25	0	973.49108	1004.44030	896.01364	1007.46269
FH34	25	1	1030.40609	1029.62687	967.03148	1027.10821
FH34	26	0	1376.68625	973.20896	1202.78174	983.78731
FH34	26	1	1518.72193	960.11194	1333.73662	973.20896
FH34	27	0	871.89927	1041.21269	761.05771	1051.28731
FH34	27	1	944.42812	1024.58955	842.14900	1026.60448
FH34	28	0	1071.81532	983.28358	1015.40399	997.38806
FH34	29	0	863.42497	453.68284	973.80378	442.10821
FH34	29	1	985.31375	435.54851	1105.76600	419.44030
FH34	30	0	1545.26758	1027.61194	630.59811	1049.77612
FH34	30	1	1132.25603	1001.41791	354.58552	1031.64179
FH34	31	0	66.48478	898.65672	22.16159	896.64179
FH34	31	1	340.48269	916.79104	235.71878	898.65672
FH34	32	0	431.14376	322.38806	112.82267	366.71642
FH34	32	1	707.15635	364.70149	400.92340	398.95522
FH34	33	0	1021.44806	1077.98507	836.09654	1073.95522
FH34	33	1	1287.38720	1047.76119	1085.91815	1053.80597
FH34	34	0	1305.51941	721.34328	920.71354	747.53731
FH34	34	1	1603.69360	727.38806	1230.97587	699.17910
FH34	35	0	936.83106	1063.88060	701.11228	1075.97015
FH34	35	1	751.47954	934.92537	453.30535	967.16418
FH35	0	0	1624.89796	293.87755	657.55102	328.16327
FH35	1	0	319.59184	1039.59184	629.38776	1001.63265
FH35	2	0	956.32653	717.55102	1076.32653	704.08163
FH35	3	0	843.67347	783.67347	1104.48980	762.85714
FH35	4	0	1766.93878	892.65306	1508.57143	906.12245
FH35	5	0	1692.24490	996.73469	1815.91837	1002.85714
FH35	5	1	1547.75510	1061.63265	1671.42857	1068.97959
FH35	6	0	1007.75510	623.26531	573.06122	652.65306
FH35	6	1	1353.06122	609.79592	922.04082	618.36735
FH35	7	0	915.69388	770.79592	961.79592	758.28571
FH35	7	1	717.24490	759.44898	768.51020	754.18367
FH35	8	0	566.93878	961.22449	634.28571	944.08163
FH35	9	0	1164.48980	764.08163	788.57143	789.79592
FH35	10	0	699.18367	742.04082	282.85714	762.85714
FH35	11	0	877.95918	821.63265	582.85714	824.08163
FH35	12	0	1164.48980	748.16327	1192.32653	743.24490
FH35	12	1	961.22449	731.02041	1004.08163	726.12245
FH35	13	0	1345.71429	1038.36735	1011.42857	1054.28571
FH35	14	0	1381.22449	961.22449	1589.38776	948.97959
FH44	0	0	254.26548	210.76119	577.60756	250.97015
FH44	1	0	256.78384	119.41791	595.23610	168.25373
FH44	2	0	124.85205	176.79104	507.18468	227.85075
FH44	3	0	78.32109	337.80597	430.49003	374.89552
FH44	3	1	125.66632	330.19403	467.00630	361.44776
FH44	4	0	688.86149	203.22388	955.20147	219.43284
FH44	5	0	322.54460	47.44776	594.21616	98.11940
FH44	5	1	257.57083	28.41791	538.30850	85.94030
FH44	6	0	309.53620	277.17910	476.71459	311.02985
FH44	6	1	402.46380	303.31343	559.06506	331.83582
FH44	7	0	532.39454	542.67164	755.61700	554.07463
FH44	7	1	591.82791	541.40299	817.31689	551.53731
FH44	8	0	415.15215	728.91045	510.12277	734.60075
FH44	8	1	338.09024	776.76493	455.22246	764.32090
FH44	9	0	1096.42183	371.07090	1157.30430	370.88806
FH44	9	1	1250.04197	447.63806	1314.45016	443.42537
FH44	10	0	1200.75551	618.58209	1239.03463	630.67164
FH44	10	1	1305.51941	632.68657	1315.59286	642.76119
FH44	11	0	1442.51836	683.05970	1251.12277	691.11940
FH44	11	1	1380.06296	556.11940	1237.01994	556.11940
FH44	12	0	967.05142	568.20896	858.25813	572.23881
FH44	12	1	1134.27072	531.94030	1021.44806	537.98507
FH44	13	0	1341.78384	751.56716	1138.30010	765.67164
FH44	13	1	1464.67996	636.71642	1279.32844	632.68657
FH44	14	0	209.52781	263.95522	705.14166	302.23881
FH44	15	0	157.14586	209.55224	654.77440	259.92537
FH44	16	0	245.79224	185.37313	721.25918	221.64179
FH44	17	0	350.55614	286.11940	805.87618	312.31343
FH44	18	0	20.14690	12.08955	8.05876	14.10448
FH44	19	0	1287.38720	286.11940	1778.97167	259.92537
FH44	20	0	507.70199	221.64179	961.00735	241.79104
FH44	21	0	455.32004	147.08955	906.61070	177.31343
FH44	22	0	748.29276	49.70149	1094.10913	57.76119
FH44	22	1	727.81007	33.24627	1073.96222	46.00746
FH44	23	0	273.99790	1057.83582	32.23505	1013.50746
FH44	24	0	678.95068	1007.46269	451.29066	983.28358
FH44	25	0	177.29276	677.87313	15.11018	677.41418
FH44	25	1	299.68520	659.73881	161.17524	663.30970
FH44	26	0	1122.18258	632.68657	983.16894	638.73134
FH44	26	1	1327.68101	664.92537	1212.84365	666.94030
FH44	27	0	743.42078	642.76119	747.45016	642.76119
FH44	28	0	653.12172	455.10448	672.39140	464.64925
FH44	28	1	732.03043	499.43284	764.73137	505.28358
FH44	29	0	194.71668	594.99254	339.77545	607.49254
FH44	29	1	114.46485	601.70896	267.91815	612.52985
FH44	30	0	1392.15110	421.11940	1186.65268	427.16418
FH44	30	1	1549.29696	392.91045	1315.59286	400.97015
FH44	31	0	1496.91501	578.28358	1359.91605	594.40299
FH44	31	1	1625.85519	679.02985	1521.09129	697.16418
FH44	32	0	1285.37251	517.83582	1472.73872	523.88060
FH44	32	1	1369.98951	535.97015	1561.38510	542.01493
FH44	33	0	197.43966	628.65672	209.52781	632.68657
FH44	34	0	1891.79433	662.91045	1676.22246	677.01493
FH44	34	1	1517.06191	616.56716	1367.97482	632.68657
FH44	35	0	145.05771	429.17910	513.74607	445.29851
FH44	35	1	334.43861	481.56716	676.93599	493.65672
FH44	36	0	884.44911	439.25373	382.79119	451.34328
FH44	36	1	1216.87303	425.14925	598.36306	431.19403
FH44	37	0	1865.60336	779.77612	1378.04827	810.00000
FH44	37	1	1623.84050	564.17910	1112.10913	576.26866
FH44	38	0	390.84995	495.67164	469.42288	513.80597
FH44	38	1	217.58657	485.59701	302.20357	499.70149
FH44	39	0	954.96327	505.74627	620.52466	503.73134
FH44	39	1	1204.78489	489.62687	807.89087	495.67164
FH44	40	0	1196.72613	533.95522	973.09549	542.01493
FH44	40	1	1394.16579	564.17910	1196.72613	580.29851
FH44	41	0	316.30640	874.47761	20.14690	872.46269
FH44	41	1	499.64323	848.28358	217.58657	832.16418
FH44	42	0	1146.35887	483.58209	707.15635	483.58209
FH44	42	1	1396.18048	642.76119	956.97796	638.73134
FH44	43	0	394.87933	574.25373	209.52781	582.31343
FH44	43	1	634.62749	636.71642	463.37880	636.71642
FH44	44	0	64.47009	550.07463	80.58762	562.16418
FH44	45	0	374.73242	519.85075	6.04407	529.92537
FH44	45	1	636.64218	469.47761	308.24764	469.47761
FH44	46	0	1454.60651	769.70149	1114.12382	777.76119
FH44	47	0	1154.41763	588.35821	987.19832	592.38806
FH44	48	0	938.84575	449.32836	298.17419	465.44776
FH44	48	1	1279.32844	481.56716	650.74502	483.58209
FH44	49	0	1410.28332	231.71642	564.11333	233.73134
FH44	49	1	997.27177	139.02985	251.83631	155.14925
FH44	50	0	630.59811	477.53731	316.30640	483.58209
FH44	50	1	906.61070	574.25373	550.01049	582.31343
FH44	51	0	48.35257	540.00000	199.45435	560.14925
FH44	51	1	211.54250	596.41791	328.39454	610.52239
FH44	52	0	173.26338	475.52239	263.92445	503.73134
FH44	52	1	328.39454	509.77612	410.99685	527.91045
FH44	53	0	197.43966	550.07463	239.74816	572.23881
FH44	53	1	376.74711	612.53731	386.82057	620.59701
FH44	54	0	1134.27072	1029.62687	304.21826	1033.65672
FH44	55	0	1253.13746	604.47761	854.22875	616.56716
FH44	55	1	1549.29696	681.04478	1132.25603	683.05970
FH44	56	0	1180.60860	580.29851	656.78909	584.32836
FH44	56	1	912.65477	550.07463	390.84995	556.11940
FH44	57	0	159.66422	385.30597	542.69990	407.75000
FH44	57	1	38.27912	334.42910	434.41028	372.99254
FH44	58	0	479.49633	199.47761	505.68730	231.71642
FH44	58	1	850.19937	396.94030	858.25813	405.00000
FH44	59	0	985.18363	211.56716	1237.01994	213.58209
FH44	59	1	1243.06401	263.95522	1525.12067	253.88060
FH44	60	0	1247.09339	763.65672	908.62539	763.65672
FH44	60	1	1746.73662	515.82090	1440.50367	525.89552
FH44	61	0	296.15950	477.53731	201.46905	501.71642
FH44	61	1	670.89192	515.82090	533.89297	523.88060
FH44	62	0	745.43547	58.43284	102.74921	92.68657
FH44	62	1	1317.60756	116.86567	636.64218	120.89552
FH44	63	0	157.14586	944.19403	24.17629	915.41045
FH44	63	1	115.34103	844.45522	26.19098	820.20522
FH44	64	0	195.42497	773.73134	3.02204	782.88433
FH44	64	1	398.90871	882.53731	191.39559	866.50373
FH44	65	0	1438.48898	143.05970	1496.91501	126.94030
FH44	65	1	1660.10493	122.91045	1768.89822	80.59701
FH44	66	0	797.81742	608.50746	602.39244	620.59701
FH44	66	1	1255.15215	578.28358	1043.60965	576.26866
FH44	67	0	1470.72403	598.43284	1102.03568	600.44776
FH44	67	1	1692.33998	606.49254	1299.47534	620.59701
FH44	68	0	1658.09024	822.08955	1897.83841	858.35821
FH44	68	1	1486.84155	747.53731	1690.32529	761.64179
FH44	69	0	1065.77125	400.97015	995.25708	398.95522
FH44	69	1	1218.88772	415.07463	1138.30010	427.16418
FH44	70	0	1228.96118	44.32836	914.66946	32.23881
FH44	70	1	1549.29696	276.04478	1220.90241	249.85075
FH44	71	0	491.58447	695.14925	419.05561	685.07463
FH44	71	1	338.46800	620.59701	290.11542	616.56716
FH44	72	0	318.32109	737.46269	175.27807	731.41791
FH44	72	1	136.99895	727.38806	4.02938	719.32836
FH44	73	0	533.89297	227.68657	491.58447	243.80597
FH44	73	1	626.56873	132.98507	598.36306	151.11940
FH44	74	0	1031.52151	598.43284	344.51207	616.56716
FH44	74	1	880.41973	689.10448	173.26338	699.17910
FH5	0	0	1233.86149	882.88806	1262.50157	902.80224
FH5	0	1	1128.09024	888.93284	1152.70094	897.26119
FH5	1	0	1112.75866	1032.64925	1190.36936	1051.79104
FH5	1	1	1042.24449	983.28358	1123.38090	993.86194
FH5	2	0	916.38405	975.22388	1115.90241	978.24627
FH5	2	1	853.92865	987.81716	1052.94334	989.32836
FH5	3	0	398.90871	902.68657	88.64638	818.05970
FH5	4	0	233.70409	979.25373	40.29381	751.56716
FH5	5	0	415.96852	892.19403	633.42078	853.92164
FH5	5	1	359.55719	855.42164	588.09024	821.17910
FH5	6	0	567.42812	1024.58955	814.65268	1001.41791
FH5	7	0	1058.67471	1023.07836	1261.66737	1043.22761
FH5	8	0	81.09129	854.47388	118.86674	777.14925
FH5	8	1	184.84785	844.39925	215.57188	775.13433
FH5	9	0	1060.52781	970.69030	1145.17104	985.29851
FH5	9	1	1119.45750	1021.06343	1215.68520	1043.22761
FH5	10	0	880.94648	555.57090	1197.09339	559.57090
FH5	10	1	808.41763	534.41418	1131.61595	536.90299
FH5	11	0	1813.22141	638.73134	1887.76495	670.97015
FH5	12	0	253.70829	814.48881	461.66737	768.54104
FH5	12	1	425.96432	869.39552	611.76180	829.99627
FH5	13	0	326.28541	650.38433	576.16789	621.20149
FH5	13	1	468.82476	656.93284	701.58237	633.29104
FH5	14	0	110.30430	481.35448	437.29696	459.38433
FH5	14	1	354.08185	523.66791	664.45331	507.74254
FH5	15	0	670.72613	574.07463	486.33263	544.05224
FH5	15	1	152.10913	255.59328	28.20567	237.54851
FH5	16	0	92.67576	497.16418	578.85834	483.04478
FH5	17	0	224.13431	680.03731	614.74502	651.06716
FH5	18	0	255.09759	491.06343	664.08709	486.32090
FH5	18	1	294.88772	496.60448	624.80063	471.20896
FH5	19	0	1700.39874	759.98134	1379.51312	773.00373
FH5	19	1	1768.39454	888.93657	1448.51626	913.54478
FH5	20	0	1746.73662	747.17164	1397.46485	766.73134
FH5	20	1	1859.22350	869.74627	1530.77020	898.03731
FH5	21	0	550.52361	314.72388	127.93284	281.80597
FH5	21	1	461.87723	385.24627	48.35257	344.77239
FH5	22	0	359.82581	579.53731	154.12382	524.85821
FH5	22	1	192.10283	601.35821	0.00000	540.97761
FH5	23	0	302.20357	830.14925	26.19098	745.52239
FH5	24	0	600.37775	372.76119	139.01364	334.47761
FH5	25	0	215.57188	930.89552	14.10283	848.28358
FH5	26	0	602.45855	703.39925	703.48059	679.55597
FH5	26	1	837.16999	685.76866	956.82791	672.00000
FH5	27	0	686.51731	733.89179	1001.38510	719.48507
FH5	27	1	806.39140	743.96642	1130.32529	741.64925
FH5	28	0	1106.31060	264.06716	816.86569	238.76866
FH5	28	1	1219.67471	737.84328	822.52046	728.12687
FH5	29	0	1248.98741	1000.41045	1617.79643	1062.36940
FH5	29	1	1354.25498	1004.94403	1746.73662	1078.99254
FH5	30	0	410.24869	927.36940	805.07240	902.20522
FH5	30	1	644.96013	968.17164	1002.51207	961.64552
FH5	31	0	336.45331	693.13433	586.27492	660.89552
FH5	32	0	1044.33263	1049.27239	989.54355	1039.83582
FH5	32	1	1581.53200	973.20896	1579.74082	1023.01493
FH5	33	0	433.15845	594.40299	94.69045	527.91045
FH5	34	0	269.96852	729.05970	672.76600	706.67537
FH5	34	1	115.84470	655.51493	536.27072	627.58955
FH5	35	0	567.14166	761.19030	966.60441	751.11940
FH5	35	1	481.51731	726.93657	887.52781	705.78358
FH5	36	0	850.10598	904.01493	1014.85205	904.08955
FH5	36	1	1152.30955	902.00000	1360.37146	927.76493
FH5	37	0	838.11123	896.64179	1297.46065	916.79104
FH5	38	0	783.71459	953.05970	1087.93284	951.04478
FH5	39	0	1610.47849	1023.07836	1498.22141	1069.92537
FH5	39	1	1245.81952	947.01493	1164.79014	972.70522
FH5	40	0	163.18993	832.16418	652.75971	789.85075
FH5	41	0	495.33788	1005.95149	409.60965	937.94776
FH5	41	1	842.87198	1047.25746	725.91605	1019.04851
FH5	42	0	774.32949	919.45149	1041.23400	916.28731
FH5	42	1	886.14481	967.30597	1157.58237	977.23881
FH5	43	0	328.39454	537.98507	197.43966	505.74627
FH5	44	0	825.08814	432.35821	847.92970	448.10821
FH5	44	1	1080.95383	521.01493	1127.97167	542.30597
FH5	45	0	444.03987	573.51119	485.28227	557.03731
FH5	45	1	736.16999	623.38060	761.29486	620.50746
FH5	46	0	1454.09129	432.61567	1504.47009	432.28358
FH5	46	1	1823.78699	404.91045	1895.32004	414.14925
FH5	47	0	829.13116	974.72015	891.99895	961.11940
FH5	47	1	1024.05247	983.78731	1083.39454	982.27612
FH5	48	0	1805.16264	717.31343	991.22770	697.16418
FH5	49	0	932.80168	594.40299	497.62854	562.16418
FH5	49	1	1124.19727	662.91045	703.12697	638.73134
FH5	50	0	783.71459	1075.97015	330.40923	1017.53731
FH5	50	1	574.18678	1065.89552	108.79328	1007.46269
FH5	51	0	1120.16789	560.14925	433.15845	546.04478
FH5	51	1	1478.78279	542.01493	747.45016	515.82090
FH5	52	0	558.06925	586.34328	76.55824	570.22388
FH5	52	1	672.90661	334.47761	247.80693	360.67164
FH5	53	0	1049.65373	1035.67164	588.28961	1021.56716
FH5	53	1	1253.13746	846.26866	771.62644	844.25373
FH5	54	0	914.66946	447.31343	642.68625	443.28358
FH5	54	1	1061.74187	407.01493	797.81742	396.94030
FH5	55	0	622.53935	594.40299	118.86674	509.77612
FH5	55	1	918.69885	586.34328	435.17314	562.16418
FH5	56	0	1341.78384	679.02985	761.55299	695.14925
FH5	56	1	1053.68311	602.46269	487.55509	537.98507
FH5	57	0	1007.34523	1077.98507	352.57083	1035.67164
FH5	57	1	1226.94648	916.79104	670.89192	880.52239
FH5	58	0	352.57083	878.50746	14.10283	807.98507
FH5	58	1	556.05456	844.25373	237.73347	785.82090
FH5	59	0	1126.89507	369.51493	425.98321	360.56716
FH5	59	1	1488.53200	528.69403	781.57608	508.66418
FH5	60	0	1646.00210	854.32836	1194.71144	852.31343
FH5	60	1	1911.94124	878.50746	1484.82686	904.70149
FH5	61	0	1226.94648	848.28358	969.06611	836.19403
FH5	61	1	1452.59182	890.59701	1144.34418	892.61194
FH5	62	0	667.65897	278.36567	194.41763	270.60448
FH5	62	1	870.13536	399.26119	373.72508	386.46269
FH5	63	0	429.12907	677.01493	193.41028	608.50746
FH5	64	0	448.97482	408.80597	162.18258	356.70896
FH5	64	1	697.78909	459.17910	405.96013	418.16418
FH5	65	0	310.26233	568.70896	16.11752	505.91791
FH5	65	1	495.61385	601.95522	217.58657	551.25373
FH5	66	0	956.97796	884.55224	495.61385	842.23881
FH5	66	1	1174.56453	826.11940	771.62644	799.92537
FH5	67	0	801.84680	1065.89552	52.38195	1025.59701
FH5	67	1	1071.81532	947.01493	273.99790	904.70149
FH5	68	0	890.49318	638.73134	56.41133	648.80597
FH5	68	1	1146.35887	916.79104	332.42392	908.73134
FH5	69	0	1110.09444	951.04478	390.84995	914.77612
FH5	69	1	1450.57712	886.56716	729.31794	852.31343
FH5	70	0	1150.38825	979.25373	614.48059	961.11940
FH5	70	1	1361.93075	991.34328	894.52256	987.31343
FH5	71	0	1182.62329	413.05970	858.25813	407.01493
FH5	71	1	1452.59182	453.35821	1102.03568	433.20896
FH5	72	0	870.34627	1009.47761	465.39349	979.25373
FH5	73	0	920.71354	934.92537	358.61490	882.53731
FH5	73	1	1114.12382	797.91045	638.65687	769.70149
FH5	74	0	1327.68101	473.50746	811.92025	396.94030
FH5	74	1	1585.56139	437.23881	1138.30010	419.10448
FH5	75	0	1652.04617	1009.47761	850.19937	1011.49254
FH5	76	0	1045.62434	620.59701	392.86464	550.07463
FH5	76	1	1422.37146	612.53731	747.45016	574.25373
FH5	77	0	725.28856	525.89552	199.45435	475.52239
FH5	77	1	1019.43337	602.46269	471.43757	588.35821
FH5	78	0	908.62539	1021.56716	417.04092	959.10448
FH5	78	1	1112.10913	850.29851	670.89192	812.01493
FH5	79	0	519.79014	916.79104	489.56978	848.28358
FH5	80	0	860.27282	1063.88060	634.62749	1023.58209
FH55	0	0	1443.69231	236.17312	968.61538	270.61503
FH55	1	0	1863.38462	330.88838	1894.15385	357.94989
FH55	2	0	83.69231	206.55809	182.53846	259.23918
FH55	2	1	143.17949	230.33941	247.51282	282.69248
FH55	3	0	140.30769	915.17084	113.23077	925.01139
FH55	4	0	627.33333	455.64465	959.15385	481.28929
FH55	4	1	505.89744	456.48519	859.05128	475.75399
FH55	5	0	1695.71795	562.95900	1633.25641	635.97950
FH55	5	1	1581.66667	577.51481	1493.15385	646.23007
FH55	6	0	1245.79487	389.33713	1616.64103	416.90433
FH55	6	1	1119.23077	372.32118	1459.25641	405.49431
FH55	7	0	174.79487	285.02506	455.87179	320.15945
FH55	7	1	219.30769	292.40547	498.53846	324.87472
FH55	8	0	20.10256	324.05467	360.35897	356.48975
FH55	9	0	78.76923	286.60592	489.84615	317.35763
FH55	10	0	1185.25641	445.88383	1514.92308	480.09339
FH55	10	1	1207.82051	488.32118	1539.33333	519.66059
FH55	11	0	347.46154	688.47836	17.23077	713.46469
FH55	11	1	510.94872	701.80410	218.05128	733.55581
FH55	12	0	364.43590	732.59453	2.25641	757.27563
FH55	12	1	479.51282	731.97950	155.69231	759.35991
FH55	13	0	999.41026	173.30979	1295.61538	201.92483
FH55	13	1	782.07692	115.15945	1096.25641	136.83827
FH55	14	0	1133.53846	681.45786	769.23077	741.73121
FH55	15	0	510.76923	472.34624	112.00000	514.16856
FH55	15	1	763.07692	537.53986	444.30769	579.36219
FH55	16	0	498.97436	644.82232	367.28205	671.96128
FH55	16	1	304.30769	570.19818	216.23077	592.46014
FH55	17	0	551.38462	861.04784	81.23077	886.87927
FH55	18	0	1063.38462	770.02278	854.15385	787.24374
FH55	19	0	1726.76923	683.91800	1299.69231	771.25285
FH55	20	0	126.76923	407.52164	394.84615	430.64009
FH55	20	1	237.74359	353.19362	488.79487	382.66743
FH55	21	0	1502.76923	330.88838	941.53846	402.23235
FH55	21	1	1272.61538	626.10478	733.53846	686.37813
FH55	22	0	451.69231	511.70843	544.00000	537.53986
FH55	23	0	1265.23077	729.43052	921.84615	781.09339
FH55	24	0	1677.53846	725.74032	1078.15385	811.84510
FH55	25	0	934.58974	593.35308	684.79487	638.38041
FH55	25	1	678.89744	603.43508	401.76923	644.14123
FH55	26	0	624.61538	473.37585	855.00000	499.07973
FH55	26	1	518.35897	457.79499	763.51282	480.21868
FH55	27	0	489.58974	664.15490	305.02564	688.55581
FH55	27	1	239.56410	601.76993	56.20513	623.71526
FH55	28	0	393.84615	405.69476	536.92308	438.03417
FH55	28	1	260.92308	440.54670	386.97436	470.20046
FH55	29	0	1211.76923	581.65604	672.76923	644.61503
FH55	29	1	967.97436	511.10478	334.20513	571.75626
FH55	30	0	420.92308	790.93394	203.07692	800.77449
FH55	31	0	1285.92308	649.07062	808.30769	722.87016
FH55	31	1	981.43590	556.56492	571.46154	609.15490
FH55	32	0	1185.53846	671.00000	844.43590	736.54442
FH55	32	1	1431.79487	536.83371	1077.74359	598.10934
FH55	33	0	585.53846	441.94989	853.74359	465.80866
FH55	34	0	270.12821	215.84966	676.92308	233.71298
