OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	X	Y	Z	sX	sY	sZ	RMS	Range	Direction	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
FH5	37	FH5_L369.avi	59867	FH5_R370.avi	60198	39.91133	1	35.86333	619.85229	-1771.09700	-10595.21818	7.23929	21.54094	110.84138	12.88876	10760.09524	8.78602	Glaucosomatidae	Glaucosoma	hebraicum	37320004	1	AD	Passing	not clear		
FH5	38	FH5_L369.avi	60204	FH5_R370.avi	60535	40.13600	1	36.08800	-8.70325	-953.07787	-4969.35006	1.63967	5.55239	24.64426	0.78202	5059.92818	9.51394	Myliobatidae	Myliobatis	tenuicaudatus	37039001	1	AD	Passing	not flat		
FH5	40	FH5_L369.avi	62471	FH5_R370.avi	62802	41.64733	1	37.59933	-2274.52115	-1220.74506	-9272.63288	20.03648	13.28797	82.92082	8.97449	9625.24730	14.96703	Pomacentridae	Parma	sp		1	AD	Passing	not flat		
FH5	43	FH5_L369.avi	69594	FH5_R370.avi	69925	46.39600	1	42.34800	-583.53399	-5.23235	-1766.06273	1.10689	0.59901	3.12538	4.00957	1859.97764	18.32062	Carangidae	Pseudocaranx	spp		1	AD	Passing	not straight		
FH5	48	FH5_L369.avi	88076	FH5_R370.avi	88407	58.71733	1	54.66933	214.46097	-74.61033	-959.15208	0.38509	0.34095	0.95207	1.52594	985.66369	12.93872	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing	obstructed		
FH5	63	FH5_L369.avi	88266	FH5_R370.avi	88597	58.84400	1	54.79600	-485.80486	-94.95584	-1580.75038	0.88188	0.57160	2.52181	6.06985	1656.44038	17.17886	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing	obstructed		
FH5	72	FH5_L369.avi	88361	FH5_R370.avi	88692	58.90733	1	54.85933	-181.91629	-309.93219	-1390.44691	0.53278	0.67317	1.99916	5.51258	1436.13861	13.34986	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing	obstructed		
FH5	75	FH5_L369.avi	88384	FH5_R370.avi	88715	58.92267	1	54.87467	152.88621	-221.96423	-985.40059	0.36973	0.41546	1.00769	3.18342	1021.59514	14.21063	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing	not straight		
FH5	79	FH5_L369.avi	94732	FH5_R370.avi	95063	63.15467	1	59.10667	-452.08946	-366.54661	-2170.74835	1.16707	1.15997	4.76467	10.23129	2247.41845	14.20034	Enoplosidae	Enoplosus	armatus	37366001	1	AD	Passing	not in both frames		
FH5	80	FH5_L369.avi	94732	FH5_R370.avi	95063	63.15467	1	59.10667	-155.48556	-416.45709	-1712.93474	0.63398	0.97552	3.01118	1.68142	1769.67728	13.29773	Enoplosidae	Enoplosus	armatus	37366001	1	AD	Passing	not in both frames		
FH55	0	FH55_L372.avi	1995	FH55_R371.avi	1385	1.33000		-1.00000	765.56588	142.76891	-965.72854	0.88079	0.41080	1.30147	7.02841	1240.60698	39.04233								sync		
FH55	1	FH55_L372.avi	11953	FH55_R371.avi	11343	7.96867	1	3.26400	1461.74577	103.39542	-1127.34380	2.59113	0.53231	2.26768	0.01128	1848.86326	52.49186	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
FH55	3	FH55_L372.avi	14994	FH55_R371.avi	14384	9.99600	1	5.29133	383.18986	-304.66614	-2202.92681	0.78617	0.81186	3.29426	2.88115	2256.66623	12.02897	Neosebastidae	Neosebastes	bougainvillii	37287004	1	AD	Passing			
FH55	8	FH55_L372.avi	23073	FH55_R371.avi	22463	15.38200	1	10.67733	747.26706	363.06928	-3559.82846	2.26864	1.31515	9.13595	3.67513	3655.48985	13.52027	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
FH55	9	FH55_L372.avi	23086	FH55_R371.avi	22476	15.39067	1	10.68600	1049.46152	497.62348	-4199.78790	3.71580	1.86641	13.36646	0.36671	4357.43239	15.83250	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
FH55	14	FH55_L372.avi	37693	FH55_R371.avi	37083	25.12867	1	20.42400	733.48870	-109.78244	-1235.39818	0.96695	0.48149	1.76792	9.61252	1440.92558	30.86489	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH55	17	FH55_L372.avi	37946	FH55_R371.avi	37336	25.29733	1	20.59267	369.90362	-186.03593	-1416.28186	0.48920	0.49421	1.60502	18.36307	1475.56510	15.93965	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH55	18	FH55_L372.avi	37964	FH55_R371.avi	37354	25.30933	1	20.60467	859.56704	-178.84297	-1466.99215	1.34809	0.61985	2.42477	24.89241	1709.65092	30.74033	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH55	19	FH55_L372.avi	37964	FH55_R371.avi	37354	25.30933	1	20.60467	880.52800	-112.61771	-873.59285	1.03944	0.39969	1.22867	13.94734	1245.46247	45.35931	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH55	22	FH55_L372.avi	37997	FH55_R371.avi	37387	25.33133	1	20.62667	818.39615	44.40372	-2424.32960	1.82904	0.78511	5.06606	0.78007	2559.12445	18.74177	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH55	23	FH55_L372.avi	37997	FH55_R371.avi	37387	25.33133	1	20.62667	811.36110	-140.99531	-1190.13032	1.08815	0.50012	1.76584	17.01755	1447.27215	34.54780	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH55	24	FH55_L372.avi	37997	FH55_R371.avi	37387	25.33133	1	20.62667	743.32109	-116.77628	-811.53264	0.75688	0.36063	1.01565	17.80412	1106.68341	42.71346	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH55	30	FH55_L372.avi	38049	FH55_R371.avi	37439	25.36600	1	20.66133	444.06873	-170.20407	-1757.19545	0.72274	0.60379	2.42057	14.31710	1820.41267	14.86611	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH55	33	FH55_L372.avi	42065	FH55_R371.avi	41455	28.04333	1	23.33867	1440.25512	153.66795	-3214.93473	4.50397	1.14247	9.85672	1.36558	3526.15285	24.35445	Mullidae	Upeneichthys	vlamingii	37355029	1	AD	Passing			
FH55	34	FH55_L372.avi	44876	FH55_R371.avi	44266	29.91733	1	25.21267	1451.04430	668.06779	-4338.44165	5.55324	2.56087	15.75016	16.60419	4623.19371	20.57505	Labridae	Choerodon	rubescens	37384039	1	AD	Passing			
FH55	38	FH55_L372.avi	56646	FH55_R371.avi	56036	37.76400	1	33.05933	1545.66388	126.36661	-2271.92620	4.05753	0.88930	6.12135	2.28653	2750.76245	34.39401	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH55	39	FH55_L372.avi	56653	FH55_R371.avi	56043	37.76867	1	33.06400	2180.31673	269.80156	-4550.50981	9.78307	1.81244	20.13801	1.47943	5053.08950	25.88518	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH55	41	FH55_L372.avi	56660	FH55_R371.avi	56050	37.77333	1	33.06867	2171.77476	249.35281	-1856.66450	6.04379	1.02934	5.54439	3.63296	2868.09789	49.75773	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH55	42	FH55_L372.avi	56666	FH55_R371.avi	56056	37.77733	1	33.07267	2873.38120	270.82361	-2701.31284	11.11745	1.46477	10.89716	4.67579	3953.06919	46.97795	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH55	43	FH55_L372.avi	56680	FH55_R371.avi	56070	37.78667	1	33.08200	2851.82553	502.15331	-2671.45552	10.87502	2.11632	10.64437	4.34255	3939.76413	47.45614	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH55	45	FH55_L372.avi	56690	FH55_R371.avi	56080	37.79333	1	33.08867	1929.83635	264.32721	-4323.88194	8.03107	1.68329	17.64395	8.89708	4742.37201	24.37685	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH55	46	FH55_L372.avi	56690	FH55_R371.avi	56080	37.79333	1	33.08867	1671.77250	127.05252	-2291.24354	4.58088	0.91542	6.46543	1.49556	2839.14821	36.26558	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH55	47	FH55_L372.avi	56697	FH55_R371.avi	56087	37.79800	1	33.09333	2277.52881	344.17301	-3144.01345	8.51081	1.63863	11.93951	2.88099	3897.48805	36.35972	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH55	48	FH55_L372.avi	56699	FH55_R371.avi	56089	37.79933	1	33.09467	2270.36153	928.45776	-3957.43709	9.47562	3.83675	16.50896	17.77733	4655.95142	32.11408	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH55	50	FH55_L372.avi	56701	FH55_R371.avi	56091	37.80067	1	33.09600	2789.38641	289.78555	-3053.85978	11.36757	1.60285	12.79891	6.34521	4146.16833	42.65404	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH55	57	FH55_L372.avi	56737	FH55_R371.avi	56127	37.82467	1	33.12000	2711.28089	299.84253	-3560.61816	11.75614	1.75230	15.66863	4.37905	4485.41539	37.55507	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH55	58	FH55_L372.avi	56737	FH55_R371.avi	56127	37.82467	1	33.12000	2634.86687	216.91702	-3301.35741	10.85868	1.47527	13.86209	5.77296	4229.48427	38.76399	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH55	60	FH55_L372.avi	65175	FH55_R371.avi	64565	43.45000	1	38.74533	2637.70837	115.30730	-2378.68242	9.17875	1.06310	8.70229	3.37838	3553.72076	48.02482	Myliobatidae	Myliobatis	tenuicaudatus	37039001	1	AD	Passing			
FH56	0	FH56_L369.avi	2483	FH56_R370.avi	1832	1.65533		-1.00000																	sync		
FH6	10	FH6_L369.avi	56943	FH6_R370.avi	56430	37.96200	1	31.83733	-704.34221	-443.18782	-1759.48490	1.17144	0.95219	2.84044	40.54101	1946.35570	24.62150	Labridae	Austrolabrus	maculatus	37384025	1	AD	Passing	not in both frames		
FH6	12	FH6_L369.avi	62238	FH6_R370.avi	61725	41.49200	1	35.36733	-1098.14278	-175.94778	-3423.78200	3.59812	1.43105	11.45260	3.75486	3599.88311	17.83060	Serranidae	Caesioperca	sp1		1	AD	Passing	high error		
FH6	27	FH6_L369.avi	92336	FH6_R370.avi	91823	61.55733	1	55.43267	-202.52792	53.73962	-6999.61481	2.68969	2.70072	49.07556	5.81372	7002.75039	2.43442	Myliobatidae	Myliobatis	tenuicaudatus	37039001	1	AD	Passing	not straight		
FH67	0	FH67_L375.avi	2665	FH67_R376.avi	2266	1.77667		-1.00000	-15.07632	26.12603	-806.29583	0.29079	0.28054	0.72399	15.02693	806.85986	2.67914								sync		
FH67	3	FH67_L375.avi	33415	FH67_R376.avi	33016	22.27667	1	19.11200	316.15247	689.33427	-3097.47368	1.39477	2.30764	9.95905	3.55567	3188.96180	14.30517	Sphyrnidae	Sphyrna	spp		1	AD	Passing			
FH67	5	FH67_L375.avi	48126	FH67_R376.avi	47727	32.08400	1	28.91933	95.84849	-239.17562	-1876.02410	0.66419	0.80828	3.71880	1.65744	1893.63627	7.26677	Gerreidae	Parequula	melbournensis	37349001	2	AD	Passing			
FH67	6	FH67_L375.avi	75767	FH67_R376.avi	75368	50.51133	1	47.34667	-90.00024	-467.61875	-2269.90063	0.79005	1.36920	5.37196	3.34494	2319.31374	11.25942	Platycephalidae	Platycephalus	spp		1	AD	Passing			
FH67	7	FH67_L375.avi	75767	FH67_R376.avi	75368	50.51133	1	47.34667	295.07990	-375.28080	-1764.77794	0.77873	0.92919	3.27574	1.56640	1828.20923	14.66980	Platycephalidae	Platycephalus	spp		1	AD	Passing			
FH67	11	FH67_L375.avi	90295	FH67_R376.avi	89896	60.19667	1	57.03200	-598.77118	-229.67421	-1611.19098	0.99900	0.65033	2.56133	0.70047	1734.13193	21.49625	Sillaginidae	Sillago	spp		1	AD	Passing			
FH67	12	FH67_L375.avi	90295	FH67_R376.avi	89896	60.19667	1	57.03200	-121.93354	-250.53579	-1826.93993	0.65867	0.79771	3.52111	2.69158	1848.06533	8.13609	Sillaginidae	Sillago	spp		1	AD	Passing			
FH7	0	FH7_L369.avi	8343	FH7_R370.avi	7970	5.56200	1	0.77867	863.94270	-555.47415	-6552.95373	5.86634	5.18098	42.77182	6.07134	6632.95946	8.25848	Labridae	Austrolabrus	maculatus	37384025	1	AD	Passing	high error		
FH7	13	FH7_L369.avi	55647	FH7_R370.avi	55274	37.09800	1	32.31467	1095.86211	1285.61087	-5792.99779	6.31892	6.83173	33.44329	2.70855	6034.27978	17.30105	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing	high error		
FH7	14	FH7_L369.avi	55670	FH7_R370.avi	55297	37.11333	1	32.33000	903.32786	833.15081	-5348.56291	4.95208	4.18536	28.71232	1.18354	5487.92007	13.88510	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing	high error		
FH7	15	FH7_L369.avi	55671	FH7_R370.avi	55298	37.11400	1	32.33067	1465.82818	1049.29923	-4285.06477	5.70841	4.02638	17.49186	14.22918	4648.81288	23.62202	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing	not in both frames		
FH7	16	FH7_L369.avi	55675	FH7_R370.avi	55302	37.11667	1	32.33333	542.60504	436.56737	-4049.84134	2.50254	1.96279	16.62453	2.35964	4109.28536	10.65069	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing	high error		
FH7	17	FH7_L369.avi	55682	FH7_R370.avi	55309	37.12133	1	32.33800	643.72274	1155.53823	-7048.28106	4.97462	7.39023	49.88428	1.61294	7171.32578	11.82061	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing	high error		
FH7	18	FH7_L369.avi	55682	FH7_R370.avi	55309	37.12133	1	32.33800	1227.02451	1114.81297	-6110.21659	7.40732	6.20470	37.15272	3.42359	6331.12501	16.11356	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing	high error		
FH7	19	FH7_L369.avi	55682	FH7_R370.avi	55309	37.12133	1	32.33800	1697.49910	1150.14352	-6439.74804	10.41862	6.59897	40.59965	2.49781	6758.30512	18.44785	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing	high error		
FH7	20	FH7_L369.avi	55697	FH7_R370.avi	55324	37.13133	1	32.34800	1485.62911	911.16608	-5057.16972	7.09748	4.20366	24.95529	4.20375	5349.04506	19.74930	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing	high error		
FH7	21	FH7_L369.avi	55776	FH7_R370.avi	55403	37.18400	1	32.40067	1588.85623	717.64629	-4806.91083	7.08111	3.19497	22.29284	3.29963	5113.30344	20.52324	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing	high error		
FH7	26	FH7_L369.avi	67215	FH7_R370.avi	66842	44.81000	1	40.02667	-405.89487	-448.89780	-1868.40695	0.93642	1.10187	3.50870	1.49000	1963.97668	16.97419	Trygonorrhinidae	Trygonorrhina	dumerilii	37027011	1	AD	Passing	obstructed		
FH7	32	FH7_L369.avi	69638	FH7_R370.avi	69265	46.42533	1	41.64200	-547.04680	-217.45660	-1502.45541	0.88275	0.61850	2.19467	1.18747	1613.66658	20.93515	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing	obstructed		
FH7	36	FH7_L369.avi	69668	FH7_R370.avi	69295	46.44533	1	41.66200	-728.16642	-197.55890	-1755.19585	1.23039	0.69651	2.90621	1.39969	1910.48903	22.94382	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing	not in both frames		
FH7	41	FH7_L369.avi	69699	FH7_R370.avi	69326	46.46600	1	41.68267	-296.51367	-300.35197	-1229.19559	0.53716	0.57608	1.52398	2.49233	1299.63590	18.01812	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing	obstructed		
FH7	45	FH7_L369.avi	69724	FH7_R370.avi	69351	46.48267	1	41.69933	302.48837	-242.10869	-1112.67180	0.48982	0.47630	1.23738	0.94259	1178.19963	18.38808	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing	not in both frames		
FH7	47	FH7_L369.avi	69729	FH7_R370.avi	69356	46.48600	1	41.70267	408.33677	-211.97235	-1268.04652	0.63518	0.51927	1.58931	13.69175	1348.93038	19.35822	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing	obstructed		
FH7	48	FH7_L369.avi	69729	FH7_R370.avi	69356	46.48600	1	41.70267	4.14811	-258.24663	-1031.37045	0.35954	0.46048	1.12003	0.27408	1063.21848	12.71574	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing	obstructed		
FH7	49	FH7_L369.avi	69729	FH7_R370.avi	69356	46.48600	1	41.70267	-21.79509	-260.82625	-1062.37172	0.37090	0.47650	1.18757	0.01902	1094.13849	12.50186	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing	obstructed		
FH7	52	FH7_L369.avi	69746	FH7_R370.avi	69373	46.49733	1	41.71400	-45.08099	-344.26005	-1554.12538	0.53704	0.79727	2.50245	0.55427	1592.43618	11.26251	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing	obstructed		
FH7	53	FH7_L369.avi	69754	FH7_R370.avi	69381	46.50267	1	41.71933	-223.38247	-309.29715	-1776.69560	0.71018	0.87017	3.24701	3.44025	1817.19886	11.05809	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing	obstructed		
FH7	56	FH7_L369.avi	69775	FH7_R370.avi	69402	46.51667	1	41.73333	-66.20300	-217.24095	-1254.85897	0.44312	0.53207	1.65447	2.81739	1275.24409	8.98160	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing	obstructed		
FH7	58	FH7_L369.avi	69788	FH7_R370.avi	69415	46.52533	1	41.74200	896.08242	-294.19659	-3716.05915	3.35123	1.88222	13.76760	1.23593	3833.87675	13.87956	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing	obstructed		
FH7	59	FH7_L369.avi	69806	FH7_R370.avi	69433	46.53733	1	41.75400	1394.64816	-279.34685	-4023.29328	5.18450	1.95791	15.52752	2.09313	4267.31379	19.24947	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing	obstructed		
FH7	60	FH7_L369.avi	69821	FH7_R370.avi	69448	46.54733	1	41.76400	-414.11401	-144.81297	-1240.12229	0.62852	0.46800	1.52599	4.04728	1315.43320	19.07874	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing	not in both frames		
FH7	63	FH7_L369.avi	73453	FH7_R370.avi	73080	48.96867	1	44.18533	65.80158	-238.72814	-1096.54595	0.38764	0.47713	1.26571	0.69283	1124.15924	11.43575	Labridae	Coris	auricularis	37384088	1	AD	Passing	obstructed		
FH7	70	FH7_L369.avi	76413	FH7_R370.avi	76040	50.94200	1	46.15867	-807.87868	-130.83349	-5220.98713	4.40017	2.26311	27.24436	2.31949	5284.74143	8.79376	Gerreidae	Parequula	melbournensis	37349001	1	AD	Passing	high error		
FH7	71	FH7_L369.avi	76413	FH7_R370.avi	76040	50.94200	1	46.15867	-360.70128	-126.40648	-5603.82757	2.69615	2.46569	31.50408	0.32832	5616.84676	3.68230	Gerreidae	Parequula	melbournensis	37349001	1	AD	Passing	high error		
FH71	0	FH71_L1205 (1).MP4	17936	FH71_R1206 (1).MP4	17086	4.98720		-1.00000	-12.14413	-43.13366	-968.07723	0.50105	0.48547	1.41030	6.34483	969.11378	2.92989								sync		
FH71	5	FH71_L1205 (1).MP4	63734	FH71_R1206 (1).MP4	62884	17.72159	1	10.77716	454.59760	84.33135	-2078.38689	1.60886	1.04813	6.20822	8.25801	2129.19299	12.49207	Myliobatidae	Myliobatis	tenuicaudatus	37039001	1	AD	Passing			
FH71	19	FH71_L1205 (2).MP4	36657	FH71_R1206 (2).MP4	35807	32.74911	1	25.80467	1739.14140	919.86606	-3315.28451	7.31060	4.33519	14.58568	16.33735	3855.11061	30.55228	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH71	23	FH71_L1205 (2).MP4	51370	FH71_R1206 (2).MP4	50520	36.84014	1	29.89570	943.09798	389.84221	-1599.15012	1.94774	1.12007	3.38098	7.96455	1897.02184	32.43434	Cheilodactylidae	Nemadactylus	valenciennesi	37377004	1	AD	Passing			
FH71	35	FH71_L1205 (3).MP4	4655	FH71_R1206 (3).MP4	3805	46.39051	1	39.44607	-1676.24618	1384.09017	-4178.04447	9.19134	8.07102	23.64029	0.67908	4709.73061	27.30437	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
FH71	52	FH71_L1205 (3).MP4	57469	FH71_R1206 (3).MP4	56619	61.07574	1	54.13130	583.53535	-97.98830	-1361.11229	1.21738	0.68587	2.66088	4.66171	1484.16370	23.54521	Urolophidae	Trygonoptera	ovalis	37038016	1	AD	Passing			
FH72	0	FH72_L369.avi	8501	FH72_R370.avi	7952	5.66733		-1.00000	35.91833	-43.28640	-1302.35234	0.45575	0.45609	1.79467	7.58444	1303.56644	1.67529								sync		
FH72	1	FH72_L369.avi	10072	FH72_R370.avi	9523	6.71467	1	1.01867	-617.59579	-289.59736	-1679.35377	1.06162	0.76243	2.71512	0.23406	1812.60042	21.56828	Serranidae	Hypoplectrodes	nigroruber	37311037	1	AD	Passing			
FH72	2	FH72_L369.avi	14287	FH72_R370.avi	13738	9.52467	1	3.82867	-608.20497	-210.48703	-1690.64793	1.06967	0.69412	2.79092	31.36034	1809.00760	20.43919	Neosebastidae	Neosebastes	bougainvillii	37287004	1	AD	Passing			
FH72	3	FH72_L369.avi	14850	FH72_R370.avi	14301	9.90000	1	4.20400	-788.66020	-37.41709	-1937.36158	1.46586	0.66030	3.59767	3.16637	2092.06951	22.14771	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH72	7	FH72_L369.avi	24506	FH72_R370.avi	23957	16.33733	1	10.64133	-671.98485	-52.15564	-1755.70022	1.19201	0.60635	3.00567	0.76557	1880.62944	20.93857	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH72	8	FH72_L369.avi	24535	FH72_R370.avi	23986	16.35667	1	10.66067	1.02699	80.66512	-1334.51455	0.46489	0.46081	1.88731	5.26882	1336.95064	4.80281	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH72	13	FH72_L369.avi	30935	FH72_R370.avi	30386	20.62333	1	14.92733	128.48100	104.55624	-1144.14318	0.42295	0.40227	1.39494	0.40631	1156.07222	9.14521	Monacanthidae	Meuschenia	galii	37465040	1	AD	Passing			
FH72	15	FH72_L369.avi	36055	FH72_R370.avi	35506	24.03667	1	18.34067	740.48832	1181.18408	-5195.45193	4.05688	5.72888	27.13729	4.86755	5379.24154	16.17416	Sphyraenidae	Sphyraena	spp		1	AD	Passing			
FH72	16	FH72_L369.avi	37702	FH72_R370.avi	37153	25.13467	1	19.43867	-238.67247	111.04865	-963.33288	0.39867	0.33945	0.96101	0.53521	998.65239	15.89602	Serranidae	Caesioperca	sp1		1	AD	Passing			
FH72	18	FH72_L369.avi	47353	FH72_R370.avi	46804	31.56867	1	25.87267	-810.53052	124.03601	-1889.18286	1.44078	0.63809	3.38115	0.04459	2059.45540	23.70077	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
FH72	20	FH72_L369.avi	47424	FH72_R370.avi	46875	31.61600	1	25.92000	1274.94467	690.60735	-4187.37951	5.06741	2.76441	17.17102	2.61597	4431.31691	19.77347	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
FH72	31	FH72_L369.avi	89431	FH72_R370.avi	88882	59.62067	1	53.92467	473.61537	-37.19185	-1324.62007	0.72226	0.45307	1.73622	0.92156	1407.23598	19.66897	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH72	37	FH72_L369.avi	89473	FH72_R370.avi	88924	59.64867	1	53.95267	-77.22842	66.11668	-1498.68767	0.52962	0.51286	2.36124	0.07139	1502.13194	4.86267	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH72	38	FH72_L369.avi	89481	FH72_R370.avi	88932	59.65400	1	53.95800	-374.11586	245.61392	-1739.24828	0.84712	0.68746	3.12829	3.87389	1795.90464	15.20809	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH78	0	FH78_L373.avi	3299	FH78_R374.avi	2436	2.19933		-1.00000	-61.09421	113.90375	-649.76796	0.23392	0.23675	0.46005	1.13678	662.49903	11.84563								sync		
FH78	1	FH78_L373.avi	11815	FH78_R374.avi	10952	7.87667		-1.00000	-26.45507	-101.21920	-1342.98957	0.46767	0.48484	1.93218	21.54122	1347.05835	3.80944								sync		
FH78	6	FH78_L373.avi	32773	FH78_R374.avi	31910	21.84867	1	13.96400	-114.83106	29.73646	-820.77106	0.30531	0.28381	0.73560	1.41318	829.29824	8.41649	Gerreidae	Parequula	melbournensis	37349001	1	AD	Passing			
FH78	10	FH78_L373.avi	41593	FH78_R374.avi	40730	27.72867	1	19.84400	-471.62685	-170.44398	-1398.13240	0.76416	0.53551	1.99143	1.29620	1485.34751	19.51375	Labridae	Eupetrichthys	angustipes	37384105	1	AD	Passing			
FH78	12	FH78_L373.avi	97032	FH78_R374.avi	96169	64.68800	1	56.80333	-121.15071	2.88135	-1598.99452	0.57917	0.54155	2.71419	3.21124	1603.58014	4.40124	Platycephalidae	Platycephalus	spp		1	AD	Passing			
FH78	13	FH78_L373.avi	97114	FH78_R374.avi	96251	64.74267	1	56.85800	-456.96044	-55.90861	-1722.95324	0.93923	0.59413	3.09692	3.16015	1783.39745	14.89289	Platycephalidae	Platycephalus	spp		1	AD	Passing			
FH78	15	FH78_L373.avi	98102	FH78_R374.avi	97239	65.40133	1	57.51667	90.87790	98.92505	-1205.84994	0.43317	0.42413	1.56869	4.02064	1213.30912	6.86523	Dasyatidae	Dasyatis	brevicaudata	37035001	1	AD	Passing			
FH79	0	FH79_L1201 (1).MP4	14363	FH79_R1202 (1).MP4	13822	3.99371		-1.00000	-0.44404	-72.32157	-734.31710	0.38982	0.37909	0.87160	0.07058	737.87005	6.07884								sync		
FH79	3	FH79_L1201 (1).MP4	44962	FH79_R1202 (1).MP4	44421	12.50193	1	4.09659	770.45011	377.28372	-1476.11235	1.63471	1.07654	3.14553	0.59304	1707.29143	29.96661	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
